% Model,angle sweep a=35 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 16:07"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.7494951634571335,-0.4982539512681911,-0.026382481655493846+0.03016396156982842i,1.0338580970093532E-4-1.231296604376064E-4i,4.22593395945223E-5-3.737037047065921E-5i
-0.8067564357579802,-0.3989286319168885,0.009619345993637316-0.03614554185916347i,-3.381801682058207E-5+1.4755095700785126E-4i,-2.4881183296991952E-5+3.69661867251802E-5i
-0.74694485285872,-0.502069105589923,-0.00448640794663326+0.040086517582812314i,1.5443876168015037E-5-1.60032694438592E-4i,1.3976681358326612E-5-5.4253134050207414E-5i
-0.8087800580780218,-0.39480984999783336,0.028410326690699723-0.023832469575412615i,-1.1266742426117426E-4+1.0059912107235805E-4i,-4.2599518782327084E-5+1.5160159591996462E-5i
-0.7443751220203936,-0.5058712066496021,0.019089619773141553+0.03587900103169991i,-7.784994830199978E-5-1.4063810918288298E-4i,-1.947041304292746E-5-5.17304905474541E-5i
-0.8107826525086262,-0.3906808037145879,0.03659493155053913-0.0029000958664261124i,-1.4970480739949076E-4+1.68756976055033E-5i,-4.4071723314645E-5-1.24307645910619E-5i
-0.7417860377650892,-0.5096601555711118,0.036031803587840645+0.019056384784090743i,-1.4369443269304126E-4-7.190963080988907E-5i,-4.6039598876149136E-5-3.038006102204797E-5i
-0.8127641669751114,-0.38654160045362956,0.031190264546185613+0.018899164509885387i,-1.3143686055522996E-4-7.262883125531292E-5i,-2.8972427862082915E-5-3.5262049003716424E-5i
-0.7391776674209026,-0.5134358538183653,0.04037382290920961-0.004428002222673847i,-1.590777049218895E-4+2.1891200602050458E-5i,-5.609915762380774E-5+2.3942501959257316E-6i
-0.8147245499606685,-0.38239234784627485,0.01424951545639371+0.033524189330959187i,-6.479825155896883E-5-1.3485046165623445E-4i,-3.2181492942547808E-6-4.464058712925246E-5i
-0.7365500788122578,-0.5171982032080708,0.030589478074480255-0.02630000231494144i,-1.1879532854203291E-4+1.0783502586273645E-4i,-4.592257282736673E-5+3.497338689002595E-5i
-0.8166637505192879,-0.378233153739556,-0.007905184449482024+0.03561763147691331i,2.541346175579163E-5-1.468652576991394E-4i,2.330200852771729E-5-3.7012830411230696E-5i
-0.7339033402507746,-0.5209471059222388,0.010110875129134212-0.03888622456679805i,-3.7152002189767356E-5+1.5592726620534695E-4i,-1.906765012635967E-5+5.5673897310399636E-5i
-0.8185817182678653,-0.3740641262105061,-0.027031188660634434+0.0244846732236815i,1.0571206223349724E-4-1.0437169627575563E-4i,4.0490152158763007E-5-1.530080558066548E-5i
-0.7312375205319417,-0.5246824645119161,-0.013898577137663562-0.037805165257689066i,5.718806501501702E-5+1.4958160857102946E-4i,1.4865107149050159E-5+5.694833250796288E-5i
-0.82047840336555,-0.3698853736101468,-0.03602728857430609+0.004343150494167267i,1.4633069983600058E-4-2.3290530238256984E-5i,4.1873065328848346E-5+1.2218867363770136E-5i
-0.7285526889547834,-0.5284041818691018,-0.03307152792899426-0.023483978156372702i,1.3132647909274014E-4+9.130616881923472E-5i,4.365637105272638E-5+3.812344667281901E-5i
-0.8223537565186224,-0.36569700455392035,-0.03157387478572819-0.017251024962509753i,1.3227493195020834E-4+6.61338107816983E-5i,2.705288022937685E-5+3.50688357697723E-5i
-0.7258489153277897,-0.532112161219297,-0.04076708583671613-9.78793677493632E-4i,1.596354562526938E-4+1.6656829687015193E-6i,5.684914778819636E-5+5.686870812352432E-6i
-0.824207728987057,-0.3614991279076588,-0.015368628354908462-0.03222171733267928i,6.891258609638068E-5+1.3056754082260106E-4i,1.8440447373427155E-6+4.4562520692426124E-5i
-0.7231262699607235,-0.5358063061337472,-0.03437469061270853+0.021823068086286163i,1.326087796465429E-4-8.804062329529327E-5i,4.9516046807424485E-5-2.8988432936070126E-5i
-0.826040272590724,-0.35729185277339126,0.006506231595882474-0.03498751277181505i,-1.9999262689703692E-5+1.460017860006117E-4i,-2.3958425587537112E-5+3.7117003497425E-5i
-0.7203848236556443,-0.5394865205421041,-0.016192243183762896+0.03697471611049167i,6.0005431202230774E-5-1.4675700472469738E-4i,2.4059639646888382E-5-5.367408224510462E-5i
-0.82785133971202,-0.3530752884825193,0.02585493362201807-0.02454977178331773i,-1.0114817479199044E-4+1.067295994039819E-4i,-4.0334128312914564E-5+1.562391466453634E-5i
-0.7176246476976126,-0.5431527087448587,0.00741333115081703+0.039237497749982385i,-3.273581980823587E-5-1.5443792391156227E-4i,-1.0603706799750865E-5-5.963390651350222E-5i
-0.8296408832414055,-0.3488495447243992,0.03543481806878362-0.0048704855572008375i,-1.440995813322639E-4+2.7521928839846403E-5i,-4.088722383903378E-5-1.1650927028796912E-5i
-0.7148458138451185,-0.5468047754254807,0.02825198428723592+0.027880118890289098i,-1.1347558513253297E-4-1.0886531280480296E-4i,-4.219049664628286E-5-4.473841519121485E-5i
-0.8314088565737886,-0.34461473156361966,0.03167448577839217+0.016608266199658335i,-1.3270505303431698E-4-6.184571731478618E-5i,-2.53194657405029E-5-3.4228893910959616E-5i
-0.7120483943275435,-0.5504426256528172,0.03916553461205742+0.006893697229524315i,-1.5455699533111048E-4-2.6206483530214938E-5i,-5.9408634794474796E-5-1.4235273889682422E-5i
-0.8331552136584961,-0.3403709593277108,0.01602318589455445+0.031756804690429484i,-7.12129477738609E-5-1.2771318530234912E-4i,4.2806328878793006E-7-4.344141414045035E-5i
-0.7092324618664125,-0.5540661648529966,0.03649280643117521-0.016433403428106168i,-1.4228795015574507E-4+6.478949373152198E-5i,-5.597695885631556E-5+2.109930554388589E-5i
-0.8348799090073443,-0.33611833858908746,-0.0055822094609798015+0.0348207237740514i,1.724127223475595E-5-1.4517333772660657E-4i,2.6433639479703788E-5-3.577723237406217E-5i
-0.7063980896803456,-0.5576752988038459,0.021295038214004993-0.03406637055411544i,-8.147013882782539E-5+1.328537578791503E-4i,-3.287615450403013E-5+4.8771258954159085E-5i
-0.8365828977007015,-0.3318569801506333,-0.024943351854910714+0.024603920870973257i,9.92527570057745E-5-1.0749777894684048E-4i,4.2604117355179E-5-1.4263728111722965E-5i
-0.7035453514763023,-0.561269933646981,-0.0010661333160712496-0.04000243897377206i,6.5094962098528735E-6+1.5497742232777127E-4i,1.96881747579704E-6+5.898835104739781E-5i
-0.8382641353931769,-0.3275869950311366,-0.03469260386350345+0.0049435179259087235i,1.4369144618146373E-4-2.8784669375507098E-5i,4.2582246290192024E-5+1.2665525388279874E-5i
-0.7006743214401523,-0.5648499759001341,-0.022829058969814263-0.03231340919524381i,9.126008710392552E-5+1.2418280132490254E-4i,3.6462302847188656E-5+4.8122334442417477E-5i
-0.8399235783549396,-0.323308494357067,-0.03109128950865288-0.016715604717335426i,1.3348761180291378E-4+6.122621667066793E-5i,2.6247005905890544E-5+3.4404762568943116E-5i
-0.6977850742269326,-0.5684153324692379,-0.0365330187211868-0.013757798575019239i,1.4393430093278604E-4+5.1664907838565464E-5i,5.858530088146102E-5+1.999011230722298E-5i
-0.8415611836716403,-0.31902158882619136,-0.015474096683736236-0.032124368756158476i,7.221138686867265E-5+1.2829283306117615E-4i,-1.743226570857579E-7+4.2286248950580184E-5i
-0.694877684950852,-0.5719659106601936,-0.037576331599563244+0.00922671473437744i,1.4706546118594153E-4-3.7330443278524994E-5i,6.061554270449752E-5-1.5494382491129343E-5i
-0.8431769090773233,-0.3147263891045861,0.006220044449714256-0.035363290420387924i,-1.709104040039784E-5+1.4662496547717424E-4i,-2.6456355548802282E-5+3.298808572814626E-5i
-0.6919522291833022,-0.5755016181804,-0.025753363035968417+0.028778247624436967i,1.0033429277602534E-4-1.1236046812195167E-4i,4.1833447820850305E-5-4.58154201491126E-5i
-0.8447707128532894,-0.3104230060825799,0.0256732599438304-0.025122004834548392i,-1.0045517855651876E-4+1.0878033930684003E-4i,-4.2313396153793403E-5+9.909267545738039E-6i
-0.68900878297542,-0.5790223631110725,-0.005259190554783967+0.038317773334328904i,2.0370722162929588E-5-1.4824715341751147E-4i,8.766278273157156E-6-6.026000270725883E-5i
-0.8463425538333231,-0.3061115508615913,0.035346175064256066-0.0052486415785621045i,-1.4580755595978558E-4+2.871972140774237E-5i,-4.142292241711732E-5-1.805443850049622E-5i
-0.6860474228624622,-0.5825280539027918,0.01681301583218216+0.0347720067623845i,-6.52197353224502E-5-1.3353816010142406E-4i,-2.710667889647395E-5-5.3678913644439005E-5i
-0.8478923914088908,-0.301792134739977,0.03137889951493136+0.016663055749402782i,-1.3523453725740398E-4-6.32329972541019E-5i,-2.397298038011869E-5-3.990497081932559E-5i
-0.683068225854556,-0.5860185993873481,0.03293965264841369+0.019559760200885207i,-1.274435787765045E-4-7.412206969279755E-5i,-5.337242909939718E-5-2.8285424548636607E-5i
-0.8494201855331581,-0.29746486920107956,0.015126437855685484+0.03213975742675201i,-7.20488675900659E-5-1.317399332285665E-4i,3.2875042383909563E-6-4.6828994889943804E-5i
-0.6800712694268285,-0.5894939087897194,0.037736783429299856-0.001971865360303098i,-1.457740178577037E-4+9.126633479667352E-6i,-6.101041158256904E-5+7.130720342835665E-6i
-0.8509258963877508,-0.2931298668793459,-0.007279939944795191+0.035078040432025795i,2.0118190534768694E-5-1.499053535430354E-4i,2.957059385359469E-5-3.572572517348966E-5i
-0.677056631509234,-0.5929538917397955,0.029752524927414946-0.022437969966818076i,-1.1491360739619964E-4+8.773423146138601E-5i,-4.751195877205047E-5+4.028602222483048E-5i
-0.8524094838849351,-0.2887872431099039,-0.027213789671819623+0.024142469305579554i,1.0600299197773192E-4-1.0976260129554333E-4i,4.4221956055086236E-5-1.0578805599827815E-5i
-0.6740243904761518,-0.5963984582837654,0.011886096519616736-0.03496072223324352i,-4.624109968884467E-5+1.3541638153853004E-4i,-1.7711572157939198E-5+5.969205345713923E-5i
-0.8538709084258188,-0.2844371138653801,-0.036841107139691014+0.0033771981598776195i,1.5202744264000662E-4-2.5739942904113402E-5i,4.095704824167292E-5+1.892381643840974E-5i
-0.670974625144744,-0.5998275188851128,-0.009680025163904529-0.03548773311458798i,3.641664597239417E-5+1.3688867434637916E-4i,1.7943302928901792E-5+5.864567792766533E-5i
-0.8553101310439198,-0.2800795953539508,-0.03217651758608577-0.01924304353914853i,1.3927874326502017E-4+7.037194971929592E-5i,2.0502682887383635E-5+4.106496610667244E-5i
-0.6679074147986761,-0.60324098439757,-0.02763869215779717-0.02410052012197213i,1.0510992024376236E-4+9.274006404988712E-5i,4.706064811018258E-5+3.753190883715564E-5i
-0.8567271134109761,-0.2757148040031524,-0.01472916220068579-0.03481664148059578i,7.11942087705937E-5+1.412392207012148E-4i,-9.44634708054238E-6+4.6703107298655295E-5i
-0.6648228391921768,-0.606638766061363,-0.03604905839882284-0.004892272656737726i,1.3726366891001168E-4+1.8825827196092877E-5i,5.961676182425058E-5+3.6509322722723993E-6i
-0.8581218178423478,-0.27134285644354966,0.00893226718095917-0.036960615527671555i,-2.7120968524711174E-5+1.5826202709199295E-4i,-3.703818981584187E-5+3.303167680449675E-5i
-0.6617209785403348,-0.6100207755147539,-0.032307026450653344+0.01550876431723645i,1.2310700201151645E-4-5.946317273852864E-5i,5.140817492629401E-5-3.134967435479401E-5i
-0.8594942074160328,-0.26696386912517994,0.0295893644791059-0.024384964636074022i,-1.1792428926814839E-4+1.1293191138806188E-4i,-5.084951818866857E-5+4.978604212681731E-6i
-0.6586019135088054,-0.6133869248056565,-0.01794068099008901+0.030235661069154107i,6.858820595480027E-5-1.1597466701756371E-4i,2.5452294157546194E-5-5.552445113649793E-5i
-0.860844248095921,-0.2625779513214482,0.03889427905270889-0.0015757670555093513i,-1.6502984373523171E-4+2.0842360427241466E-5i,-4.451892834468138E-5-2.641259297469997E-5i
-0.6554657252032202,-0.6167371264029893,0.002007881460135282+0.03450012271556915i,-7.072387974542031E-6-1.325663444567265E-4i,-9.127392300586314E-6-6.074325348475482E-5i
-0.8621719083683004,-0.25818520565780584,0.032682360771467224+0.02274345961027145i,-1.4792376392477142E-4-8.342787085630847E-5i,-1.9602248983608738E-5-4.813268586461516E-5i
-0.6523124951583915,-0.6200712932076711,0.020767282695799628+0.027146610884497067i,-7.820336777302733E-5-1.049234140729278E-4i,-4.031680795531741E-5-4.544426197106227E-5i
-0.8634771571416052,-0.25378573461613696,0.012791225053494537+0.038864839381821725i,-7.041515973673753E-5-1.589430136589187E-4i,1.45764744606292E-5-5.038973967667811E-5i
-0.6491423053368628,-0.6233893385533179,0.03215307439023481+0.010939722461181684i,-1.2144586817880012E-4-4.3561538802250556E-5i,-5.738909354959498E-5-1.5091764815384594E-5i
-0.8647599636688422,-0.24937964077980215,-0.013379360453622306+0.03988154799738263i,3.969112766785751E-5-1.7403926516589135E-4i,4.420544268710684E-5-3.084204616444337E-5i
-0.6459552381536704,-0.6266911761799709,0.03261907616174702-0.00847540061980627i,-1.2345472959400078E-4+3.016274440194003E-5i,-5.4587593196160254E-5+1.978959950518453E-5i
-0.8660202975500142,-0.24496702682480542,-0.035502640958563404+0.024569704278347003i,1.4016324567456108E-4-1.1913913351597086E-4i,5.6317372201855873E-5+3.856183950852397E-6i
-0.6427513764802791,-0.6299767202307609,0.022360982295876273-0.024549402065068743i,-8.499196293413786E-5+9.152625017510728E-5i,-3.3047982272303566E-5+4.7292605831743205E-5i
-0.867258128734284,-0.24054799551089256,-0.04425119463158779-0.0017911148977995388i,1.899511630859644E-4-1.1757283248602834E-5i,4.422775601300067E-5+4.0012380162479387E-5i
-0.6395308036344565,-0.6332458852631152,0.005130631978511513-0.032047189908807304i,-2.016936847526029E-5+1.2077187801645258E-4i,-3.2052539479662193E-7+5.8224677869116596E-5i
-0.868473425243117,-0.23612265805400426,-0.03507428920805812-0.02909052432300195i,1.652336710035801E-4+1.0858510895408114E-4i,1.094861121319822E-5+6.188605464847744E-5i
-0.6362936033695651,-0.6364985862599967,-0.013134677140601257-0.028754393680019592i,4.8728899407017286E-5+1.0948057903391908E-4i,3.230778663891247E-5+4.9207315517499306E-5i
-0.8696661455896679,-0.23169116343790713,-0.01036514132392016-0.046063525608480725i,6.988675529677649E-5+1.94161513784215E-4i,-3.095241309956467E-5+5.804786761742618E-5i
-0.6330398598635777,-0.6397347386408699,-0.026367401599789158-0.01611511704402149i,9.89461662787844E-5+6.292651287651783E-5i,5.373508238452314E-5+2.37277442813588E-5i
-0.8708362468021146,-0.2272536715998377,0.020921536167130553-0.04469713024320886i,-6.38617134022898E-5+2.0688925907190835E-4i,-6.337352598104328E-5+2.678187524354781E-5i
-0.6297696577078936,-0.6429542582722995,-0.030395532405850894+0.0013766421530698716i,1.148053161025773E-4-2.2148785036263116E-6i,5.684082515792953E-5-9.183229218226577E-6i
-0.8719836873994907,-0.22281034291340127,0.046243889532021965-0.023739615692515436i,-1.8541796564669352E-4+1.3383781279676654E-4i,-6.949710350172031E-5-2.1658234851392756E-5i
-0.6264830819060155,-0.6461570614684488,-0.024260077945318054+0.0177835333292407i,9.259843681241386E-5-6.385398261611762E-5i,4.085345544962432E-5-3.8149426852459103E-5i
-0.8731084274025573,-0.2183613381499419,0.05412011677744075+0.01008749184159895i,-2.4342633505729564E-4-5.438826291251903E-6i,-4.1206215354913825E-5-6.719843540829994E-5i
-0.6231802178992746,-0.649343064965672,-0.010408498404438244+0.027753951739836365i,4.1293913230411756E-5-1.0201885155242929E-4i,1.1501593744081814E-5-5.338889191424705E-5i
-0.8742104283436548,-0.2139068184401898,0.03885476391031351+0.04382583263276184i,-2.050811988102036E-4-1.6288537486919987E-4i,1.5508278397696838E-5-8.634213592709617E-5i
-0.6198611515707142,-0.6525121859194879,0.006257788364308536+0.028277397735262375i,-2.099509164264622E-5-1.0535461988053405E-4i,-2.1061752907433685E-5-5.0026668303863196E-5i
-0.8752896540633873,-0.20944694194376787,0.0036161922518646705+0.06259808224239005i,-7.039126476253382E-5-2.764528697665894E-4i,7.92860962676201E-5-6.12483302524243E-5i
-0.616525969234556,-0.6556643419154279,0.020117208539425297+0.019588417310971128i,-7.341590812243663E-5-7.447019477963136E-5i,-4.580647218365974E-5-2.9655437265280757E-5i
-0.8763460924589523,-0.2049817704868552,-0.039388507348705366+0.05521151297893341i,1.2378588270723804E-4-2.9054819755006925E-4i,1.1721493167790782E-4+1.0904861814233824E-5i
-0.6131747576250999,-0.6587994509798867,0.026729929632813232+0.004950462714816447i,-9.938963850926939E-5-2.116091999348163E-5i,-5.4597977538868414E-5+3.5536960809526875E-7i
-0.877379756035876,-0.2005112557898602,-0.07195417212055974+0.01926049922214961i,3.1148316150641397E-4-1.755410283949876E-4i,9.310173650784801E-5+1.104545046622476E-4i
-0.6098076038853506,-0.6619174315906837,0.02426282090335077-0.010561423133900084i,-9.186671953831393E-5+3.6040073168759775E-5i,-4.489758094554822E-5+2.951613401290755E-5i
-0.8783906558589626,-0.19603534298605832,-0.07536682992204428-0.035867441355782057i,4.140097963800269E-4+6.044498252904454E-5i,-2.1231635422432384E-5+1.894858360899091E-4i
-0.6064245955554685,-0.6650182026872546,0.013979694255384123-0.021828312375895137i,-5.515805982351962E-5+7.83218347221167E-5i,-2.0489376960121006E-5+4.78832698446158E-5i
-0.8793788000838725,-0.19155397663073706,-0.03677337102450799-0.0886495934007701i,3.609558325820253E-4+3.710472419354046E-4i,-2.282752333909493E-4+1.570181799323289E-4i
-0.6030258205716031,-0.66810168367094,-3.2676402189899185E-4-0.025388614031052876i,-2.901759831579482E-6+9.281338167124216E-5i,9.969704324593154E-6+4.945277728775136E-5i
-0.8803441939420784,-0.18706710077528876,0.04593160898259574-0.10449625906143407i,1.3130078447898814E-4+6.385564223019262E-4i,-4.120899308497704E-4-2.3980135972996087E-4i
-0.5996113672925323,-0.6711677943804961,-0.013722965994083711-0.020505143637643778i,4.6958446483561826E-5+7.649823348508054E-5i,3.602771424862465E-5+3.41213571563065E-5i
-0.8812868397269156,-0.182574659041571,0.164139514028987-0.005179612646624086i,-0.0015333181847402098+0.001604680441140691i,1.2516738840121205E-5-0.0023184560517088585i
-0.596181324503437,-0.6742164550894079,-0.021837915465517343-0.009269310944333387i,7.83495954191839E-5+3.6640533883340126E-5i,4.9048113291577185E-5+7.574729630272379E-6i
-0.5927357814049682,-0.6772475865163653,-0.0222940502314056+0.004246605274128881i,8.22742408803406E-5-1.2231117302073645E-5i,4.5101072299222857E-5-2.0808905336102426E-5i
-0.5892748276017684,-0.6802611098357056,-0.015396364516810939+0.015457207849664265i,5.935532332177226E-5-5.3582213486007074E-5i,2.61621455763071E-5-4.1271163919718163E-5i
-0.5857985530907236,-0.6832569466875654,-0.003883571382746665+0.020825894458853578i,1.901846266937742E-5-7.448368350590442E-5i,-7.483722849689438E-7-4.70321956070898E-5i
-0.5823070482490691,-0.6862350191876371,0.008127812825687078+0.01898843866018234i,-2.421942360148398E-5-6.967123003259775E-5i,-2.6133699677141825E-5-3.653874525946079E-5i
