% Model,angle sweep a=42 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 15:23"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8053131678145115,-0.4018341719472803,-0.006514457547895199-0.03668588457454232i,3.147092741012526E-5+1.4864827498353527E-4i,-6.21332532431895E-6+4.523263967003297E-5i
-0.7505910553886026,-0.4966015178899715,-0.033370662236267376+0.022142279851601207i,1.3181239502236755E-4-9.340010421909326E-5i,4.940188914081184E-5-2.548600026189793E-5i
-0.8073398754461031,-0.39774655940016734,0.01576349061614689-0.0335436618075237i,-5.930169468459733E-5+1.397468443086062E-4i,-3.115517607938111E-5+3.296022261656904E-5i
-0.748064036517576,-0.5004000372392379,-0.014737127824273178+0.03733740270627271i,5.7611531524010015E-5-1.5117201948622712E-4i,2.72276432178853E-5-4.925406156366571E-5i
-0.8093458295953176,-0.39364873696821023,0.032167793749210326-0.018251328695798635i,-1.280480250677423E-4+8.016948414456181E-5i,-4.4102345231364985E-5+8.446880082501416E-6i
-0.7455176819517818,-0.5041858644361641,0.009076955317647436+0.03961521952301415i,-3.6198638969211914E-5-1.5624872006525333E-4i,-4.874696091533087E-6-5.5595591400695734E-5i
-0.8113309864855313,-0.3895407942288137,0.03675470658152749+0.0035532767817444597i,-1.498469422702829E-4-8.209073661332448E-6i,-4.033545491386854E-5-1.9055728627997313E-5i
-0.7429519577979271,-0.5079590420538128,0.029506231759008735+0.02830260368817195i,-1.1565426832976826E-4-1.0442153782043827E-4i,-3.543027827597247E-5-4.090809269017487E-5i
-0.8132953042476353,-0.38542281729127864,0.027913002577774043+0.02387805807457797i,-1.169289233136761E-4-9.306638334504312E-5i,-2.1406285335458438E-5-3.924266459384478E-5i
-0.8152387411605748,-0.381294892322099,0.008944467685981625+0.035299404140202224i,-4.1505696989051276E-5-1.4342685553780636E-4i,5.471168639611412E-6-4.460980678962097E-5i
-0.8171612526492842,-0.377157112048351,-0.013152210100258074+0.033677067127147034i,4.869177756829252E-5-1.4098080942986463E-4i,3.0142425684214553E-5-3.3250212558635645E-5i
-0.8190627855266396,-0.3730095888383327,-0.030251947197285346+0.01966740493132686i,1.2055906076369351E-4-8.678935559901104E-5i,4.332887639460097E-5-9.549351779832258E-6i
-0.820943285624481,-0.36885243904315124,-0.036088577153836746-0.0015223795139345194i,1.47754099888179E-4-9.040520815985922E-7i,4.011089262075325E-5+1.748059757525543E-5i
-0.8228026995081282,-0.3646857793801899,-0.02855899728130489-0.022053046153512182i,1.2037864184929072E-4+8.498555015167697E-5i,2.177113950083288E-5+3.76034735111061E-5i
-0.8246409744853386,-0.36050972691436645,-0.010496668919946217-0.034343464906742206i,4.8639349788413125E-5+1.3920135657535167E-4i,-4.69618369955024E-6+4.322189384033366E-5i
-0.8264580586148119,-0.35632439903918445,0.01137479103501652-0.03387000325433761i,-4.0883129908556305E-5+1.417548562052129E-4i,-2.9229950078774887E-5+3.2247071259539635E-5i
-0.8282539007142401,-0.3521299134575844,0.02892745178203322-0.020841774829246425i,-1.150162339313031E-4+9.175149846403681E-5i,-4.250962994765488E-5+8.891396982033426E-6i
-0.8300284503821023,-0.34792638812870447,0.035640570479813186-1.2835405087266094E-4i,-1.4624979004997503E-4+7.768582294500699E-6i,-3.9492408660099617E-5-1.7922236376630477E-5i
-0.8317816597525061,-0.3437139370164766,0.029024855512120903+0.02054066966218489i,-1.2294829535643208E-4-7.897052134911905E-5i,-2.1341134587224027E-5-3.794260762948973E-5i
-0.833513485050758,-0.3394926659569248,0.011557687168645301+0.033444862784151305i,-5.373011484892649E-5-1.3614181553342125E-4i,4.995875844079613E-6-4.349152613693037E-5i
-0.8352238833837967,-0.33526268003655013,-0.010225741086169011+0.03375096310405326i,3.564643901876682E-5-1.423374618946101E-4i,2.9408712794498485E-5-3.240708447436674E-5i
-0.8369128123316514,-0.3310240845544724,-0.0281582568212346+0.021329500211499482i,1.1178858164737205E-4-9.509915789374558E-5i,4.247321158495005E-5-8.90330709131143E-6i
-0.8385802299527018,-0.32677698501038,-0.03549009233728409+8.259029978983128E-4i,1.4608579116934936E-4-1.1951767394062007E-5i,3.906829526991242E-5+1.799897371271245E-5i
-0.8402260947886234,-0.3225214870923478,-0.029428660403146286-0.020054097333764412i,1.254436195731656E-4+7.600862123988588E-5i,2.038191898770264E-5+3.7895670375540116E-5i
-0.841850365869011,-0.3182576966645308,-0.012214991483164699-0.033419625687201075i,5.731862881039052E-5+1.356548570250328E-4i,-6.479084120180631E-6+4.299076130093968E-5i
-0.8434530026734824,-0.31398571986809576,0.009680377713389286-0.03416544833925858i,-3.2885681963226613E-5+1.4424560349252623E-4i,-3.1157533271060645E-5+3.1135636845197E-5i
-0.8450339639813497,-0.3097056662671302,0.027960929298566507-0.021925465057141463i,-1.1117970561217146E-4+9.808962105008301E-5i,-4.400416280303991E-5+6.7379575944857605E-6i
-0.8465932077924916,-0.30541764932567206,0.03562374721074474-0.001262704139426352i,-1.476916609410317E-4+1.4167044740749608E-5i,-3.9828101291946834E-5-2.084356772916609E-5i
-0.8481306926543213,-0.30112178296779035,0.029631113783949368+0.01999983494866961i,-1.280032611170452E-4-7.600053211732822E-5i,-1.9993977336639163E-5-4.084712758499993E-5i
-0.8496463777416037,-0.29681818136794125,0.01212052966085378+0.03370661998974732i,-5.884288704760643E-5-1.3805271192886436E-4i,7.975871806208483E-6-4.527121130721682E-5i
-0.851140222862603,-0.2925069589349943,-0.01032776478388004+0.03447142960777778i,3.409931665501647E-5-1.4776558227639193E-4i,3.3197398938622196E-5-3.206108120004688E-5i
-0.8526121884648352,-0.288188230296111,-0.029124411229671653+0.021784291074597725i,1.1556167504921303E-4-1.0044464259297264E-4i,4.5599396874832757E-5-6.0627742223046385E-6i
-0.8540622356404179,-0.2838621102804862,-0.036918680474722486+3.0561595305182715E-4i,1.5392092304541277E-4-1.3126541557477105E-5i,3.989997090088236E-5+2.268607076145246E-5i
-0.8554903264552143,-0.27952871291076825,-0.030447091167430863-0.021804633814390698i,1.3333146100754354E-4+8.140061406126172E-5i,1.7838002878280728E-5+4.274726848160869E-5i
-0.8568964265758516,-0.27518814313399503,-0.011891568501170655-0.03593689080338539i,6.019106451356801E-5+1.467033406388885E-4i,-1.2265807159181905E-5+4.575330555256687E-5i
-0.8582805036918681,-0.2708405010009276,0.011809134357414272-0.03633889400520078i,-3.8656848206378375E-5+1.5653036874581778E-4i,-3.8547634571819986E-5+2.984538465398789E-5i
-0.8596425258382041,-0.2664858866253759,0.031492969963006566-0.02242902197989764i,-1.255450938807613E-4+1.0519443322371337E-4i,-5.016404236973754E-5+6.975953848603648E-7i
-0.8609824613812724,-0.2621244002260111,0.03924794344233238+7.973780871088799E-4i,-1.6604531334214788E-4+1.0482821342531452E-5i,-4.167244490580073E-5-3.0382080476863066E-5i
-0.8623002790214613,-0.2577561421179139,0.031534567447697566+0.024491847911420766i,-1.4231829724287097E-4-9.225638933513295E-5i,-1.5510683746844725E-5-5.068076876264346E-5i
-0.8635959477953933,-0.25338121270405317,0.010752545996172777+0.03923288785430399i,-6.0691913667290655E-5-1.6294879017853128E-4i,1.8499154755104578E-5-5.111877368935481E-5i
-0.8648694370767641,-0.24899971247076014,-0.015412767418153502+0.038677551527252274i,4.961954772247735E-5-1.7199112876040807E-4i,4.661476558593214E-5-3.0178869575592374E-5i
-0.8661207133289606,-0.24461175348403152,-0.03671879155889638+0.02220885370661971i,1.46557003542375E-4-1.1219870024042474E-4i,5.645940205988817E-5+4.884330707642661E-6i
-0.867349733400625,-0.24021748472970209,-0.04423525162272321-0.004482153717955612i,1.906624735226821E-4-2.8698251658152605E-6i,4.2210249665523164E-5+4.023644316456207E-5i
-0.8685564534461638,-0.23581706294715335,-0.03394518452900179-0.03121882502247524i,1.604267266941214E-4+1.1594999115584616E-4i,7.663087826969743E-6+6.049800599107046E-5i
-0.8697408310693236,-0.23141064532739694,-0.00869049209946996-0.04702144759910533i,6.181570371231008E-5+1.9739154759379805E-4i,-3.421833487111946E-5+5.4943253306180954E-5i
-0.8709028253342618,-0.22699838947622628,0.02238635318464712-0.0443791766731694i,-7.187635652095687E-5+2.051795886858471E-4i,-6.547008211105394E-5+2.2604608312149045E-5i
-0.8720423967757723,-0.2225804533771248,0.04687684397639878-0.022544501938024403i,-1.9036052163845938E-4+1.2836001267422292E-4i,-6.987391565693167E-5-2.578221592332782E-5i
-0.8731595074086613,-0.2181569953539509,0.053679055903019635+0.011459045402649425i,-2.4373814974925376E-4-1.2164441602704908E-5i,-4.011656144363276E-5-7.01261577218332E-5i
-0.8742541218003596,-0.2137281696807471,0.0375510223626774+0.04468430494563579i,-2.0114660163735395E-4-1.6810745729832743E-4i,1.7139033613066652E-5-8.73860299318152E-5i
-0.8753262301240355,-0.20929402967319521,0.001991526593549682+0.06255399892576531i,-6.419832979100658E-5-2.783101930274055E-4i,8.02757156958251E-5-6.046602403490866E-5i
-0.8763758457136201,-0.20485452655417913,-0.04071967165466489+0.05431637739400279i,1.2960407647019786E-4-2.8871302763181693E-4i,1.1662978370623742E-4+1.2737445875434225E-5i
-0.8774029801920552,-0.20040960643167763,-0.07257760692531295+0.017947036138181507i,3.148061865579343E-4-1.7116673319097077E-4i,9.067393236326552E-5+1.1213369026532381E-4i
-0.8784076423417719,-0.19595921482688683,-0.07524185461428763-0.03700773735305197i,4.1401683298976003E-4+6.541877678239871E-5i,-2.4936740544361293E-5+1.898515750330591E-4i
-0.8793898380896563,-0.19150329674616084,-0.036233089499288905-0.08916864703773317i,3.5828064261948E-4+3.74962087576936E-4i,-2.3206057311502394E-4+1.5558450939314486E-4i
-0.880349570493069,-0.18704179675321048,0.046351424036700804-0.10435765825099315i,1.2858664190137773E-4+6.404711880315133E-4i,-4.1648643380842704E-4-2.4224669593868618E-4i
-0.8812868397269156,-0.182574659041571,0.16383225698718246-0.00498994036945966i,-0.0015391486924337858+0.001601554895265791i,1.594476976895197E-5-0.002315426704155997i
-0.8803441939420784,0.18706710077528912,0.04587629509290373-0.10445386357403118i,-1.3120298260274938E-4-6.389426463229659E-4i,-4.1219570206049087E-4-2.3914118993455117E-4i
-0.8812868397269156,0.18257465904157122,0.1642201103418017-0.00509152254019147i,0.001534417258654784-0.0016057214918325695i,1.3867289717244533E-5-0.0023173785605324765i
-0.8793788000838725,0.1915539766307374,-0.03692866564419796-0.08864506210487585i,-3.608776117273338E-4-3.716229160922752E-4i,-2.2875910772668034E-4+1.575310997106913E-4i
-0.8783906558589625,0.19603534298605857,-0.07559949576612816-0.03589333508907829i,-4.140849400108303E-4-6.093100101427275E-5i,-2.207292667602735E-5+1.8962531651795417E-4i
-0.8773797560358758,0.20051125578986037,-0.07224927691476934+0.019214682806490947i,-3.116104399136882E-4+1.7519476394132935E-4i,9.20301717477981E-5+1.1038139137652606E-4i
-0.8763460924589521,0.2049817704868553,-0.03972043394885814+0.05514883006306304i,-1.2394563360089937E-4+2.9034897867518013E-4i,1.1600638728801447E-4+1.0683754534663278E-5i
-0.8752896540633871,0.20944694194376776,0.0032753392302580114+0.0625163800757489i,7.023381741743642E-5+2.763977274827553E-4i,7.801879996834226E-5-6.161274791525435E-5i
-0.8742104283436545,0.21390681844019002,0.03853017716624044+0.04372019586365806i,2.0495799824299488E-4+1.6294817412006518E-4i,1.4259760929058855E-5-8.684497859640048E-5i
-0.8731084274025572,0.21836133814994232,0.053831758746651484+0.009952594432177195i,2.4335171178052088E-4+5.581473186345873E-6i,-4.235938382894955E-5-6.783382681855553E-5i
-0.8719836873994907,0.22281034291340135,0.04600569238973225-0.02390701567634343i,1.8538972537311135E-4-1.336548320262601E-4i,-7.048712834726523E-5-2.241455799749589E-5i
-0.8708362468021146,0.22725367159983792,0.020741969648292124-0.04489636821827078i,6.386537827840065E-5-2.0669656418727378E-4i,-6.414509931636404E-5+2.591968852736106E-5i
-0.8696661455896677,0.23169116343790747,-0.010481659323414504-0.046289335728217744i,-6.986968460561073E-5-1.9397665752736922E-4i,-3.1466048108357846E-5+5.710029758285149E-5i
-0.868473425243117,0.23612265805400445,-0.03512581868036543-0.029333583787667532i,-1.6521802603187513E-4-1.0841349105061984E-4i,1.0715626798374737E-5+6.08801125935057E-5i
-0.867258128734284,0.24054799551089262,-0.04423715594285133-0.0020395364302867843i,-1.8994342068250327E-4+1.1917713293981746E-5i,4.428197061883661E-5+3.8981821771227E-5i
-0.8660202975500141,0.2449670268248058,-0.03542349756032985+0.024328502376756926i,-1.4016100514864505E-4+1.1929182388772468E-4i,5.66508666003259E-5+2.840770951110459E-6i
-0.8647599636688421,0.24937964077980232,-0.013237071432139027+0.03965921657316783i,-3.968634569676802E-5+1.741842127918149E-4i,4.479818220411314E-5-3.1798190915698895E-5i
-0.8634771571416049,0.25378573461613724,0.012992334673925757+0.03867116807397434i,7.043090325841881E-5+1.5907492244153745E-4i,1.5398913831953628E-5-5.124054504869641E-5i
-0.8621719083683003,0.258185205657806,0.03293482637057601+0.022586275850459837i,1.4795430865628074E-4+8.353778734619688E-5i,-1.8586642890969208E-5-4.8833093201344345E-5i
-0.8608442480959209,0.2625779513214483,0.03918728677536978-0.0016900713781813183i,1.650718709067483E-4-2.0762873113888713E-5i,-4.335147886502058E-5-2.692178145071605E-5i
-0.8594942074160327,0.26696386912517994,0.029909347561492602-0.024450715613413953i,1.1796818093442195E-4-1.1288598894288197E-4i,-4.957458800263517E-5+4.694048506615793E-6i
-0.8581218178423476,0.27134285644355,0.009264237548925277-0.03697243957933709i,2.7154786541246323E-5-1.5824426090753536E-4i,-3.5701871590158177E-5+3.299495926258125E-5i
-0.8567271134109758,0.27571480400315246,-0.014399900464114584-0.034769698948834284i,-7.117916451278002E-5-1.4123550500167803E-4i,-8.095490711772689E-6+4.692506093633598E-5i
-0.8553101310439198,0.28007959535395116,-0.031862776388609876-0.019133987059306995i,-1.3928296800844338E-4-7.036278764407326E-5i,2.1821287729394916E-5+4.1542735570415575E-5i
-0.8538709084258185,0.2844371138653804,-0.036552812073612315+0.0035487797180437366i,-1.5204085698411905E-4+2.5773624266993536E-5i,4.21975581645724E-5+1.9640508121271284E-5i
-0.852409483884935,0.28878724310990406,-0.026957827801048145+0.02437259402782268i,-1.0600628421589319E-4+1.098330712201144E-4i,4.534063731177331E-5-9.653501782243662E-6i
-0.8509258963877507,0.2931298668793461,-0.007060814327242293+0.03535740704133443i,-2.0087677058159987E-5+1.50013395695866E-4i,3.052740153616002E-5-3.463403293778497E-5i
-0.8494201855331578,0.29746486920107995,0.015305482692452263+0.03245377381500478i,7.2134327983906E-5+1.318736405626155E-4i,4.048115807933717E-6-4.562282987320302E-5i
-0.8478923914088906,0.30179213473997735,0.03151479431527625+0.016992976270796538i,1.3538682352713874E-4+6.33707021626194E-5i,-2.3434759659615658E-5-3.86432068263831E-5i
-0.8463425538333232,0.30611155086159164,0.035435495958162325-0.004923648558842717i,1.4602504008175135E-4-2.860310192007445E-5i,-4.11225877284484E-5-1.6799876098623972E-5i
-0.8447707128532893,0.31042300608258033,0.02571257845786753-0.024822322070888976i,1.0072249779626045E-4-1.0870544258933711E-4i,-4.2253312824955945E-5+1.1093038800442362E-5i
-0.843176909077323,0.31472638910458656,0.006207174745212423-0.035106455475372424i,1.7383156895906694E-5-1.466010847998407E-4i,-2.6623844261197284E-5+3.403978729813071E-5i
-0.8415611836716403,0.31902158882619164,-0.01553826951041733-0.03192337722950566i,-7.192195427309607E-5-1.2831424357700154E-4i,-5.406442856209688E-7+4.314989046455798E-5i
-0.8399235783549395,0.32330849435706727,-0.03120096463816318-0.016578256085301685i,-1.332225508122134E-4-6.127304188265379E-5i,2.5726438655742376E-5+3.503245920420689E-5i
-0.8382641353931767,0.3275869950311369,-0.03483584832839523+0.005014208757170502i,-1.4345996144125893E-4+2.8741117370609523E-5i,4.196621537208646E-5+1.3020136742721449E-5i
-0.8365828977007013,0.3318569801506338,-0.025102039365420645+0.024608542411038097i,-9.904856512492912E-5+1.0748664446505361E-4i,4.196244379926537E-5-1.4206166385203882E-5i
-0.8348799090073444,0.33611833858908774,-0.005733356422088746+0.03476203045172585i,-1.7044328416957876E-5+1.452152729003686E-4i,2.5842650624924777E-5-3.602535376681414E-5i
-0.8331552136584959,0.340370959327711,0.015904814843374023+0.031638583180301466i,7.143037007536586E-5+1.2781346022883568E-4i,-3.500377692241308E-8-4.3986783439148837E-5i
-0.8314088565737884,0.34461473156361994,0.0316129766860607+0.016434928395332653i,1.3296962784712095E-4+6.199147821064105E-5i,-2.5582658003290404E-5-3.504490752567054E-5i
-0.8296408832414054,0.3488495447243998,0.03544960761870871-0.0050934374343161734i,1.4442806452800972E-4-2.735934640899995E-5i,-4.089009686316607E-5-1.2692628109573201E-5i
-0.8278513397120197,0.3530752884825196,0.025957943563219243-0.024814592018337345i,1.0154101685393126E-4-1.0658785413004298E-4i,-4.003339340920141E-5+1.4418812250790278E-5i
-0.8260402725907238,0.3572918527733914,0.006700215408092352-0.0352828340143821i,2.0438622371994263E-5-1.4591806822415276E-4i,-2.3332448736922925E-5+3.5825617960436914E-5i
-0.824207728987057,0.3614991279076592,-0.015090249501585978-0.03253155159854879i,-6.845975785683991E-5-1.3056907692150576E-4i,2.792342636905412E-6+4.327267417310245E-5i
-0.8223537565186224,0.3656970045539207,-0.031225767697101826-0.017554704135860005i,-1.31849503107729E-4-6.623095168106354E-5i,2.829500884504085E-5+3.387332486469734E-5i
-0.8204784033655499,0.36988537361014734,-0.035629950515277495+0.004069754484332997i,-1.4597164397197893E-4+2.3106746822717636E-5i,4.335594346869657E-5+1.1208394250655358E-5i
-0.8185817182678651,0.37406412621050644,-0.026608259286785615+0.02426664489954419i,-1.0544707039368725E-4+1.0412688564482207E-4i,4.2138990927434314E-5-1.604552251444691E-5i
-0.8166637505192876,0.37823315373955607,-0.007480926897251729+0.03547758323015798i,-2.525240706244224E-5+1.4659472792373035E-4i,2.5024899152314798E-5-3.742898909316469E-5i
-0.8147245499606681,0.3823923478462753,0.01465211298792026+0.03347855313148777i,6.486524685503803E-5+1.3458989459806333E-4i,-1.524223359362807E-6-4.46903861461105E-5i
-0.8127641669751112,0.3865416004536298,0.03155057439266054+0.018954981887609572i,1.314362402312215E-4+7.240517547313447E-5i,-2.741451997276985E-5-3.493801020734141E-5i
-0.810782652508626,0.39068080371458835,0.03689505312526563-0.00274716383254041i,1.4967216772592557E-4-1.70506132219827E-5i,-4.275319069282593E-5-1.1758449258036974E-5i
-0.8087800580780218,0.3948098499978341,0.028635056794002394-0.02359842117551265i,1.1263792235134408E-4-1.0073055008116494E-4i,-4.1612005317188076E-5+1.6122623763468675E-5i
-0.8067564357579797,0.39892863191688915,0.009756181537576094-0.03585646114062313i,3.381719569317586E-5-1.4765833084510723E-4i,-2.429675125948569E-5+3.8131940505964603E-5i
-0.804711838174468,0.40303704234458254,-0.012814727574811152-0.03493102601682054i,-5.7854988429053245E-5-1.4035724479718054E-4i,2.7374938379878607E-6+4.585029194607611E-5i
