% Model,angle sweep a=40 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 15:10"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8111798151219802,-0.3898554957143353,0.03668835727605109+0.001840565491695202i,-1.507813166173355E-4-1.4446974577959136E-6i,-4.162242825907511E-5-1.692804860410026E-5i
-0.8131489331787256,-0.3857315290072888,0.028803097288749482+0.02270561072110581i,-1.2175843218929081E-4-8.73997312346586E-5i,-2.3563752351767086E-5-3.780173851696373E-5i
-0.8150970903614017,-0.38159760649718116,0.010430067642413431+0.03508388583902851i,-4.828928357850404E-5-1.4085232101968432E-4i,3.30663266948033E-6-4.4266338419731216E-5i
-0.8170242348718489,-0.3774538377498236,-0.011626286366269988+0.03446546696497414i,4.250840686554509E-5-1.422861194833514E-4i,2.8809111658587888E-5-3.400521605604904E-5i
-0.8189303155153369,-0.37330033261430523,-0.029226377088423672+0.021136604795132328i,1.1719166472827565E-4-9.132503609279928E-5i,4.3330989679836543E-5-1.1013669591057642E-5i
-0.8208152817075441,-0.36913720120758026,-0.03589503682286443+6.847330813344256E-5i,1.482899171794936E-4-6.880886109450835E-6i,4.144610946183205E-5+1.5924304102320615E-5i
-0.8226790834811516,-0.3649645538988856,-0.029209763734748834-0.02092122454835137i,1.2442890333367652E-4+7.979943332068478E-5i,2.3953055833710552E-5+3.656260477902908E-5i
-0.8245216717495474,-0.3607825007055247,-0.011694897505320115-0.03405946251030383i,5.454382468902193E-5+1.3665261875106695E-4i,-2.4366987530811753E-6+4.3071493069176595E-5i
-0.8263429990823477,-0.35659114945213005,0.01011296824307457-0.034496344143835525i,-3.53957443401288E-5+1.4265231186978564E-4i,-2.7646323515376647E-5+3.300504180282105E-5i
-0.8281430188555322,-0.35239060759453567,0.02808825500244641-0.02210549858794316i,-1.1197135973677757E-4+9.561881463686206E-5i,-4.205895733040429E-5+1.0233292879526873E-5i
-0.8299216849731468,-0.34818098283986293,0.035535467212219486-0.0015353838259533163i,-1.4669533271440254E-4+1.3075675239517423E-5i,-4.017677233062995E-5-1.6520939988216853E-5i
-0.8316789518735217,-0.34396238313304056,0.029685551576606017+0.019514583296791555i,-1.266125816653774E-4-7.420198973379715E-5i,-2.272571318846158E-5-3.6996205366637185E-5i
-0.8334147745351403,-0.3397349166431696,0.012738601467418861+0.03316025608076729i,-5.91806168778579E-5-1.335968680967073E-4i,3.6012975077805367E-6-4.330824818217209E-5i
-0.8351291084821627,-0.33549869174974234,-0.00894344339488898+0.03427986439809678i,3.042251644280071E-5-1.4280889757919954E-4i,2.8679392498063565E-5-3.29810147177205E-5i
-0.8368219097853924,-0.3312538170393346,-0.02720429569686834+0.022443088403801766i,1.0861451713890897E-4-9.824458911901083E-5i,4.281547236652745E-5-9.930439441389569E-6i
-0.8384931350374804,-0.3270004013682829,-0.03514707788943276+0.0020943992766159878i,1.4592976107036116E-4-1.6478988051584967E-5i,4.047697177574995E-5+1.6992901069156704E-5i
-0.8401427413580382,-0.322738553853426,-0.029736572390586066-0.019091321479897033i,1.281001334466618E-4+7.18168650301067E-5i,2.2458618567579686E-5+3.736968616932435E-5i
-0.8417706864065985,-0.3184683838414175,-0.012970270576784798-0.033080214002908885i,6.154074223183723E-5+1.3328681879388083E-4i,-4.360135197634062E-6+4.321876350227699E-5i
-0.84337692838829,-0.31419000089489374,0.008835674963999236-0.03451162514808955i,-2.8871999497831297E-5+1.444250843366284E-4i,-2.9604558738212496E-5+3.211567492939155E-5i
-0.8449614260591414,-0.3099035147785556,0.027397699099183978-0.0227524106908815i,-1.0898759854158425E-4+1.0055090016661223E-4i,-4.337963583886136E-5+8.210851737176639E-6i
-0.8465241387310263,-0.3056090354451172,0.035587377688767206-0.0021877011196123983i,-1.481762916838037E-4+1.780738287273948E-5i,-4.01230259711482E-5-1.9279343926813464E-5i
-0.8480650261863244,-0.30130667327423916,0.03015731650623583+0.01938525401345642i,-1.309750426567652E-4-7.266662912994882E-5i,-2.08483756187772E-5-3.957338744263083E-5i
-0.8495840480154653,-0.29699654098601186,0.013033994122451528+0.03368146022945199i,-6.318552474584698E-5-1.3632172386125602E-4i,7.1196129827960385E-6-4.450560586935555E-5i
-0.8510811640247352,-0.2926787526321344,-0.00933587301071949+0.03508569002330074i,2.996764056647823E-5-1.4827479905914163E-4i,3.2871929768558806E-5-3.1785052006257334E-5i
-0.8525563346326801,-0.28835342251773227,-0.02837353727270173+0.022850350182160997i,1.1307261021416742E-4-1.0297340299127576E-4i,4.610838531738778E-5-6.04577219532652E-6i
-0.8540095208791509,-0.2840206651773133,-0.03661927759921364+0.0014798729127338318i,1.5382484814620246E-4-1.6728152026058097E-5i,4.1210125804249376E-5+2.2780906381928634E-5i
-0.8554406844309396,-0.2796805953589308,-0.030629150128099556-0.020884783156092573i,1.3544807685244637E-4+7.800417058766936E-5i,1.9604973969657384E-5+4.32216967207961E-5i
-0.8568497875870209,-0.27533332800821125,-0.012405456008447283-0.03551528631569114i,6.352388516902549E-5+1.4462690112759845E-4i,-1.055246805160544E-5+4.675425071526331E-5i
-0.8582367935708529,-0.27097897734182597,0.011224266723496619-0.03645478617340388i,-3.550217327579192E-5+1.5632349196792138E-4i,-3.7360857680776554E-5+3.131306810880876E-5i
-0.8596016689175983,-0.26661764906712443,0.03110357226780935-0.022913530454346825i,-1.2381269206350302E-4+1.0667675259959357E-4i,-4.975794588454545E-5+2.398089569321295E-6i
-0.8609443820641541,-0.2622494442170896,0.03922558498243589+2.451707021175582E-4i,-1.66365420471043E-4+1.2862740596278346E-5i,-4.199227841358331E-5-2.8757361937507325E-5i
-0.8622649018003155,-0.2578744638836749,0.03189832259530827+0.024181952558749314i,-1.444999854781223E-4-9.004247829924036E-5i,-1.6225596616052638E-5-4.939137703797878E-5i
-0.8635631972550972,-0.2534928092600544,0.011373364719229229+0.03936396595147126i,-6.383892549997785E-5-1.6181900918196948E-4i,1.785723967886766E-5-5.0277778346371615E-5i
-0.8648392378991402,-0.2491045816319627,-0.014751577508935822+0.03926524734554734i,4.6729788849746266E-5-1.7238521515820505E-4i,4.646345257776427E-5-2.971941026541443E-5i
-0.8660929935468636,-0.24470988236896538,-0.036232126532313474+0.023088293772144556i,1.449893798042796E-4-1.1394952335686267E-4i,5.700370287570108E-5+5.168152625381312E-6i
-0.8673244332721706,-0.24030881683597966,-0.044054130112890166-0.0035842294540477503i,1.909249982603268E-4-5.3124718799524315E-6i,4.33677230031368E-5+4.059408225705025E-5i
-0.8685335173062486,-0.23590152461490516,-0.03407306560867485-0.03057259240818131i,1.623038387515132E-4+1.1368690326036647E-4i,9.103565333334066E-6+6.111182999437686E-5i
-0.8697202023040423,-0.23148816320541277,-0.009013508921726109-0.04678856191309135i,6.449189060726861E-5+1.9603711901304256E-4i,-3.293521319623143E-5+5.584967238685217E-5i
-0.8708844463401023,-0.22706889069816147,0.022043127256508754-0.04455540160275765i,-6.946454295132183E-5+2.0505679089685282E-4i,-6.471602440867146E-5+2.3679730491644145E-5i
-0.8720262089601021,-0.22264386559407523,0.04667334032635724-0.02297142377272159i,-1.8909445419148182E-4+1.2930407954924125E-4i,-6.98033933419853E-5-2.4767581285206416E-5i
-0.8731454511909464,-0.21821324676691503,0.05369714131383394+0.011020621705103628i,-2.4398378722835837E-4-1.0687750077873849E-5i,-4.060695413040752E-5-6.940607288899251E-5i
-0.8742421355500206,-0.21377719342563087,0.03777002324438788+0.04445141550674112i,-2.0264664107483857E-4-1.6674802896614335E-4i,1.643571006219165E-5-8.709612345740857E-5i
-0.8753162311091597,-0.209335843937096,0.0023111183336098256+0.06263245856623265i,-6.622596350802109E-5-2.7755945320738387E-4i,7.979007742885037E-5-6.058238813982625E-5i
-0.876367740058062,-0.20488919977764875,-0.04042359215189653+0.05466459659061777i,1.2791003638461807E-4-2.887347153715292E-4i,1.1670545905658081E-4+1.2390240164975643E-5i
-0.8773966753527965,-0.20043720732403827,-0.07239286099422745+0.018404073139727736i,3.140712139998241E-4-1.7178511633356735E-4i,9.144420922074377E-5+1.118194839324419E-4i
-0.8784030471337246,-0.19597981219040866,-0.0751800855158307-0.03664737803148111i,4.1441053806166135E-4+6.45635021743862E-5i,-2.3641477138496085E-5+1.8982468802493927E-4i
-0.8793868626755762,-0.19151695944121322,-0.0362287963889997-0.08905320723760504i,3.59478009373012E-4+3.7416877568690005E-4i,-2.3056058368887532E-4+1.559162300671326E-4i
-0.8803481263729568,-0.18704859366385138,0.046408382910076686-0.10450171305033139i,1.2973556439575606E-4+6.398303859492787E-4i,-4.148813966608578E-4-2.4184071663508147E-4i
-0.8812868397269156,-0.182574659041571,0.16410045592053787-0.00519990390764609i,-0.0015375987903545826+0.0016028457165131204i,1.6026080931483234E-5-0.0023160492437435867i
-0.8803441939420784,0.18706710077528912,0.04572819242159952-0.10459505318130567i,-1.3134821535613366E-4-6.388756777233892E-4i,-4.128599552836406E-4-2.398233966443943E-4i
-0.8812868397269156,0.18257465904157122,0.16404807058439175-0.005239058095442352i,0.001534209330992011-0.0016057456666269206i,1.3301183712047054E-5-0.002317901618721265i
-0.8793788000838725,0.1915539766307374,-0.03705084246546401-0.08878967206530591i,-3.609442518901835E-4-3.7161344557070796E-4i,-2.293438953761512E-4+1.5685799947378828E-4i
-0.8783906558589625,0.19603534298605857,-0.07570483719730381-0.036049031534015855i,-4.141181380653575E-4-6.1002744877345734E-5i,-2.261989272924256E-5+1.889780058268461E-4i
-0.8773797560358758,0.20051125578986037,-0.07235071255891481+0.019047341221277398i,-3.116618143457176E-4+1.750340644228025E-4i,9.151188866002327E-5+1.0976145036272047E-4i
-0.8763460924589521,0.2049817704868553,-0.039829971940125684+0.05497649690865689i,-1.240630338138929E-4+2.9012259641163804E-4i,1.1550671298704819E-4+1.009782828050851E-5i
-0.8752896540633871,0.20944694194376776,0.0031504168605995422+0.062350856386957296i,7.002532158881254E-5+2.761510186220985E-4i,7.752920595582364E-5-6.21539900859515E-5i
-0.8742104283436545,0.21390681844019002,0.03838933701949193+0.04357461246895272i,2.0466227076028996E-4+1.6273270288690584E-4i,1.3775113692040553E-5-8.732942562961364E-5i
-0.8731084274025572,0.21836133814994232,0.05368083411904204+0.00983741429601132i,2.429987777704165E-4+5.438183188198877E-6i,-4.284051421996924E-5-6.82503930693594E-5i
-0.8719836873994907,0.22281034291340135,0.04585441621748845-0.02398690329005816i,1.850244200747915E-4-1.337078489579905E-4i,-7.0962948286804E-5-2.2754936056848216E-5i
-0.8708362468021146,0.22725367159983792,0.020600379976394793-0.044942574451224376i,6.35318674277756E-5-2.0666795477187553E-4i,-6.461197383935376E-5+2.5660164698311346E-5i
-0.8696661455896677,0.23169116343790747,-0.010606672640617302-0.04630874036060899i,-7.014218278185093E-5-1.9389662988013285E-4i,-3.1920137488433066E-5+5.6922791771365467E-5i
-0.868473425243117,0.23612265805400445,-0.0352326855268426-0.02933549119253775i,-1.6542362319448066E-4-1.0832182620449163E-4i,1.027702358134981E-5+6.0783133130006474E-5i
-0.867258128734284,0.24054799551089262,-0.04432986658556496-0.002032274764076549i,-1.900995371735658E-4+1.1986042343069048E-5i,4.3859671821450164E-5+3.896228980880698E-5i
-0.8660202975500141,0.2449670268248058,-0.03550994616510839+0.024340347051548968i,-1.403003646444365E-4+1.19318412878361E-4i,5.624368071789842E-5+2.89483119456368E-6i
-0.8647599636688421,0.24937964077980232,-0.013326177597526438+0.039676007145535354i,-3.984408667084237E-5+1.7417245408589654E-4i,4.440317278384613E-5-3.1674897044321937E-5i
-0.8634771571416049,0.25378573461613724,0.01289366278667417+0.03869750902462905i,7.02303511117554E-5+1.5904716282879176E-4i,1.5011728879864644E-5-5.105312560853433E-5i
-0.8621719083683003,0.258185205657806,0.03282380925723586+0.02262870788850144i,1.477059969412374E-4+8.352567989517789E-5i,-1.897163122230608E-5-4.858788649135634E-5i
-0.8608442480959209,0.2625779513214483,0.039065745253184604-0.0016261115499735489i,1.6479175214259773E-4-2.0731261038368935E-5i,-4.374129179944507E-5-2.6626674304434947E-5i
-0.8594942074160327,0.26696386912517994,0.02978239431318291-0.024363564865873506i,1.1768673727464975E-4-1.1279768380006548E-4i,-4.9977890289914984E-5+5.029799392626817E-6i
-0.8581218178423476,0.27134285644355,0.009137680285238725-0.03686553846473639i,2.6905124044354064E-5-1.581073957031723E-4i,-3.6129093519281334E-5+3.336155019902209E-5i
-0.8567271134109758,0.27571480400315246,-0.014522500994391273-0.03465107776738609i,-7.137459324683437E-5-1.410776388923028E-4i,-8.55852497188175E-6+4.731348777267528E-5i
-0.8553101310439198,0.28007959535395116,-0.03198232238154389-0.019014037345244556i,-1.3942235973069098E-4-7.022197292057438E-5i,2.1310006355077964E-5+4.194629132753792E-5i
-0.8538709084258185,0.2844371138653804,-0.036675323655029+0.0036605265601644546i,-1.5214618257046464E-4+2.586210493021128E-5i,4.162656753829445E-5+2.0055931466581354E-5i
-0.852409483884935,0.28878724310990406,-0.027093222124088764+0.024470605574131242i,-1.0611821304851931E-4+1.0984985996173008E-4i,4.4701301710616876E-5-9.225675604537268E-6i
-0.8509258963877507,0.2931298668793461,-0.007220124427879894+0.03544213230201883i,-2.025368822664256E-5+1.4996362030133233E-4i,2.9815682255032924E-5-3.419016025351188E-5i
-0.8494201855331578,0.29746486920107995,0.01511360031099899+0.03253175144008672i,7.187497794439431E-5+1.3178782493071889E-4i,3.265791608006796E-6-4.515782546361141E-5i
-0.8478923914088906,0.30179213473997735,0.03128715306934064+0.01707494608969424i,1.3501649968768891E-4+6.329741306598834E-5i,-2.4279787288291413E-5-3.815282910353474E-5i
-0.8463425538333232,0.30611155086159164,0.03517605957619122-0.0048261102902773835i,1.455551447303704E-4-2.861082112956931E-5i,-4.2017048930743166E-5-1.628306740553333E-5i
-0.8447707128532893,0.31042300608258033,0.025432138450047628-0.02470063960893585i,1.0019237625881685E-4-1.0860577367414643E-4i,-4.3180254731452745E-5+1.163236019593747E-5i
-0.843176909077323,0.31472638910458656,0.005921051623322318-0.03495818862694531i,1.6850604373187956E-5-1.4637645209988163E-4i,-2.7564878746611246E-5+3.4591950987380554E-5i
-0.8415611836716403,0.31902158882619164,-0.015813861100265447-0.031753678323280625i,-7.239585992046113E-5-1.2797760148371267E-4i,-1.4782576136407455E-6+4.3699914201070155E-5i
-0.8399235783549395,0.32330849435706727,-0.031452829982309916-0.01639917598948494i,-1.3358979281866585E-4-6.086542877521789E-5i,2.4807006239308096E-5+3.5561594743683176E-5i
-0.8382641353931767,0.3275869950311369,-0.03505685905737825+0.005186387954169654i,-1.4369822899909087E-4+2.91610914005132E-5i,4.1075875100845706E-5+1.3508139421864008E-5i
-0.8365828977007013,0.3318569801506338,-0.02529242864872709+0.024757175352386532i,-9.916645764835475E-5+1.0785824950194137E-4i,4.110807758535966E-5-1.3778583595355466E-5i
-0.8348799090073444,0.33611833858908774,-0.005899912071164889+0.03487404846748667i,-1.7077655623355277E-5+1.4549144549529667E-4i,2.5027727151865274E-5-3.567441904455672E-5i
-0.8331552136584959,0.340370959327711,0.01575137528827948+0.03170736850155722i,7.142995042276116E-5+1.2797226458288768E-4i,-8.09319506795811E-7-4.37243068467933E-5i
-0.8314088565737884,0.34461473156361994,0.03146162420176669+0.01646132144400558i,1.3295009364258455E-4+6.203995782215398E-5i,-2.6316286729694312E-5-3.487781120663203E-5i
-0.8296408832414054,0.3488495447243998,0.03529250717200994-0.00510222401686842i,1.4435191173734234E-4-2.7389846557068137E-5i,-4.158305888958383E-5-1.262325292113571E-5i
-0.8278513397120197,0.3530752884825196,0.02579280133453363-0.024847745192013538i,1.0139509774783726E-4-1.0665321361146043E-4i,-4.068524562636404E-5+1.4391925612920349E-5i
-0.8260402725907238,0.3572918527733914,0.006530800705919439-0.0353294931285556i,2.0236117750304665E-5-1.4597603948378796E-4i,-2.3942157803914747E-5+3.570684164137893E-5i
-0.824207728987057,0.3614991279076592,-0.015255500466492686-0.03258402551130669i,-6.868559271781843E-5-1.3059245156309742E-4i,2.2262307095453354E-6+4.306862115867558E-5i
-0.8223537565186224,0.3656970045539207,-0.031376567962758554-0.017610369363755703i,-1.3205764173868957E-4-6.621519803139764E-5i,2.7774132163438995E-5+3.359256690986626E-5i
-0.8204784033655499,0.36988537361014734,-0.03575747376499122+0.004008425736759317i,-1.4612764360087078E-4+2.3143624806597318E-5i,4.2882039836334935E-5+1.0861549333578476E-5i
-0.8185817182678651,0.37406412621050644,-0.026707888199814404+0.02419388406530385i,-1.0553491943909879E-4+1.0415206290494986E-4i,4.171407879875828E-5-1.6445521351968015E-5i
-0.8166637505192876,0.37823315373955607,-0.007553575538924983+0.035387338096129456i,-2.5280143960884702E-5+1.4657328331002374E-4i,2.4651691168560666E-5-3.786671229773934E-5i
-0.8147245499606681,0.3823923478462753,0.014600506723853289+0.03336772534146863i,6.486788884069256E-5+1.3449843267919413E-4i,-1.8418418985148495E-6-4.51480708542824E-5i
-0.8127641669751112,0.3865416004536298,0.0315112115166156+0.018825833726369506i,1.314274070903442E-4+7.224197142414145E-5i,-2.767120237086037E-5-3.5396213477226854E-5i
-0.810782652508626,0.39068080371458835,0.036859396613391465-0.002886230799025692i,1.4961168216291775E-4-1.7262228378321898E-5i,-4.294227268383081E-5-1.219716248285689E-5i
-0.8087800580780218,0.3948098499978341,0.02859791738634664-0.02373401177626953i,1.1250099925728768E-4-1.0094676090751559E-4i,-4.172621355105028E-5+1.572259465569339E-5i
-0.8067564357579797,0.39892863191688915,0.009717773604081872-0.03597296242068847i,3.3603771470605765E-5-1.478261156982399E-4i,-2.4329438424172784E-5+3.778762772240956E-5i
-0.804711838174468,0.40303704234458254,-0.012848443729088282-0.035014218162802674i,-5.811830744261647E-5-1.4042904177401396E-4i,2.790801572984506E-6+4.557556027800016E-5i
-0.8026463184979511,0.40713497442701496,-0.03077882144123144-0.021126452414719527i,-1.2890978780911696E-4-8.124207759613341E-5i,2.943773461008797E-5+3.6019330652918655E-5i
-0.800559930436246,0.4112223215973484,-0.0374279571435382+6.52074268122557E-4i,-1.526330071340872E-4+8.191432486685465E-6i,4.550921370247503E-5+1.2599784515501852E-5i
-0.7984527282270022,0.41529897758946743,-0.030277644625410598+0.02235715338141343i,-1.203715267785651E-4+9.516795702545969E-5i,4.481418561826365E-5-1.5926516971990813E-5i
-0.7963247666405705,0.4193648364310495,-0.011872436075923372+0.036018914605870846i,-4.3712193447963124E-5+1.4780464681038875E-4i,2.7435298507377746E-5-3.8793736723266376E-5i
-0.794176100996675,0.4234197924114071,0.011101899274595154+0.03658633702781211i,4.9480281435632286E-5+1.467094687647198E-4i,-2.556854402248455E-7-4.726732846950326E-5i
-0.7920067871623933,0.42746374008645904,0.03025783465987939+0.023784532607473784i,1.2523382131022405E-4+9.207615782591722E-5i,-2.794514506267743E-5-3.794542779728015E-5i
-0.7898168815451844,0.43149657429258964,0.03856976788686278+0.0022262911990882073i,1.5585840586485814E-4+3.625993421740342E-6i,-4.521835205956669E-5-1.4080368855125175E-5i
