% Model,angle sweep a=45 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 15:36"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8049268057052488,-0.40260754769023527,-0.01057318521998511-0.03578662721172385i,4.8390909059198376E-5+1.4407451779779656E-4i,-2.0938053940000396E-7+4.5503178633764554E-5i
-0.7498860832930017,-0.4976654117813311,-0.029297209416528736+0.027706054561342053i,1.1464159290963015E-4-1.137147786794539E-4i,4.4410478801494366E-5-3.2559721332688904E-5i
-0.8069650376430316,-0.39850649683760553,0.011994614604320712-0.035239749612076925i,-4.3291371049577636E-5+1.457053081352121E-4i,-2.6585680497031057E-5+3.612352032673739E-5i
-0.7473440337400912,-0.501474720432735,-0.008431779280308204+0.03956790537553439i,3.0930817675157926E-5-1.5834567121233742E-4i,1.7982286527702564E-5-5.228019917599645E-5i
-0.8089823750824731,-0.3943951277664588,0.03008215965536671-0.021839678177924298i,-1.1871267665347634E-4+9.411517721155983E-5i,-4.235132639856111E-5+1.311563287455112E-5i
-0.7447826291075497,-0.5052710513968185,0.015410090729273357+0.03759741851611198i,-6.35458818543286E-5-1.4753599810742838E-4i,-1.5361957173909754E-5-5.31989421228609E-5i
-0.8109787657892162,-0.39027354693727306,0.0370804041482997-5.79383431354732E-4i,-1.5031190537090108E-4+8.425341144294996E-6i,-4.168111796833395E-5-1.4776755902761738E-5i
-0.7422019285331748,-0.5090543166319644,0.033847124847665555+0.022487241467099416i,-1.35694460367866E-4-8.521351159053353E-5i,-4.369454852300805E-5-3.477871258679156E-5i
-0.8129541580751759,-0.38614186106699455,0.030478407299247962+0.020680451250132327i,-1.2666227954489183E-4-7.977352032953006E-5i,-2.4968002703235397E-5-3.703311162985428E-5i
-0.7396019914410141,-0.5128244282953827,0.040415773157515024-4.63047698816662E-4i,-1.603796495763022E-4+6.675426142459842E-6i,-5.677595298343431E-5-3.4554022425892527E-6i
-0.8149085007989192,-0.3820001771277837,0.012779129291108245+0.03410790667712746i,-5.666332029297078E-5-1.3803177586598213E-4i,1.355418239404172E-6-4.532132140679309E-5i
-0.736982884507765,-0.516581288804206,0.03283187825024077-0.023223505851205445i,-1.2916294028679216E-4+9.595750328547668E-5i,-4.9750889980149E-5+2.9626121754935422E-5i
-0.8168417433583878,-0.37784860236241413,-0.009431483087189338+0.034785280332234866i,3.373697262632802E-5-1.4498244195420418E-4i,2.726636050429778E-5-3.6627339390760565E-5i
-0.734344697527489,-0.5203247689792029,0.01377327118766768-0.037856360244623015i,-5.3133298950213076E-5+1.5154153769894542E-4i,-2.4930696788706012E-5+5.2585988886423416E-5i
-0.8187538356944226,-0.3736872442774447,-0.027921612653930984+0.0225198620009276i,1.1110485755241065E-4-9.821780324843277E-5i,4.294829015152043E-5-1.4372767647954928E-5i
-0.731687526029905,-0.5240547340233049,-0.010081348682530897-0.039288723802216166i,4.11040087548285E-5+1.5425785452658899E-4i,8.986686807640818E-6+5.707249620853309E-5i
-0.8206447282972905,-0.3695162106293395,-0.03585952540153715+0.001909624035370249i,1.4686233374697997E-4-1.518403321849534E-5i,4.250305666343883E-5+1.2899498506239695E-5i
-0.729011466813675,-0.5277710500341736,-0.030407704389529572-0.027064517976841444i,1.2081030434389059E-4+1.0344216456069652E-4i,3.9989996925211816E-5+4.128444311088949E-5i
-0.8225143722115368,-0.36533560941340154,-0.030343077543708036-0.01936398622117246i,1.2785965700380544E-4+7.325972473037096E-5i,2.6177454724536522E-5+3.4775275980755906E-5i
-0.7263166145043696,-0.5314735887087062,-0.040149798126111094-0.005471979966607448i,1.5854025159927487E-4+1.7018217131824868E-5i,5.702622549600876E-5+1.0660841374690788E-5i
-0.8243627190309067,-0.3611455488746479,-0.013474659849105937-0.03338800638041047i,6.126274332657016E-5+1.342621952264298E-4i,2.609757045514129E-7+4.292688188136419E-5i
-0.7236029988937386,-0.5351623118194966,-0.035970096600746064+0.017983132160495956i,1.416107687488171E-4-7.488155036481991E-5i,5.394550011723923E-5-2.401041362834758E-5i
-0.8261897208957427,-0.35694613751407217,0.00842103220205797-0.0349598265167025i,-2.8077307704220884E-5+1.4517031317882962E-4i,-2.53103317154708E-5+3.428027158005075E-5i
-0.7208705893266227,-0.5388372606305984,-0.01938795150176553+0.035208721848034065i,7.634830207042696E-5-1.404345741991354E-4i,3.1710958027166326E-5-5.038941621621015E-5i
-0.8279953304987333,-0.3527374840760388,0.02715137454933828-0.023526219411922056i,-1.0682992805430489E-4+1.0197067876147029E-4i,-4.0740372888484724E-5+1.2187800488562204E-5i
-0.7181193507331128,-0.5424984775118291,0.0037629555720255056+0.040337169882052985i,-1.4234629964949515E-5-1.5719874394472402E-4i,-1.9397333055427082E-6-5.901340943662321E-5i
-0.8297795010908311,-0.34851969753437395,0.03571159905687151-0.003394361866346903i,-1.4557835998259857E-4+2.0828514578202725E-5i,-4.011538045635017E-5-1.4845461924692838E-5i
-0.7153492457626078,-0.5461460029944999,0.02519022093970651+0.031756035513762014i,-9.790470405972743E-5-1.1739690810327712E-4i,-3.5154644708818865E-5-4.54520893505472E-5i
-0.8315421864818507,-0.34429288709031314,0.030905701790325694+0.017870893761754023i,-1.298072476635372E-4-6.7884627550633E-5i,-2.3677158208141453E-5-3.640678648192429E-5i
-0.8332833410338732,-0.3400571621881028,0.014551912550952423+0.032273632674702915i,-6.538295006900015E-5-1.3089288945879583E-4i,2.247505286197352E-6-4.41643790431261E-5i
-0.8350029196641936,-0.33581263250847565,-0.007185500308918978+0.03438690264081832i,2.3553813028209708E-5-1.4446509840175423E-4i,2.764920419662738E-5-3.5080083337269414E-5i
-0.8367008778510965,-0.33155940795460004,-0.02609894513533164+0.02340352198571048i,1.035500186392378E-4-1.0336718876587258E-4i,4.266833256638782E-5-1.2610942005055086E-5i
-0.8383771716344454,-0.32729759865026203,-0.03502178929022516+0.003461772996178535i,1.443580016027572E-4-2.2940612187693876E-5i,4.140116314533302E-5+1.4578142213583073E-5i
-0.8400317576082998,-0.3230273149588295,-0.030541046163456112-0.017889719286077837i,1.3034919988630703E-4+6.653175232429354E-5i,2.4218125194650576E-5+3.59207521254697E-5i
-0.8416645929250001,-0.31874866747391145,-0.014314147896981566-0.03252623080068407i,6.653017197787189E-5+1.3113175740907094E-4i,-2.3142373979540672E-6+4.3025245028128107E-5i
-0.8432756353010518,-0.314461767004525,0.007520102624083184-0.034824345242243704i,-2.3157496687160075E-5+1.4609529323036707E-4i,-2.7908636751551244E-5+3.296033732780223E-5i
-0.8448648430254916,-0.31016672455231514,0.026634437072131267-0.023822983470608152i,-1.0470440342329331E-4+1.0528907789420763E-4i,-4.250970727580111E-5+9.470726511607758E-6i
-0.8464321749705898,-0.30586365128036574,0.035662965670212085-0.003639486893519501i,-1.4681911325020434E-4+2.3761170023863266E-5i,-4.0220645863878056E-5-1.8380473198210552E-5i
-0.8479775905750842,-0.3015526585564699,0.031025930844289697+0.0180404458453021i,-1.328640327396855E-4-6.769509266821286E-5i,-2.1683459768989816E-5-3.966318152443496E-5i
-0.8495010498432324,-0.2972338579557289,0.01435250780422496+0.03285477234302459i,-6.741879280628188E-5-1.3403399651141883E-4i,6.041375101860094E-6-4.582916525338249E-5i
-0.8510025133465472,-0.2929073612558413,-0.008062271429815134+0.03496276881635323i,2.5103596594059446E-5-1.4926309714957962E-4i,3.210541453840424E-5-3.4125546409879775E-5i
-0.8524819421782269,-0.28857328057191706,-0.02759554913400022+0.023336639612559933i,1.0941308759434129E-4-1.0655677369370036E-4i,4.6052352801484274E-5-8.824215092114793E-6i
-0.8539392979619388,-0.2842317283419842,-0.03657431476435657+0.0022549960039229652i,1.5263201811969735E-4-2.127865065391426E-5i,4.196194636607955E-5+2.0271795449461866E-5i
-0.855374542893955,-0.27988281720919905,-0.031262032437806474-0.020230399951593803i,1.3697273016056164E-4+7.439221597146462E-5i,2.093955345714842E-5+4.154444853305486E-5i
-0.8567876397502271,-0.2755266600008707,-0.013405106434808432-0.03531823215673286i,6.697464828233752E-5+1.4339534697344972E-4i,-9.077582421683635E-6+4.612091369037198E-5i
-0.8581785519955746,-0.27116336938233243,0.010291619186447235-0.03685429208380461i,-3.1593881193895725E-5+1.5792276214648192E-4i,-3.622157598273591E-5+3.1523425940334106E-5i
-0.8595472438608662,-0.2667930575768213,0.030620412251727718-0.023810355689796288i,-1.2099335824791553E-4+1.1044387332211073E-4i,-4.927704751184139E-5+2.9401172075840104E-6i
-0.8608936801552188,-0.2624158369245347,0.03937755727757173-8.642947103468063E-4i,-1.6566832380347698E-4+1.7332481195357472E-5i,-4.222400473334644E-5-2.849025834531387E-5i
-0.8622178262480874,-0.25803181993704427,0.03261214165330227+0.02320909073588684i,-1.46087409007491E-4-8.653474873857069E-5i,-1.695341887893957E-5-4.98557281122823E-5i
-0.863519647899264,-0.25364111987596,0.012358174370580273+0.038803776017834975i,-6.699920618979922E-5-1.6048960101050112E-4i,1.70146946341757E-5-5.160460312915963E-5i
-0.8647991106831507,-0.24924385280610606,-0.01388054205827146+0.03922040855784035i,4.325257987614694E-5-1.7356127708999876E-4i,4.588609898339971E-5-3.167395831311297E-5i
-0.8660561805904267,-0.24484013572354155,-0.035799836070904104+0.023461822726476424i,1.4248198987455176E-4-1.1699406062933387E-4i,5.691308785562371E-5+3.0807376184969338E-6i
-0.8672908242539557,-0.2404300858147633,-0.04420346799189637-0.0030361809727350044i,1.9021741752537328E-4-8.923757179284872E-6i,4.374228340650034E-5+3.892403947734744E-5i
-0.8685030091723084,-0.23601381963487963,-0.034719825824600425-0.030135108875061524i,1.6349147122600238E-4+1.1093911950291717E-4i,9.696649667410719E-6+6.024478840547136E-5i
-0.8696927058043767,-0.23159144515862884,-0.009891962836551783-0.04667377669960466i,6.695631229456933E-5+1.9515630081740168E-4i,-3.248548883876335E-5+5.5856922346294313E-5i
-0.8708598864591819,-0.22716306512349507,0.021265504517091187-0.04482465957239838i,-6.67628974546078E-5+2.0625798381583257E-4i,-6.473053401944918E-5+2.4295890937423548E-5i
-0.8720045238094998,-0.22272878227963303,0.04625956417288429-0.023523079103540068i,-1.8718057654092062E-4+1.3197834522115512E-4i,-7.04233352346262E-5-2.4031304794097666E-5i
-0.8731265906822533,-0.21828870021965127,0.053738196353183346+0.010395678370843212i,-2.4346950468725505E-4-7.681206441209335E-6i,-4.173056854898763E-5-6.905783160585562E-5i
-0.8742260542154203,-0.2138429473490702,0.038157463204013864+0.043972086631876274i,-2.0352836941108638E-4-1.6458942212100298E-4i,1.5112073871008506E-5-8.744961714327382E-5i
-0.8753028753277817,-0.2093916818856902,0.0027958536803090513+0.06243134942262598i,-6.79559355477412E-5-2.769834521932342E-4i,7.8638885489301E-5-6.162165864042859E-5i
-0.8763570159912905,-0.20493506416140977,-0.040111773291666326+0.05473809827197741i,1.261205278130801E-4-2.8976446434735156E-4i,1.1600085505297576E-4+1.10040195942732E-5i
-0.8773884397504165,-0.20047325455613732,-0.0724221206236689+0.018632888122680723i,3.1288009682940856E-4-1.7380516286957928E-4i,9.123214593203434E-5+1.1060476033519192E-4i
-0.8783971252984608,-0.1960063526200114,-0.07554909891546654-0.036421461719116935i,4.1407934427573593E-4+6.247291495962881E-5i,-2.3530043203672268E-5+1.8924182770142429E-4i
-0.8793830810869003,-0.19153432250672606,-0.03677846949880026-0.08894377779796432i,3.5986204223550586E-4+3.728052706609081E-4i,-2.3043856792087457E-4+1.5623110679658135E-4i
-0.880346316923383,-0.1870571096735829,0.04591655321245951-0.10451292163045305i,1.299520811804503E-4+6.392844930183842E-4i,-4.144569184913827E-4-2.41560683764138E-4i
-0.8812868397269156,-0.182574659041571,0.16401301926721412-0.00512474182955848i,-0.0015354508664674215+0.0016063599124757524i,1.3401312574154944E-5-0.002317188008673358i
-0.8803441939420784,0.18706710077528912,0.045828665162179594-0.10438280390795304i,-1.3138896721360632E-4-6.386695839289468E-4i,-4.123554040809194E-4-2.3898066690161758E-4i
-0.8812868397269156,0.18257465904157122,0.16414356695149526-0.0050474911962015544i,0.0015341540329201178-0.001605558566745529i,1.3673861814593718E-5-0.0023172357447379063i
-0.8793788000838725,0.1915539766307374,-0.03694111202674423-0.08855532808944801i,-3.6097629271276797E-4-3.7132650243917035E-4i,-2.288039457008822E-4+1.5777797791246417E-4i
-0.8783906558589625,0.19603534298605857,-0.07557712389020793-0.03579434040562306i,-4.1410322354556084E-4-6.063378838098269E-5i,-2.200397814633467E-5+1.899348758367702E-4i
-0.8773797560358758,0.20051125578986037,-0.07219505248146432+0.019315795106371565i,-3.115625664450784E-4+1.7547471960353627E-4i,9.221631083153128E-5+1.1072611226531561E-4i
-0.8763460924589521,0.2049817704868553,-0.039638469806557906+0.055247475044579455i,-1.2384751229975962E-4+2.906045346160957E-4i,1.1630735883571972E-4+1.1039195093815005E-5i
-0.8752896540633871,0.20944694194376776,0.003381166684999586+0.06260999307751448i,7.037115908694404E-5+2.766291843245422E-4i,7.842581715573306E-5-6.126857353671302E-5i
-0.8742104283436545,0.21390681844019002,0.03865687837037787+0.043807133541254255i,2.0512992643054585E-4+1.631575417096583E-4i,1.475841316587261E-5-8.653028192090784E-5i
-0.8731084274025572,0.21836133814994232,0.05397699375169175+0.010031107089589864i,2.435581353285042E-4+5.767334905658421E-6i,-4.1788135567507185E-5-6.756182518731713E-5i
-0.8719836873994907,0.22281034291340135,0.04616690702492076-0.023839295035436976i,1.8563053824962174E-4-1.334997970883358E-4i,-6.986539548414813E-5-2.2192316471102183E-5i
-0.8708362468021146,0.22725367159983792,0.020915384054937692-0.04484217871063164i,6.413551368084738E-5-2.0658455699341883E-4i,-6.349624028093105E-5+2.6091710942332397E-5i
-0.8696661455896677,0.23169116343790747,-0.010301701349269667-0.04625088683479638i,-6.95834191323836E-5-1.9392067473005111E-4i,-3.0812858014889446E-5+5.722799352671596E-5i
-0.868473425243117,0.23612265805400445,-0.034946784599198-0.02931136961158629i,-1.649368623315004E-4-1.0842179110714511E-4i,1.13524985754819E-5+6.0974743891447996E-5i
-0.867258128734284,0.24054799551089262,-0.044067469810709484-0.002031368567429814i,-1.8969306390785652E-4+1.1846393724017691E-5i,4.488515250115434E-5+3.905843476063947E-5i
-0.8660202975500141,0.2449670268248058,-0.03527113063880288+0.024327800260146717i,-1.3996569401279486E-4+1.1917034612431149E-4i,5.720679675189382E-5+2.9162643871347905E-6i
-0.8647599636688421,0.24937964077980232,-0.013108036837937003+0.03965723625513183i,-3.956257955548788E-5+1.7403542024991317E-4i,4.529700675182794E-5-3.170700072015158E-5i
-0.8634771571416049,0.25378573461613724,0.013095066762485402+0.03867656353258503i,7.04787477701357E-5+1.5892668649722494E-4i,1.5833873239997472E-5-5.111849532588356E-5i
-0.8621719083683003,0.258185205657806,0.033011606409159254+0.02260701363991375i,1.4793486318031548E-4+8.341627240918758E-5i,-1.822006352713113E-5-4.866761672739977E-5i
-0.8608442480959209,0.2625779513214483,0.03924114336979794-0.001648316258720649i,1.6500373320379558E-4-2.0839501129071777E-5i,-4.305629729487407E-5-2.6703164398442483E-5i
-0.8594942074160327,0.26696386912517994,0.029944631253170782-0.024385508548965977i,1.1787387264554659E-4-1.1291127227082697E-4i,-4.935271534141815E-5+4.972931113500727E-6i
-0.8581218178423476,0.27134285644355,0.009285008740231375-0.036884582020421594i,2.7053731243839535E-5-1.582232899694427E-4i,-3.5554046149865876E-5+3.333914835626972E-5i
-0.8567271134109758,0.27571480400315246,-0.0143911865174914-0.03466229328794236i,-7.127622479108654E-5-1.411809554690053E-4i,-8.020811439515384E-6+4.733793194726354E-5i
-0.8553101310439198,0.28007959535395116,-0.031865831972368815-0.0190109131949154i,-1.3937616797502712E-4-7.028857046096222E-5i,2.1826011801868233E-5+4.2026042092990816E-5i
-0.8538709084258185,0.2844371138653804,-0.03656913206520807+0.0036844247691109077i,-1.5213921545885792E-4+2.58588222834146E-5i,4.2138308144951133E-5+2.019391633234301E-5i
-0.852409483884935,0.28878724310990406,-0.026989499069762685+0.024519521232318566i,-1.0612217144349971E-4+1.0992998144531853E-4i,4.522621279809029E-5-9.033299810100084E-6i
-0.8509258963877507,0.2931298668793461,-0.007108956465237498+0.035516231668752514i,-2.0229666895210244E-5+1.5013244949648022E-4i,3.0368788066681327E-5-3.395435293167866E-5i
-0.8494201855331578,0.29746486920107995,0.015242057710051823+0.03262611074467338i,7.196764659131965E-5+1.320310283417916E-4i,3.857200788285799E-6-4.489580110234926E-5i
-0.8478923914088906,0.30179213473997735,0.03144016614434853+0.01717981992873806i,1.352097241135362E-4+6.358138972922678E-5i,-2.3646899489485805E-5-3.7885986797629836E-5i
-0.8463425538333232,0.30611155086159164,0.0353561665452463-0.004723700679397766i,1.458629096763473E-4-2.8333080105369537E-5i,-4.1347439842452935E-5-1.6034043596672726E-5i
-0.8447707128532893,0.31042300608258033,0.0256360068933498-0.024614350408645815i,1.0060567287375116E-4-1.0838469859237397E-4i,-4.248628208822726E-5+1.1842930013637381E-5i
-0.843176909077323,0.31472638910458656,0.0061397260373640735-0.03489947662639363i,1.7338077469137136E-5-1.4625439680923788E-4i,-2.686483692973957E-5+3.474828554185267E-5i
-0.8415611836716403,0.31902158882619164,-0.015593320824559501-0.03172936010531171i,-7.188153269816458E-5-1.279789501978824E-4i,-7.936947160021451E-7+4.379297087596973E-5i
-0.8399235783549395,0.32330849435706727,-0.031244706618057567-0.01641007244273113i,-1.3310140292190087E-4-6.0991020537169336E-5i,2.5454447482332625E-5+3.5589642513405836E-5i
-0.8382641353931767,0.3275869950311369,-0.034873801108275884+0.005145366324795351i,-1.4328220158688542E-4+2.893369874443241E-5i,4.166745814725374E-5+1.3476001049149274E-5i
-0.8365828977007013,0.3318569801506338,-0.025142899649561103+0.024695541298401586i,-9.885282629535601E-5+1.0756878025560245E-4i,4.1630251350429375E-5-1.3861324424330867E-5i
-0.8348799090073444,0.33611833858908774,-0.005786706358562644+0.03480326860797297i,-1.687446057421615E-5+1.451868589921514E-4i,2.5473325809624497E-5-3.579573321976724E-5i
-0.8331552136584959,0.340370959327711,0.015831207799065307+0.03163808895835258i,7.15364965759068E-5+1.276954313656615E-4i,-4.4103766919455357E-7-4.387197823148933E-5i
-0.8314088565737884,0.34461473156361994,0.031515489013550176+0.016401028915843118i,1.3298995594490892E-4+6.182010426454294E-5i,-2.6020572609656487E-5-3.504115727575883E-5i
-0.8296408832414054,0.3488495447243998,0.03533002174325079-0.005150511691819145i,1.4436187633379898E-4-2.7542471586483285E-5i,-4.1351216449781226E-5-1.2794049187338133E-5i
-0.8278513397120197,0.3530752884825196,0.025823245765536632-0.02488547367558586i,1.0140844051589982E-4-1.0674724474918796E-4i,-4.0506377550297254E-5+1.421933490292562E-5i
-0.8260402725907238,0.3572918527733914,0.006560960572186702-0.035361343687497555i,2.0274200416411947E-5-1.4603382650866376E-4i,-2.3804741961562527E-5+3.553606152780857E-5i
