% Model,angle sweep a=41 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 13:49"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8045309241821791,-0.40339805655774963,-0.014734387225839909-0.03422559189411591i,6.594570111077288E-5+1.375956458006159E-4i,5.014763759454685E-6+4.5474565346881274E-5i
-0.8065808653077545,-0.39928349292125037,0.00783489172350508-0.03643036138113156i,-2.5305927139303775E-5+1.4957453586583353E-4i,-2.2452424185410295E-5+3.908639801368437E-5i
-0.808609770599311,-0.3951584984424984,0.027360051210260243-0.025223557978932408i,-1.0673407738195315E-4+1.0646207851785288E-4i,-4.1050493156860815E-5+1.784875298366382E-5i
-0.8106175854277192,-0.3910231837056911,0.03664672638425826-0.004819725237024588i,-1.4833241110682668E-4+2.438236368989316E-5i,-4.383075047715384E-5-1.0070946694110752E-5i
-0.8126042557700995,-0.38687765960872333,0.032314433029496555+0.017179885338342346i,-1.348735932773059E-4-6.618143087447889E-5i,-2.9882124640537735E-5-3.403495195583803E-5i
-0.814569728217606,-0.38272203734759763,0.016040957247985554+0.032609545006906736i,-7.153916526705705E-5-1.316683138916257E-4i,-4.645789945015008E-6-4.497474338168165E-5i
-0.8165139499828211,-0.37855642840064346,-0.006069094377147541+0.03577033165344759i,1.8003574411581678E-5-1.4787506080853893E-4i,2.217827301312995E-5-3.8823308233924106E-5i
-0.8184368689067507,-0.3743809445125572,-0.02575987149088231+0.025545141068362812i,1.0038667477819968E-4-1.0893891252824429E-4i,4.0336293404458906E-5-1.8041003801014556E-5i
-0.820338433582015,-0.3701956974199008,-0.03570067428697305+0.005809220493770988i,1.4494716237741268E-4-2.9521556195837607E-5i,4.292953189612458E-5+9.342444145316745E-6i
-0.8222185942363616,-0.3660007968461024,-0.032219138773132254-0.016020093932387576i,1.3515089245876087E-4+6.064011568696476E-5i,2.9040225219801562E-5+3.280541520170026E-5i
-0.8240773021730611,-0.3617963516167206,-0.016671102128483963-0.03175757239667663i,7.477558094786242E-5+1.2781417954138381E-4i,4.073316886003958E-6+4.336085919507071E-5i
-0.8259145092353848,-0.35758247081543837,0.005067971888613168-0.03551509171114603i,-1.3473917478025591E-5+1.468743896408213E-4i,-2.2319703311386073E-5+3.6997488055153385E-5i
-0.8277301678087714,-0.35335926378017,0.024805307561384427-0.025911286189729408i,-9.643339934534706E-5+1.1072179926632566E-4i,-3.994670401424819E-5+1.6219851950304888E-5i
-0.8295242308271482,-0.3491268400891407,0.03510742417857521-0.006594593850118911i,-1.428956613510468E-4+3.298821961817131E-5i,-4.1996618810731364E-5-1.0907859829368869E-5i
-0.8312966517788964,-0.3448853095468068,0.03209973633871881+0.0151234220136026i,-1.3534370891762134E-4-5.702612756349092E-5i,-2.7673565584686782E-5-3.3857726999280944E-5i
-0.8330473847122652,-0.3406347821700762,0.016935397263110843+0.031019170928516398i,-7.659398824575245E-5-1.2532623680063223E-4i,-2.5247458289502146E-6-4.369565026750047E-5i
-0.8347763842239969,-0.336375368215198,-0.0046266161070434905+0.03506352038016801i,1.1179418490784177E-5-1.4602191462631254E-4i,2.3678246689298386E-5-3.6545748082399056E-5i
-0.8364836054382897,-0.33210717823160646,-0.024386192908384473+0.025713745513086996i,9.472620360423387E-5-1.1115015107386803E-4i,4.070573855427866E-5-1.5122594620175818E-5i
-0.8381690040242419,-0.3278303230224603,-0.03480339855296096+0.006519337508343731i,1.4224260560334953E-4-3.379578181620227E-5i,4.1843517878533364E-5+1.2276306963310157E-5i
-0.839832536203887,-0.3235449136261416,-0.03186987937969496-0.015200423779625829i,1.3544537459932244E-4+5.672506142203958E-5i,2.653864907769854E-5+3.495309067808827E-5i
-0.8414741587580139,-0.3192510613020622,-0.01665999220231973-0.031122175449772478i,7.662866327999486E-5+1.2587425052923486E-4i,6.775630948315804E-7+4.3959085774508844E-5i
-0.8430938290316257,-0.3149488775163238,0.005039914740724836-0.035090904614895065i,-1.2020372423221606E-5+1.469925593883471E-4i,-2.5641594814858603E-5+3.561423720471476E-5i
-0.844691504939025,-0.31063847392724164,0.02490369448987063-0.025496635187772114i,-9.667787581750126E-5+1.1155157205787288E-4i,-4.201228300986878E-5+1.3020175286344871E-5i
-0.8462671448062914,-0.30631996281895785,0.03523319218456522-0.005940233123936815i,-1.4467456409833702E-4+3.262957960704915E-5i,-4.18055688670882E-5-1.50539528743071E-5i
-0.847820706700398,-0.30199345901863145,0.03192625700364854+0.016088590710719112i,-1.3702418304740234E-4-5.9804907954506744E-5i,-2.4848395387906494E-5-3.7525647747433725E-5i
-0.8493521490295033,-0.29765907837484923,0.01610773666713275+0.032045207327633114i,-7.591710368769252E-5-1.3013472810535662E-4i,2.3805552187073874E-6-4.532843586501985E-5i
-0.8508614308299187,-0.29331693699147976,-0.006222898495502118+0.03561564323264247i,1.5762168966220914E-5-1.5068925840227803E-4i,2.9169454523512386E-5-3.5044914149860896E-5i
-0.8523485117725733,-0.28896715121113636,-0.026428260142608073+0.025201951285690808i,1.0285802095747187E-4-1.125520154798092E-4i,4.472287400772371E-5-1.040311427440079E-5i
-0.8538133521689184,-0.2846098375989049,-0.03653306996498775+0.0046367229485151035i,1.5125238032003365E-4-2.939776180045253E-5i,4.246029771387728E-5+1.900920977557283E-5i
-0.8552559129764229,-0.28024511292592735,-0.032342089080866505-0.01818725979241178i,1.4108062475685714E-4+6.72622747394636E-5i,2.2777464354734523E-5+4.139104135686735E-5i
-0.8566761559580838,-0.2758730936733075,-0.01517092201454828-0.0342951482572238i,7.479684881143423E-5+1.398172761937721E-4i,-6.868846985006119E-6+4.7378773398559604E-5i
-0.8580740459696901,-0.27149388875848846,0.008514811374483249-0.03711029824537216i,-2.313517142452751E-5+1.5896903818432665E-4i,-3.46854324426189E-5+3.3904670380496414E-5i
-0.8594495502919482,-0.2671076009831401,0.029474005549228216-0.02510742205240248i,-1.1504744330848116E-4+1.1537862847451994E-4i,-4.9115275915953205E-5+5.707450394637455E-6i
-0.8608026366078263,-0.2627143330863679,0.03922563133978883-0.0025865713994186134i,-1.6426250844445484E-4+2.400273846055225E-5i,-4.353328788101945E-5-2.6207947008203154E-5i
-0.8621332729468002,-0.2583141879147146,0.03341931337778202+0.021797986776786047i,-1.4942589894300902E-4-8.078820644539894E-5i,-1.9212065595152104E-5-4.870491660379955E-5i
-0.8634414276874351,-0.2539072684132619,0.01373017797024336+0.03827184751822727i,-7.34960974978616E-5-1.5778250350701253E-4i,1.4714460626427472E-5-5.1751122922745767E-5i
-0.8647270695597057,-0.24949367761665678,-0.012518494237016913+0.03976018046846396i,3.6258910439085224E-5-1.7469174298592058E-4i,4.4461467845331344E-5-3.274953653019409E-5i
-0.8659901675621571,-0.2450735189400672,-0.03496489222198323+0.024841074745489123i,1.376455549858015E-4-1.212288798428981E-4i,5.692424205998973E-5+1.8131248233449916E-6i
-0.8672306854090259,-0.24064691621749743,-0.04415505736283791-0.0013550858687447764i,1.8917140685211251E-4-1.4395978446986332E-5i,4.5181993643100356E-5+3.8257945928507666E-5i
-0.8684485786036171,-0.2362140265127312,-0.03537610685424601-0.028763626886160493i,1.6629636824524037E-4+1.0641488037502676E-4i,1.2015625082002346E-5+6.0701887206933924E-5i
-0.869643803272452,-0.23177501036527806,-0.010889936606262184-0.04605232489521018i,7.219712566173459E-5+1.9320427243486063E-4i,-3.0135946840618112E-5+5.747809301096948E-5i
-0.8708163170403963,-0.2273300287603913,0.020400034539874386-0.04506307143848023i,-6.131424775184492E-5+2.073541490340089E-4i,-6.314451807579813E-5+2.6634615160950343E-5i
-0.8719660790416773,-0.2228792430907008,0.0459092132862689-0.024384397039742496i,-1.8364044494954574E-4+1.3536850450346873E-4i,-7.00213884317132E-5-2.171547560231414E-5i
-0.873093049930018,-0.2184228151176048,0.05404418522242771+0.009371666469952007i,-2.4303989051581163E-4-3.5670986691404985E-6i,-4.240213184217561E-5-6.748918953991914E-5i
-0.8741971919038886,-0.2139609068670174,0.038981058395890424+0.043265559386097704i,-2.0612185603205527E-4-1.6143852662281198E-4i,1.3948393444441826E-5-8.703748292407813E-5i
-0.875278480832683,-0.2094936299538266,0.003798615502142249+0.06234697279242184i,-7.235349240511602E-5-2.7592630044745843E-4i,7.778933462116377E-5-6.228964878626518E-5i
-0.8763369261837853,-0.20502095455527222,-0.039310099975767794+0.05529327352477413i,1.2169716791819176E-4-2.9098902996870196E-4i,1.1616610459932791E-4+9.80167989133045E-6i
-0.8773725406153675,-0.20054282578575436,-0.07207219433871481+0.01956962127533953i,3.100126325731226E-4-1.7657277176784926E-4i,9.27073795986244E-5+1.0968691854204999E-4i
-0.8783853338639471,-0.19605918813644574,-0.07565678983476197-0.035505886792287986i,4.135452041091485E-4+5.94200642676845E-5i,-2.1016647545523784E-5+1.8940581484753295E-4i
-0.8793753127285383,-0.19156998554989152,-0.03710166491298191-0.08838750184026099i,3.6138457147137144E-4+3.705324783329478E-4i,-2.2758963070412537E-4+1.5792846203887807E-4i
-0.8803424810559047,-0.18707516149487685,0.04576826479321393-0.10439282506889645i,1.319870689959644E-4+6.384549912880982E-4i,-4.116542954041488E-4-2.3832494457767543E-4i
-0.8812868397269156,-0.182574659041571,0.1643113582296776-0.005069886178757733i,-0.001531672982357174+0.0016059477944977514i,1.3559171169602808E-5-0.0023161587644767796i
-0.8803441939420784,0.18706710077528912,0.04559712916939525-0.10438042180399283i,-1.316893916786669E-4-6.385046753672843E-4i,-4.1275213437903357E-4-2.3914258456013627E-4i
-0.8812868397269156,0.18257465904157122,0.16389684694729645-0.005068520241747573i,0.001534053483509046-0.0016054623722538102i,1.2773987240939709E-5-0.0023177456721763935i
-0.8793788000838725,0.1915539766307374,-0.03714106129813505-0.0885415401669814i,-3.611405112611075E-4-3.711516340974175E-4i,-2.2941499467093936E-4+1.57762516251121E-4i
-0.8783906558589625,0.19603534298605857,-0.07573641962518526-0.03579320579304814i,-4.1412847625683425E-4-6.044022285004833E-5i,-2.271630794793025E-5+1.897489089169873E-4i
-0.8773797560358758,0.20051125578986037,-0.07232300598718125+0.019286853125259216i,-3.1146750577232794E-4+1.7558321151554403E-4i,9.152085401544998E-5+1.1048384036583725E-4i
-0.8763460924589521,0.2049817704868553,-0.03975137058232037+0.055176306733518435i,-1.2369497424601284E-4+2.905701679777008E-4i,1.1562881685271543E-4+1.0731862270257663E-5i
-0.8752896540633871,0.20944694194376776,0.0032634923005080956+0.06249391639171958i,7.050172352954886E-5+2.764380550892106E-4i,7.774691677149232E-5-6.164839614179611E-5i
-0.8742104283436545,0.21390681844019002,0.03851610808102975+0.04365356852893174i,2.0517009234134024E-4+1.628381855822059E-4i,1.405549465520418E-5-8.69807363709818E-5i
-0.8731084274025572,0.21836133814994232,0.05380119894382311+0.009854840233858993i,2.4346643984799542E-4+5.377740868548284E-6i,-4.253516268954341E-5-6.807243896386461E-5i
-0.8719836873994907,0.22281034291340135,0.045953184996237594-0.024020817332578923i,1.8540226278427233E-4-1.338912461038785E-4i,-7.06707115948801E-5-2.274686672009462E-5i
-0.8708362468021146,0.22725367159983792,0.02066961097051513-0.045013915525693414i,6.380034990624203E-5-2.0691985471763035E-4i,-6.436623565243486E-5+2.5511920617251103E-5i
-0.8696661455896677,0.23169116343790747,-0.010567688569826074-0.04640405314990661i,-6.997409746365317E-5-1.9416789408697164E-4i,-3.174597491560623E-5+5.66407871073977E-5i
-0.868473425243117,0.23612265805400445,-0.035219487803242494-0.02944496182380876i,-1.6532832746248423E-4-1.085811985618976E-4i,1.0364446390033088E-5+6.0394645432065315E-5i
-0.867258128734284,0.24054799551089262,-0.044336016935562744-0.0021510701126930525i,-1.9004491623991006E-4+1.1747076144426913E-5i,4.385478668283693E-5+3.849546740381734E-5i
-0.8660202975500141,0.2449670268248058,-0.03553016526187621+0.024212762541406755i,-1.4026316446176564E-4+1.1908921622763589E-4i,5.614880858697221E-5+2.375925800360775E-6i
-0.8647599636688421,0.24937964077980232,-0.01335837445132068+0.039538078009090094i,-3.981811398285819E-5+1.7393320470671244E-4i,4.4226186627663064E-5-3.222296808576005E-5i
-0.8634771571416049,0.25378573461613724,0.012848056022754163+0.03854835447288602i,7.023356128186622E-5+1.58781168163065E-4i,1.4763816972525469E-5-5.161108144814034E-5i
-0.8621719083683003,0.258185205657806,0.03276115941044072+0.02247036635145266i,1.4766373179574637E-4+8.322950854574811E-5i,-1.9277616906298647E-5-4.91397326653057E-5i
-0.8608442480959209,0.2625779513214483,0.0389825881744003-0.0017877894977789564i,1.6468115244551993E-4-2.104335972782243E-5i,-4.409175878820879E-5-2.715925083792541E-5i
-0.8594942074160327,0.26696386912517994,0.02967790883345324-0.024519692118768338i,1.1749617397573085E-4-1.1309648374935632E-4i,-5.035887173827935E-5+4.526961550476578E-6i
-0.8581218178423476,0.27134285644355,0.00901532049668054-0.037006356699038116i,2.6641812657754937E-5-1.5835744824769377E-4i,-3.652641641008814E-5+3.2895926374286216E-5i
-0.8567271134109758,0.27571480400315246,-0.014654844851158115-0.034768754547711105i,-7.168346384861792E-5-1.4124896860965495E-4i,-8.958154555641002E-6+4.6888968466937304E-5i
-0.8553101310439198,0.28007959535395116,-0.03211374845315886-0.019105125923750074i,-1.3973546363412918E-4-7.030066826638619E-5i,2.0921224949097535E-5+4.156267197876376E-5i
-0.8538709084258185,0.2844371138653804,-0.036794502394162536+0.0035938184430682643i,-1.5241900063198946E-4+2.5868023107010944E-5i,4.125979963599392E-5+1.970888548372032E-5i
-0.852409483884935,0.28878724310990406,-0.027191325719179826+0.024420796981805153i,-1.0631556262332908E-4+1.0991130996604071E-4i,4.436449723382187E-5-9.54389096139237E-6i
-0.8509258963877507,0.2931298668793461,-0.007293173745532683+0.03539842185784715i,-2.0359823647307492E-5+1.500378809386688E-4i,2.9512593124515917E-5-3.448927074748534E-5i
-0.8494201855331578,0.29746486920107995,0.015063711276166325+0.03248295902017552i,7.185191099330472E-5+1.3183020344813796E-4i,2.9955660179358863E-6-4.544764942660582E-5i
-0.8478923914088906,0.30179213473997735,0.03125327371421034+0.01701255016819887i,1.3504705026029762E-4+6.327351489380731E-5i,-2.4522260290589985E-5-3.8441390341952114E-5i
-0.8463425538333232,0.30611155086159164,0.03514784279953066-0.004905756920086867i,1.455973430643473E-4-2.871601609510832E-5i,-4.2240110939200665E-5-1.657520150934508E-5i
-0.8447707128532893,0.31042300608258033,0.025398901736178273-0.024795568629437794i,1.0020395188802564E-4-1.0878477469032649E-4i,-4.339404917043297E-5+1.1335563077113909E-5i
-0.843176909077323,0.31472638910458656,0.005874560339550743-0.03506173827797194i,1.6800833287445568E-5-1.466029140595905E-4i,-2.7779915591581182E-5+3.4292789070164795E-5i
-0.8415611836716403,0.31902158882619164,-0.01587752467174453-0.0318567520641116i,-7.251831280916658E-5-1.2821549175711744E-4i,-1.7043322837170096E-6+4.3403013197014985E-5i
-0.8399235783549395,0.32330849435706727,-0.03153284613404417-0.01649310482070329i,-1.3377536984059954E-4-6.108071735459247E-5i,2.4561341472022114E-5+3.52725639600532E-5i
-0.8382641353931767,0.3275869950311369,-0.03514876919453188+0.005107285685277508i,-1.4392163650713284E-4+2.898995997108612E-5i,4.080331759414682E-5+1.3232427011919183E-5i
-0.8365828977007013,0.3318569801506338,-0.025390344187349125+0.02469413328105903i,-9.93967055610846E-5+1.0773441903371751E-4i,4.0802304229818157E-5-1.403626625734655E-5i
-0.8348799090073444,0.33611833858908774,-0.0059990786161512625+0.03482393154635573i,-1.7289674432163105E-5+1.4540009575106215E-4i,2.468320140300384E-5-3.590998856119201E-5i
-0.8331552136584959,0.340370959327711,0.0156525206132691+0.03166424240897183i,7.12459092631195E-5+1.2788725783063402E-4i,-1.1971622244250766E-6-4.393369127364265E-5i
-0.8314088565737884,0.34461473156361994,0.031360599948888075+0.016418987895523134i,1.3278438349617066E-4+6.193451453305687E-5i,-2.6750358344777117E-5-3.505622103518634E-5i
-0.8296408832414054,0.3488495447243998,0.03518345193262998-0.005147562840932848i,1.4417818548536151E-4-2.7531942058500786E-5i,-4.206358135995532E-5-1.2764810129805457E-5i
-0.8278513397120197,0.3530752884825196,0.02566847931159508-0.024895584731953076i,1.0117907006423642E-4-1.0682961527713901E-4i,-4.120873511473348E-5+1.4293846552644896E-5i
-0.8260402725907238,0.3572918527733914,0.006385329956588279-0.035374555991430134i,1.9947744790460368E-5-1.4616385982149806E-4i,-2.4500910516430918E-5+3.5658481547892215E-5i
-0.824207728987057,0.3614991279076592,-0.015424074584219932-0.032617455845571124i,-6.906034328656505E-5-1.3075329334607952E-4i,1.6437493728816723E-6+4.307414991213079E-5i
-0.8223537565186224,0.3656970045539207,-0.031564723975729965-0.017622305960628335i,-1.3250928700719354E-4-6.630599789630497E-5i,2.7181833483851062E-5+3.365234164855372E-5i
-0.8204784033655499,0.36988537361014734,-0.0359562805743283+0.004025631901253204i,-1.4662263280870329E-4+2.315704010438303E-5i,4.229387801607058E-5+1.097092049677281E-5i
-0.8185817182678651,0.37406412621050644,-0.026904802847819473+0.02424278129611363i,-1.0602267784048116E-4+1.0428281596257778E-4i,4.1141360500628594E-5-1.6296364628645814E-5i
-0.8166637505192876,0.37823315373955607,-0.007735555346353962+0.035463739001148534i,-2.5706047697491387E-5+1.4680658870848125E-4i,2.410074384915736E-5-3.769166409020346E-5i
-0.8147245499606681,0.3823923478462753,0.014443426732415646+0.0334609183187417i,6.454719135068008E-5+1.3479255326503915E-4i,-2.370943082830436E-6-4.496298424765803E-5i
-0.8127641669751112,0.3865416004536298,0.03138292306983202+0.018920707884596585i,1.3123083309534746E-4+7.25372543696917E-5i,-2.818438767906753E-5-3.5216280386530064E-5i
-0.810782652508626,0.39068080371458835,0.03675624509151033-0.0028056523343285562i,1.495268097136056E-4-1.702839779292333E-5i,-4.344967528112378E-5-1.2034551837882743E-5i
-0.8087800580780218,0.3948098499978341,0.028509297369417815-0.023680584459815645i,1.1248587558866677E-4-1.0082314186433868E-4i,-4.223924028106761E-5+1.586013265867456E-5i
-0.8067564357579797,0.39892863191688915,0.009628760883514002-0.035953121098802665i,3.3597441592674154E-5-1.478337816548867E-4i,-2.4857494288564034E-5+3.789675630164798E-5i
-0.804711838174468,0.40303704234458254,-0.012953057025737435-0.035026368410236194i,-5.817913470380691E-5-1.4055478568974697E-4i,2.243015733776008E-6+4.565593859480978E-5i
-0.8026463184979511,0.40713497442701496,-0.030910170512633665-0.021161611998834005i,-1.2907246930529811E-4-8.144140273490513E-5i,2.8871573794541285E-5+3.6071226203170934E-5i
-0.800559930436246,0.4112223215973484,-0.03758966493785929+6.074539506136645E-4i,-1.529143401089682E-4+7.982066165041164E-6i,4.4931697556617565E-5+1.2621476810278167E-5i
-0.7984527282270022,0.41529897758946743,-0.030464340656182885+0.0223168973231709i,-1.207512362098288E-4+9.501269327280947E-5i,4.423598295130306E-5-1.5940684885604013E-5i
