% Model,angle sweep a=44 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 13:00"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8054546087014863,-0.40155058625475304,-0.004763423191595682-0.03689795664706704i,2.5906526214610953E-5+1.5003980863580695E-4i,-7.90146799840102E-6+4.4737538684539875E-5i
-0.7508454098309384,-0.4962168583752579,-0.03497558103061806+0.02034561195771943i,1.3628187612482474E-4-8.425606125749905E-5i,5.0054274060313606E-5-2.1732046306597718E-5i
-0.8074772252085756,-0.3974676474500279,0.01730178089530911-0.032946288779406786i,-6.436941543404733E-5+1.3661649935172202E-4i,-3.215273053548555E-5+3.1505078339944446E-5i
-0.7483235631285015,-0.5000118447263667,-0.01745128693513682+0.03637218617003675i,6.494630163760966E-5-1.4704444760212424E-4i,2.8981786368309058E-5-4.720789515124784E-5i
-0.8094791449404085,-0.3933745211710409,0.03295991826586145-0.01709200529105857i,-1.3088734478624247E-4+7.432670464125143E-5i,-4.401978275548925E-5+6.175273713256907E-6i
-0.7457825158661959,-0.5037940442564677,0.006192214353403497+0.03974025795505509i,-2.872799390377046E-5-1.584912093903708E-4i,-2.7978406942932807E-6-5.632028526868254E-5i
-0.8114603165893272,-0.38927131232695417,0.036551282767676725+0.004828796469010579i,-1.4962074406430994E-4-1.469893021278201E-5i,-3.9377882774118405E-5-2.1240787729319836E-5i
-0.7432223484560273,-0.5075633366935672,0.02772522616785718+0.029291033989700687i,-1.1234588068541131E-4-1.1545385775788917E-4i,-3.3996552059896486E-5-4.528207165158571E-5i
-0.8134206893757083,-0.3851581260930991,0.0268404852789127+0.024806074992902976i,-1.1371575903363433E-4-9.790805400824609E-5i,-1.987760460946059E-5-4.039007332773627E-5i
-0.7406431524449488,-0.5113195876713591,0.039666590536401904+0.008684548534558422i,-1.5707508570033226E-4-3.2296760093033074E-5i,-5.3281574850188976E-5-1.802998392273401E-5i
-0.8153602130534138,-0.3810350678999137,0.007436464883548533+0.03556147382915267i,-3.664931924839585E-5-1.4493414053457247E-4i,7.094171502946651E-6-4.436780082503989E-5i
-0.7380450207147595,-0.5150626635644937,0.03788436428034286-0.014931313270331556i,-1.4710198302073332E-4+6.192530806323508E-5i,-5.4091566180027254E-5+1.599212173162568E-5i
-0.8172788379151458,-0.37690224342137985,-0.014527219335831662+0.033201898353623104i,5.333737477287259E-5-1.3841961580071059E-4i,3.123281806811614E-5-3.214476036843197E-5i
-0.7354280461954776,-0.5187924333190521,0.02300009361439024-0.033355285850808956i,-8.681695677951466E-5+1.3493080496610388E-4i,-3.547833772010522E-5+4.455599929492336E-5i
-0.8191765147884074,-0.3727597585833515,-0.03099552893623924+0.01864516637007068i,1.2336747281169495E-4-8.16443557546588E-5i,4.3487486790633355E-5-7.717432244680425E-6i
-0.7327922720247795,-0.5225088382609065,1.62745770573965E-4-0.04024080363114422i,3.34420139550066E-6+1.611190792687769E-4i,-4.269936976021084E-6+5.8086740709411855E-5i
-0.8210531950322802,-0.36860771957093486,-0.0359487849541503-0.0027132934507222714i,1.479677934458438E-4+4.98529472392447E-6i,3.9460292899050986E-5+1.9232280371297754E-5i
-0.730137671777567,-0.5262119157252466,-0.022770157360991857-0.033273773701628685i,9.209565076244929E-5+1.3262490482996496E-4i,2.8529497697643058E-5+5.098977352081555E-5i
-0.8229088305430942,-0.3644462328165807,-0.027617981419242307-0.023001674397424104i,1.177863701096722E-4+8.96291436811942E-5i,2.0776760462632653E-5+3.8186631641991745E-5i
-0.7274642119145833,-0.5299017082285118,-0.037925669352665-0.014953620528234821i,1.4831038726840953E-4+5.877137547203543E-5i,5.153381887568148E-5+2.5993942635363646E-5i
-0.8247433737603733,-0.3602754049867369,-0.009131771847585134-0.03475287650446548i,4.4769214345564075E-5+1.4120643265433594E-4i,-6.033291066893084E-6+4.252067733002245E-5i
-0.724771856625964,-0.5335782565312731,-0.04009087852264512+0.008113473618336711i,1.5034263363958837E-4-3.4736354395356534E-5i,5.530910265454844E-5-8.967546875571724E-6i
-0.8265567776671863,-0.3560953429805534,0.01265725403691715-0.033662836644503015i,-4.494315078039401E-5+1.4005105517906849E-4i,-2.9948424384698758E-5+3.071311490844247E-5i
-0.8283489957841459,-0.3519061539436291,0.029675341249014747-0.020178627959732187i,-1.1756956540550329E-4+8.76605015674977E-5i,-4.25368102441909E-5+6.65771969861437E-6i
-0.8301199821727425,-0.3477079452608552,0.0356209844768899+6.750757923672551E-4i,-1.4631232260694355E-4+2.785890579859056E-6i,-3.890163101542272E-5-2.0134824599413576E-5i
-0.8318696914412129,-0.34350082454268066,0.028297544520184032+0.021127420627891216i,-1.2076434796479122E-4-8.274849955295918E-5i,-2.0244127571147966E-5-3.946252599058064E-5i
-0.8335980787479391,-0.33928489961645064,0.010440877200929321+0.03355993571309303i,-5.0300529847435894E-5-1.373300803863753E-4i,6.403221494224582E-6-4.405459021426203E-5i
-0.8353050997958202,-0.3350602785396905,-0.011282359948428067+0.03332287285673333i,3.897858073379744E-5-1.406448040884879E-4i,3.050457843867919E-5-3.172593204992033E-5i
-0.8369907108323023,-0.3308270696004753,-0.028738329383271137+0.020494737492010657i,1.1381505506435879E-4-9.113850520760509E-5i,4.282555078018607E-5-7.574694406356094E-6i
-0.838654868654859,-0.3265853813040339,-0.03537370679401568-1.3477926504580612E-4i,1.459325103311976E-4-7.121843929317639E-6i,3.8926721697768685E-5+1.906698788213683E-5i
-0.8402975306131816,-0.3223353223669249,-0.02865755153311586-0.020816842112362302i,1.2338468241831487E-4+7.98725016630456E-5i,1.9727056691920963E-5+3.829608455025914E-5i
-0.8419186546021546,-0.3180770017352687,-0.011070143053541507-0.033748768448361145i,5.404699868560782E-5+1.3725588800990357E-4i,-7.276866524978678E-6+4.2655259958458884E-5i
-0.8435181990645819,-0.3138105285787023,0.01079045260495226-0.03399057991735562i,-3.624137558912944E-5+1.4339986723006684E-4i,-3.150322740749454E-5+2.9698899521553634E-5i
-0.8450961229969843,-0.3095360122755768,0.028664042521156216-0.0213626332310414i,-1.135531147895986E-4+9.47783006062389E-5i,-4.382649834574225E-5+5.182213014449398E-6i
-0.8466523859576692,-0.3052535623906559,0.03572521936506201-5.491186080712251E-4i,-1.4805431109851262E-4+9.966937358490815E-6i,-3.923660951273201E-5-2.2103379264688934E-5i
-0.8481869480775083,-0.30096328864325395,0.02915839643441154+0.020596662908971i,-1.2669161515068187E-4-7.93587023034888E-5i,-1.896456527770031E-5-4.1480003285081824E-5i
-0.8496997700440172,-0.29666530094897264,0.011312725457196004+0.03398321787597415i,-5.659551680149267E-5-1.3952805105468087E-4i,9.032856008345291E-6-4.475746310186956E-5i
-0.8511908131003062,-0.29235970942255346,-0.011111544887100354+0.034375056451615094i,3.634591252850353E-5-1.471390627862904E-4i,3.420643118237928E-5-3.06892380322675E-5i
-0.8526600390436815,-0.28804662438228246,-0.029558189543291473+0.021418413403858434i,1.1685038696929413E-4-9.763310656665604E-5i,4.6018419681701344E-5-4.4450959159637335E-6i
-0.8541074101769758,-0.28372615649738625,-0.036824787546972014-1.2017021758376231E-4i,1.537425019764557E-4-9.745254893304016E-6i,3.9798010185207144E-5+2.4389298114521926E-5i
-0.8555328893332969,-0.2793984167260458,-0.029854899995523213-0.022063298217653692i,1.3161098891584976E-4+8.406014102203235E-5i,1.7494820113328826E-5+4.421966663052714E-5i
-0.8569364399095853,-0.2750635162195922,-0.011016444435491475-0.03586394464752826i,5.7700807795398985E-5+1.4756162979261963E-4i,-1.2576664743073842E-5+4.6562320806950374E-5i
-0.858318025880862,-0.2707215662779386,0.012656316835237385-0.03590641309496315i,-4.1022570921687545E-5+1.5531398526434732E-4i,-3.884460292865241E-5+2.9976688395574118E-5i
-0.8596776119552061,-0.26637267784627316,0.03202657017214364-0.02173806122631468i,-1.2697816618900828E-4+1.0232297138333766E-4i,-4.993557893673567E-5+3.9317652871379147E-7i
-0.8610151635338976,-0.2620169615973281,0.039305977004305985+0.0015557358553245802i,-1.6636646051764107E-4+7.1316887056406295E-6i,-4.0783558237494064E-5-3.066164678274513E-5i
-0.8623306465699143,-0.25765452836368613,0.031143278954372664+0.02511658891187924i,-1.410248746360236E-4-9.517029554632748E-5i,-1.4847733607334216E-5-5.032633838152165E-5i
-0.8636240275551971,-0.2532854891803721,0.010112357977916488+0.03958850042489741i,-5.880326907708914E-5-1.643005384969068E-4i,1.9053068885664888E-5-5.0064522100731965E-5i
-0.864895273070046,-0.2489099568540614,-0.016029377436445173+0.038749701182298465i,5.141989133804965E-5-1.7143419180738962E-4i,4.7018428609440206E-5-2.855456782459106E-5i
-0.8661443496823823,-0.2445280464758248,-0.03705936901226205+0.0220890507684502i,1.4751534041771097E-4-1.1028968954878058E-4i,5.63253098809206E-5+6.961046158477632E-6i
-0.8673712245459555,-0.24013987346887988,-0.04416974100741998-0.0046298951041356265i,1.9063799906177218E-4-5.229027761131522E-7i,4.2087434074822465E-5+4.283989011096958E-5i
-0.8685758654591603,-0.2357455533872714,-0.033504151883443745-0.03122818488800652i,1.5937322840213516E-4+1.1789832054954634E-4i,7.248070977900307E-6+6.214463033516245E-5i
-0.869758242131633,-0.2313451971493942,-0.008035431105132773-0.046805637869892676i,6.010738443348771E-5+1.9798724982119208E-4i,-3.411653707798258E-5+5.5964017846637635E-5i
-0.8709183271431279,-0.2269389068586874,0.023018387706508707-0.04394257071635717i,-7.341262553961106E-5+2.041682519869415E-4i,-6.524010731388978E-5+2.3080319989910904E-5i
-0.872056093678074,-0.2225267837338659,0.047271134449001856-0.021988781033183694i,-1.9117414824166738E-4+1.2654515736160838E-4i,-6.961829175534506E-5-2.5806928988145816E-5i
-0.8731715152494851,-0.21810892910864157,0.0537249171491342+0.01200347821429472i,-2.4346950684332172E-4-1.5040678285811329E-5i,-3.963289305988658E-5-6.945338745660199E-5i
-0.8742645622503437,-0.21368545854413018,0.03729827479403908+0.04510365798102769i,-2.0002306892699694E-4-1.7033939853433464E-4i,1.7926004440644966E-5-8.706332678725854E-5i
-0.8753351970579833,-0.20925652389223515,0.0015624524695481013+0.06278632086134833i,-6.293694402547543E-5-2.792667002378781E-4i,8.114675164813383E-5-5.945743229518165E-5i
-0.8763833820717233,-0.20482228303709538,-0.041131978148762516+0.05437450734699008i,1.3064616781419662E-4-2.8831169070145986E-4i,1.1828513935173372E-4+1.4261487334509543E-5i
-0.8774090811657357,-0.20038289419982877,-0.0728180194622233+0.017930421431776238i,3.149628920265166E-4-1.6976158061898018E-4i,9.222517330453251E-5+1.148449473698097E-4i
-0.8784122691715855,-0.1959384734268035,-0.07522025883386163-0.03701592924445087i,4.1355502332997437E-4+6.748483149476099E-5i,-2.4066042268593996E-5+1.9115539851108246E-4i
-0.8793929521100722,-0.19148899649622755,-0.036031455151737286-0.08899985155659983i,3.586550225339994E-4+3.765292068241348E-4i,-2.2961796231271242E-4+1.6095465581904273E-4i
-0.8803511399239267,-0.18703440976099278,0.04674959161140201-0.10370445151182035i,1.3510098497635436E-4+6.561729757370219E-4i,-4.1383730247163174E-4-2.1304841979349735E-4i
-0.8812868397269156,-0.182574659041571,0.15942508891888615-0.004800229221836673i,-0.001564429740389983+0.0014945663639285261i,4.0644208983997695E-5-0.00232218935651187i
-0.8803441939420784,0.18706710077528912,0.04555710943170823-0.10432698052217332i,-1.2333635612340874E-4-6.631272087754851E-4i,-3.759472114433161E-4-2.12440557462661E-4i
-0.8812868397269156,0.18257465904157122,0.1564699102358953-0.0057744861451767444i,0.0015053354866678323-0.0014767755905888157i,-8.921773413943419E-5-0.0025083826231191695i
-0.8793788000838725,0.1915539766307374,-0.03701645787006846-0.08856325143237127i,-3.6103991532679115E-4-3.718766236281007E-4i,-2.2757822247474277E-4+1.6440420958454513E-4i
-0.8783906558589625,0.19603534298605857,-0.07562892001913465-0.035880821522604855i,-4.1430143211726976E-4-6.0961037806155126E-5i,-2.0022481443906862E-5+1.932399326329262E-4i
-0.8773797560358758,0.20051125578986037,-0.0722866880713111+0.0191846590256001i,-3.108993832645676E-4+1.7534926782298847E-4i,9.301823705648945E-5+1.1042670046038616E-4i
-0.8763460924589521,0.2049817704868553,-0.03973892473696391+0.05510962534134725i,-1.235233535724934E-4+2.900765956097604E-4i,1.169738337942998E-4+1.0765833375501145E-5i
-0.8752896540633871,0.20944694194376776,0.003230390576639841+0.062454920726563945i,7.050118099947868E-5+2.7605402660598377E-4i,7.810400873611426E-5-6.152275231276837E-5i
-0.8742104283436545,0.21390681844019002,0.038461828681072584+0.04364989377878943i,2.0468187176170987E-4+1.6260836743435308E-4i,1.3850063365940848E-5-8.738161712552831E-5i
-0.8731084274025572,0.21836133814994232,0.05373485460409868+0.009883002573895816i,2.4308760295204524E-4+5.2099535200294565E-6i,-4.312498136901057E-5-6.900801974777399E-5i
-0.8719836873994907,0.22281034291340135,0.045878788216229115-0.023957914281240448i,1.8505559421930624E-4-1.337765587026529E-4i,-7.069038217325619E-5-2.2607685361305057E-5i
-0.8708362468021146,0.22725367159983792,0.020610108010814743-0.0449338822216938i,6.340281023061809E-5-2.06694619111341E-4i,-6.532340218626785E-5+2.5741737281404493E-5i
-0.8696661455896677,0.23169116343790747,-0.010608132782336686-0.04630765760535859i,-7.017039060365919E-5-1.9384945020390872E-4i,-3.210516384731578E-5+5.665408852604983E-5i
-0.868473425243117,0.23612265805400445,-0.035234229206002166-0.029339156654169897i,-1.6539988986593863E-4-1.082336004695634E-4i,1.0101933612647082E-5+6.147611438757074E-5i
-0.867258128734284,0.24054799551089262,-0.044325758670983595-0.0020479364457762074i,-1.899461667212115E-4+1.212426564707423E-5i,4.351909239309708E-5+3.8914399037274923E-5i
-0.8660202975500141,0.2449670268248058,-0.035501819680841214+0.02430864588803841i,-1.4005679357134563E-4+1.1931102607531943E-4i,5.6150959932929284E-5+2.7443452079064183E-6i
-0.8647599636688421,0.24937964077980232,-0.013314105259029532+0.03962268508453744i,-3.951635929885526E-5+1.7411184926883214E-4i,4.476551209627249E-5-3.1663689101934516E-5i
-0.8634771571416049,0.25378573461613724,0.012909903405993134+0.038613853556862296i,7.040506157313979E-5+1.588016098122636E-4i,1.5192148125297799E-5-5.153759956709789E-5i
-0.8621719083683003,0.258185205657806,0.03283124043136845+0.022516024404394916i,1.4788543160785877E-4+8.325892031028403E-5i,-1.8822261939102363E-5-4.930991563182569E-5i
-0.8608442480959209,0.2625779513214483,0.039057959321688526-0.0017559926034892992i,1.647787758043951E-4-2.0947071848930642E-5i,-4.372899891861643E-5-2.69549887781511E-5i
-0.8594942074160327,0.26696386912517994,0.029758670933144684-0.024495545354878648i,1.1769185567044839E-4-1.1307569232971706E-4i,-5.033008502721026E-5+4.394057904148514E-6i
-0.8581218178423476,0.27134285644355,0.0091124914335476-0.03698591544396235i,2.6709487208017187E-5-1.5846075032432776E-4i,-3.6228988867782505E-5+3.286229676657021E-5i
-0.8567271134109758,0.27571480400315246,-0.01454766751126671-0.034760258334216754i,-7.158737321738624E-5-1.4112565741585193E-4i,-8.585575317961289E-6+4.652762263460367E-5i
-0.8553101310439198,0.28007959535395116,-0.03200361981508401-0.019103595873578485i,-1.3947539251754154E-4-7.019531078996215E-5i,2.1359343478842038E-5+4.1467970361870935E-5i
-0.8538709084258185,0.2844371138653804,-0.03667701216413065+0.0035887471474215556i,-1.5230564540609514E-4+2.604717865376394E-5i,4.166567596189973E-5+1.997742716530505E-5i
-0.852409483884935,0.28878724310990406,-0.027065380459987406+0.024409019280251902i,-1.0607873829603676E-4+1.0987286131964085E-4i,4.4782784521694264E-5-9.576849864889974E-6i
-0.8509258963877507,0.2931298668793461,-0.007157903591219896+0.03538082795261967i,-2.0224250829157786E-5+1.498592916614006E-4i,2.9973448111525973E-5-3.472488928260957E-5i
-0.8494201855331578,0.29746486920107995,0.015200766314227909+0.032465493417785304i,7.225612136212722E-5+1.319254615917748E-4i,3.847499416960749E-6-4.550954612424537E-5i
-0.8478923914088906,0.30179213473997735,0.03138929736709632+0.01699671755137565i,1.3510526620822842E-4+6.323178908967128E-5i,-2.402784952052936E-5-3.8471538200821994E-5i
-0.8463425538333232,0.30611155086159164,0.03528648136720327-0.0049195144148590445i,1.45851969262011E-4-2.8861689338481584E-5i,-4.1613934474040266E-5-1.6941386003189098E-5i
-0.8447707128532893,0.31042300608258033,0.02554061446333872-0.024804103889798205i,1.0032541583592918E-4-1.087817274224596E-4i,-4.2743757048761543E-5+1.1189711648067262E-5i
-0.843176909077323,0.31472638910458656,0.006014140126174155-0.03506627509082352i,1.6998638048108396E-5-1.4636946881696898E-4i,-2.725883542394743E-5+3.4464099684729235E-5i
-0.8415611836716403,0.31902158882619164,-0.015734322425977696-0.03185832557838675i,-7.251343184039359E-5-1.2833943444333883E-4i,-1.5271983628926526E-6+4.336289941967462E-5i
-0.8399235783549395,0.32330849435706727,-0.03138476168048062-0.016494753650124875i,-1.3360832269674203E-4-6.105367948830704E-5i,2.495729895598458E-5+3.5192448695879427E-5i
-0.8382641353931767,0.3275869950311369,-0.03500476613791993+0.0051075771842005084i,-1.437257424853259E-4+2.899830180347702E-5i,4.1247827236870286E-5+1.329163107007617E-5i
-0.8365828977007013,0.3318569801506338,-0.025253659906325113+0.024700290080431564i,-9.920543203810584E-5+1.0767959044585621E-4i,4.131510298202695E-5-1.3934638745241763E-5i
-0.8348799090073444,0.33611833858908774,-0.005868716542986297+0.03484049443791749i,-1.7178023755130225E-5+1.4526665193742295E-4i,2.5213496088188477E-5-3.588011236901729E-5i
-0.8331552136584959,0.340370959327711,0.015774120924874763+0.03169924470261769i,7.151012174038749E-5+1.2799688975263985E-4i,-3.389123218323952E-7-4.37093808217871E-5i
-0.8314088565737884,0.34461473156361994,0.03147634350307117+0.016476850857916107i,1.327164938225479E-4+6.199781388911116E-5i,-2.6228557734379324E-5-3.4769780937751815E-5i
-0.8296408832414054,0.3488495447243998,0.03530552766681365-0.005065886464086205i,1.443340170876679E-4-2.7459838124244434E-5i,-4.135225279653662E-5-1.2710635851962417E-5i
-0.8278513397120197,0.3530752884825196,0.02580109283809372-0.02479095981333428i,1.0117807988989285E-4-1.064036947795007E-4i,-4.0636281998991495E-5+1.4727299586314303E-5i
-0.8260402725907238,0.3572918527733914,0.00653957202043694-0.035255365276833886i,2.0092297684678533E-5-1.4599461728785257E-4i,-2.3984000615721876E-5+3.573216245997239E-5i
-0.824207728987057,0.3614991279076592,-0.01524159216966431-0.03249387292360013i,-6.879025239072176E-5-1.303760493865674E-4i,2.152534063901667E-6+4.3407175789390205E-5i
-0.8223537565186224,0.3656970045539207,-0.03135780981328019-0.017507178898565526i,-1.3209289031130623E-4-6.59725922521411E-5i,2.7746383464244226E-5+3.4096114875584096E-5i
-0.8204784033655499,0.36988537361014734,-0.03573017491452286+0.004122603803540617i,-1.461420988255309E-4+2.3371899666585344E-5i,4.298935870346547E-5+1.1295072892035028E-5i
