% Model,angle sweep a=39 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 14:39"
% Dimension,2
% Nodes,1238
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8067564357579802,-0.3989286319168885,0.009631111030203785-0.035984470337439366i,-3.363454986152972E-5+1.4767700774947183E-4i,-2.4805173197016828E-5+3.771677579419464E-5i
-0.7494951634571335,-0.4982539512681911,-0.0265109478058476+0.030331364903062066i,1.0333012049943283E-4-1.2313016051918962E-4i,4.1730632333170724E-5-3.665681181821349E-5i
-0.8087800580780218,-0.39480984999783336,0.028482897063111006-0.023705687330347013i,-1.1253413581229472E-4+1.0069709386312616E-4i,-4.2302099191682004E-5+1.5761592786222195E-5i
-0.74694485285872,-0.502069105589923,-0.004663568356952538+0.04019489459952955i,1.540864963216785E-5-1.6005009080284594E-4i,1.3248393757876839E-5-5.379290850696722E-5i
-0.8107826525086262,-0.3906808037145879,0.03671209809970499-0.002813356089733192i,-1.496214900645928E-4+1.6933762652939637E-5i,-4.361362630379426E-5-1.2013539667833682E-5i
-0.7443751220203936,-0.5058712066496021,0.018888902580997662+0.035917580373485476i,-7.786831175069444E-5-1.4066953991577396E-4i,-2.0296780015452568E-5-5.156846074708597E-5i
-0.8127641669751114,-0.38654160045362956,0.03133323939314387+0.018944174065029146i,-1.3139742152957568E-4-7.261631112228731E-5i,-2.8420321018299246E-5-3.504219606608808E-5i
-0.7417860377650892,-0.5096601555711118,0.03583495109926329+0.01902281224692657i,-1.4370164036386522E-4-7.195177399709922E-5i,-4.68515272907369E-5-3.052543991764335E-5i
-0.8147245499606685,-0.38239234784627485,0.014399330660745401+0.03352926453416712i,-6.479348879997799E-5-1.348814549138749E-4i,-2.6382220529654214E-6-4.461023980259446E-5i
-0.7391776674209026,-0.5134358538183653,0.040207500593885455-0.004527270488356307i,-1.5908098279445774E-4+2.1840868158466897E-5i,-5.678587808148868E-5+1.9684315705517747E-6i
-0.8166637505192879,-0.378233153739556,-0.007765395964922742+0.03558748371007677i,2.5392602219736708E-5-1.469307535389961E-4i,2.3849705802930103E-5-3.7146014342868784E-5i
-0.7365500788122578,-0.5171982032080708,0.03047671997933069-0.026450340425986506i,-1.1880288804290457E-4+1.0777732162355091E-4i,-4.638784942209069E-5+3.432699498798409E-5i
-0.8185817182678653,-0.3740641262105061,-0.026914422908864793+0.024426454895329876i,1.0567184261070221E-4-1.0445834052964236E-4i,4.0956218101229804E-5-1.5557896509320065E-5i
-0.7339033402507746,-0.5209471059222388,0.010068630110528325-0.03906648314158958i,-3.717236088073185E-5+1.5586100553948725E-4i,-1.9241045734582006E-5+5.489304867596529E-5i
-0.82047840336555,-0.3698853736101468,-0.03594169323459768+0.004266034873408493i,1.4627339465176205E-4-2.3384403916033167E-5i,4.2221853938848515E-5+1.188584765459476E-5i
-0.7312375205319417,-0.5246824645119161,-0.013861277841237286-0.03799013377043412i,5.714709600980756E-5+1.4950395823121749E-4i,1.5019904966234218E-5+5.613613160733006E-5i
-0.8223537565186224,-0.36569700455392035,-0.031522663434449504-0.017336328845807984i,1.3219942349830587E-4+6.604341177080198E-5i,2.726404942838977E-5+3.4710806587024755E-5i
-0.7285526889547834,-0.5284041818691018,-0.03295463203319412-0.023647336578832365i,1.3125924684371926E-4+9.12134865213245E-5i,4.413722064943462E-5+3.738903480672954E-5i
-0.824207728987057,-0.3614991279076588,-0.015350778396970317-0.03230364174247446i,6.881647198173471E-5+1.304854963920306E-4i,1.912544129910657E-6+4.422840724909062E-5i
-0.7258489153277897,-0.532112161219297,-0.040579706094581315-0.0010961481311572462i,1.5954023063290547E-4+1.5544157842192928E-6i,5.7615636328830214E-5+5.1338827431489176E-6i
-0.826040272590724,-0.35729185277339126,0.006494774296018509-0.035054560728436636i,-2.011689693446673E-5+1.4592651225456654E-4i,-2.4023756856901753E-5+3.68497266715389E-5i
-0.7231262699607235,-0.5358063061337472,-0.03413436171180065+0.021771472047635538i,1.3248938742841944E-4-8.817334457017018E-5i,5.049412525613271E-5-2.9272887374182988E-5i
-0.82785133971202,-0.3530752884825193,0.025819906429464506-0.024591645126203036i,-1.012844286934345E-4+1.0665451009217221E-4i,-4.05130684559145E-5+1.5457596569991186E-5i
-0.7203848236556443,-0.5394865205421041,-0.01592326144678333+0.037001933502855605i,5.9872166261438026E-5-1.4691325249425704E-4i,2.515007055668267E-5-5.36288475005926E-5i
-0.8296408832414055,-0.3488495447243992,0.03538249436464712-0.004879238177351745i,-1.4424681087669253E-4+2.7438450264914164E-5i,-4.115142246972575E-5-1.1692468746726522E-5i
-0.7176246476976126,-0.5431527087448587,0.007682384765527401+0.03934867546121711i,-3.286652208556775E-5-1.5461927486725726E-4i,-9.514223300961901E-6-5.923069433406344E-5i
-0.8314088565737886,-0.34461473156361966,0.03161095880094127+0.016637300995417763i,-1.3285183557735928E-4-6.19446296405822E-5i,-2.5636015364790264E-5-3.4132447491367344E-5i
-0.7148458138451185,-0.5468047754254807,0.028491330218908886+0.02807218234557009i,-1.1358302636108237E-4-1.0907326421975338E-4i,-4.121691980152383E-5-4.3985483851685985E-5i
-0.8331552136584961,-0.3403709593277108,0.015954141376522082+0.03182456257128673i,-7.134676745118902E-5-1.2783024435358096E-4i,9.316162474674475E-8-4.3203666588702116E-5i
-0.7120483943275435,-0.5504426256528172,0.0393475728121721+0.007155840660601278i,-1.546195365894951E-4-2.644254566576152E-5i,-5.865537699238025E-5-1.317745100702786E-5i
-0.8348799090073443,-0.33611833858908746,-0.005651347738336852+0.03492459447505004i,1.7130424245601696E-5-1.4530580899831404E-4i,2.6112479533568612E-5-3.540331190532103E-5i
-0.7092324618664125,-0.5540661648529966,0.03659538505306729-0.016118601091550406i,-1.4228720996424185E-4+6.452438430697239E-5i,-5.552720660578765E-5+2.2384338795474268E-5i
-0.8365828977007015,-0.3318569801506333,-0.02500713926034574+0.02473857447023376i,9.916906153371554E-5-1.0763845935757398E-4i,4.2324605539361556E-5-1.376527578442406E-5i
-0.7063980896803456,-0.5576752988038459,0.02130417875902945-0.0337214045633462i,-8.139515342887677E-5+1.3256059561625585E-4i,-3.2783735633992247E-5+5.0180144186597744E-5i
-0.8382641353931769,-0.3275869950311366,-0.03474541882437819+0.005102198343714984i,1.4363142597621586E-4-2.892465196781472E-5i,4.2366629481686205E-5+1.3272461193749351E-5i
-0.7035453514763023,-0.561269933646981,-0.0011544472599110307-0.039653077733325624i,6.659152937936453E-6+1.546610232765904E-4i,1.6844302774552556E-6+6.040203707695313E-5i
-0.8399235783549396,-0.323308494357067,-0.031127498227958836-0.01653963639510926i,1.3344060139133094E-4+6.109394803251301E-5i,2.611118317081505E-5+3.5101711920680924E-5i
-0.7006743214401523,-0.5648499759001341,-0.023008303175434907-0.031986735210068826i,9.147312358959626E-5+1.2385367144172554E-4i,3.581763674436683E-5+4.9417878605687084E-5i
-0.8415611836716403,-0.31902158882619136,-0.015488590913087824-0.03193661887138904i,7.21624023339324E-5+1.2817026449231565E-4i,-2.2081786989330656E-7+4.30539270591739E-5i
-0.6977850742269326,-0.5684153324692379,-0.036786855983270715-0.01348013549370499i,1.4418895076121854E-4+5.134031366755858E-5i,5.763127621224224E-5+2.1053099739188703E-5i
-0.8431769090773233,-0.3147263891045861,0.006231049530683632-0.03516737583778567i,-1.715670445138785E-5+1.465075585954165E-4i,-2.640987087045977E-5+3.380742035454665E-5i
-0.694877684950852,-0.5719659106601936,-0.03788053860529128+0.009431967524533912i,1.4733301806990972E-4-3.7626956640858484E-5i,5.943294316098559E-5-1.4758073026684758E-5i
-0.8447707128532894,-0.3104230060825799,0.025711412053752648-0.024919737496341163i,-1.0054690035319876E-4+1.0865788245901329E-4i,-4.21753403957004E-5+1.0761727785927683E-5i
-0.6919522291833022,-0.5755016181804,-0.026078663053374987+0.02889282172197358i,1.0058419389146928E-4-1.1260152105322123E-4i,4.052593000518907E-5-4.546972705003981E-5i
-0.8463425538333231,-0.3061115508615913,0.035410449656595344-0.005040828681044796i,-1.4592540477162617E-4+2.8579479363259145E-5i,-4.1198734454186834E-5-1.7187207590319646E-5i
-0.68900878297542,-0.5790223631110725,-0.005574569925974405+0.038330649061409636i,2.057601849426874E-5-1.4840581976370188E-4i,7.451429427873671E-6-6.03317026811575E-5i
-0.8478923914088908,-0.301792134739977,0.03146558520114206+0.016875331416159677i,-1.3536765487445323E-4-6.34016611979535E-5i,-2.3670973280830443E-5-3.9042053379528265E-5i
-0.6860474228624622,-0.5825280539027918,0.0165369721464803+0.03468120977211375i,-6.507780722228487E-5-1.335933963497613E-4i,-2.8307687894137992E-5-5.415428425437693E-5i
-0.8494201855331581,-0.29746486920107956,0.015229742630908495+0.032353760858694756i,-7.217687489594605E-5-1.319408413479873E-4i,3.6573525612141144E-6-4.599135856592519E-5i
-0.683068225854556,-0.5860185993873481,0.03272782349208859+0.01937351971997949i,-1.2737297185165894E-4-7.406408080278281E-5i,-5.434598642909584E-5-2.9110923323707263E-5i
-0.8509258963877508,-0.2931298668793459,-0.007166750964553163+0.03528833701876027i,2.002096558315474E-5-1.501322270323748E-4i,2.9997814849223528E-5-3.49372437866927E-5i
-0.6800712694268285,-0.5894939087897194,0.03760726790304018-0.002234939797147443i,-1.457717133309391E-4+9.292428010121094E-6i,-6.166168651087712E-5+6.043799216211225E-6i
-0.8524094838849351,-0.2887872431099039,-0.02709699228826448+0.024340552098648462i,1.059615094854159E-4-1.0999839706004455E-4i,4.4696598591843865E-5-9.866760576645915E-6i
-0.677056631509234,-0.5929538917397955,0.029715232329096855-0.022749970973327205i,-1.1496787629211049E-4+8.798584618101862E-5i,-4.777527065249106E-5+3.905332179121883E-5i
-0.8538709084258188,-0.2844371138653801,-0.036725228015664906+0.0035519543008766486i,1.5205977218378397E-4-2.595929084940349E-5i,4.147034824570821E-5+1.9529058970965337E-5i
-0.6740243904761518,-0.5963984582837654,0.011942164192878742-0.035286902961673514i,-4.633541412652925E-5+1.3571735948650313E-4i,-1.755882681502933E-5+5.8445023305093126E-5i
-0.8553101310439198,-0.2800795953539508,-0.03206353369031677-0.01910409389246718i,1.393914189557457E-4+7.019763045855307E-5i,2.1047210437781594E-5+4.153123466835882E-5i
-0.670974625144744,-0.5998275188851128,-0.009538092122113508-0.03579022588304611i,3.6299376451719114E-5+1.371935238620525E-4i,1.849720828116937E-5+5.7518497252672435E-5i
-0.8567271134109761,-0.2757148040031524,-0.014618454675934088-0.03472561606211556i,7.138043547603336E-5+1.4113516357532272E-4i,-8.87720462842975E-6+4.6998567680043353E-5i
-0.6679074147986761,-0.60324098439757,-0.027426302573336267-0.024342935823904864i,1.0498398499726383E-4+9.300203029853789E-5i,4.795652843637877E-5+3.664765063644673E-5i
-0.8581218178423478,-0.27134285644354966,0.009043138954709746-0.036927471416077544i,-2.6879713035187214E-5+1.5824384083618437E-4i,-3.645143790973909E-5+3.312751350782503E-5i
-0.6648228391921768,-0.606638766061363,-0.03578835358472916-0.005044566037309744i,1.371388926663069E-4+1.9005439760139475E-5i,6.075478286801409E-5+3.108261973751118E-6i
-0.8594942074160328,-0.26696386912517994,0.0297032336856181-0.024416072114274722i,-1.176536490397396E-4+1.1300132409162527E-4i,-5.025430146003915E-5+4.851743934335197E-6i
-0.6617209785403348,-0.6100207755147539,-0.032025281864892466+0.015465918756326313i,1.22989187159022E-4-5.93905341932152E-5i,5.265670734834401E-5-3.148797541242972E-5i
-0.860844248095921,-0.2625779513214482,0.03901264833067281-0.0016731963552047266i,-1.647562211976705E-4+2.098624905206501E-5i,-4.392844643404402E-5-2.6777244734663573E-5i
-0.6586019135088054,-0.6133869248056565,-0.01766827317674971+0.03030773883402104i,6.848137288275736E-5-1.160140158219762E-4i,2.6661553007641644E-5-5.523982409258679E-5i
-0.8621719083683004,-0.25818520565780584,0.032803851165450384+0.022581792412777097i,-1.4766794673717055E-4-8.323476481924234E-5i,-1.9035333712220424E-5-4.8740911298688886E-5i
-0.6554657252032202,-0.6167371264029893,0.0022399781879009523+0.03467747247521606i,-7.162953677566491E-6-1.3270234824200487E-4i,-8.108123712094526E-6-6.006539823496988E-5i
-0.8634771571416052,-0.25378573461613696,0.01291064459524647+0.038644252750872486i,-7.01876830155518E-5-1.5873226613559655E-4i,1.5094665399775022E-5-5.123778570629132E-5i
-0.6523124951583915,-0.6200712932076711,0.020930454427440903+0.02740536014714748i,-7.826860214482348E-5-1.0512389747148691E-4i,-3.962028908585735E-5-4.4450010562405506E-5i
-0.8647599636688422,-0.24937964077980215,-0.013271021164581452+0.039609190947352046i,3.9891615437823304E-5-1.7384126088301657E-4i,4.4644071050543366E-5-3.191744480735447E-5i
-0.6491423053368628,-0.6233893385533179,0.032224342107831226+0.011244834002303207i,-1.2147210542988706E-4-4.378447720934001E-5i,-5.7112047211354656E-5-1.3898372472899022E-5i
-0.8660202975500142,-0.24496702682480542,-0.03541720486388922+0.024253076831849865i,1.4034816862180786E-4-1.1897575293927086E-4i,5.6642112464406986E-5+2.5730863848308196E-6i
-0.6459552381536704,-0.6266911761799709,0.03258437690059944-0.008165325342313283i,-1.2342525977437397E-4+2.9960294958211655E-5i,-5.4776092488419076E-5+2.1036578290522944E-5i
-0.867258128734284,-0.24054799551089256,-0.044201456621975936-0.002145304275045958i,1.901372746621525E-4-1.1636638525289036E-5i,4.440439975581736E-5+3.85466685095766E-5i
-0.6427513764802791,-0.6299767202307609,0.02221797937378626-0.024276283914158172i,-8.489092642451932E-5+9.137930009134903E-5i,-3.368873075910136E-5+4.843597469247016E-5i
-0.868473425243117,-0.23612265805400426,-0.03507171993699015-0.02947686210592982i,1.6543670181490267E-4+1.0867057678840205E-4i,1.094760748698179E-5+6.02667579013138E-5i
-0.6395308036344565,-0.6332458852631152,0.004890471926148911-0.03184749180372666i,-1.998710165929208E-5+1.2070071842210396E-4i,-1.3398104459314823E-6+5.911517060613778E-5i
-0.8696661455896679,-0.23169116343790713,-0.01041763753833828-0.04647764779143127i,7.011519246960673E-5+1.9423312581287876E-4i,-3.115123327296037E-5+5.630711214239593E-5i
-0.6362936033695651,-0.6364985862599967,-0.01344722936065346-0.028653917064368505i,4.89905655462867E-5+1.094875238864945E-4i,3.10367119368373E-5+4.9723813979961164E-5i
-0.8708362468021146,-0.2272536715998377,0.02081135867329481-0.045134838895330154i,-6.36110115692353E-5+2.069768842630397E-4i,-6.377694146853038E-5+2.4954797684192322E-5i
-0.6330398598635777,-0.6397347386408699,-0.026715854314312833-0.016125357458955412i,9.927037148689213E-5+6.29967142041884E-5i,5.237667364224283E-5+2.3795445213772917E-5i
-0.8719836873994907,-0.22281034291340127,0.046079490966470696-0.024195653914785686i,-1.8516111109938757E-4+1.339726762819976E-4i,-7.009604991877461E-5-2.3532996143642184E-5i
-0.6297696577078936,-0.6429542582722995,-0.03073568228337227+0.0012600595291369047i,1.1515986126345224E-4-2.1088704197376808E-6i,5.5575714027253145E-5-9.57954071916805E-6i
-0.8731084274025573,-0.2183613381499419,0.05391075834568592+0.009620605913997033i,-2.4319032607446897E-4-5.231567501056086E-6i,-4.197548314244053E-5-6.907809149859416E-5i
-0.6264830819060155,-0.6461570614684488,-0.024545839438620022+0.017580148925089537i,9.29394798094692E-5-6.374524370824844E-5i,3.985348068846762E-5-3.895947317575901E-5i
-0.8742104283436548,-0.2139068184401898,0.03861425575759024+0.04335851517636768i,-2.0489894829232586E-4-1.6259236106116169E-4i,1.4607823247624516E-5-8.817937190697638E-5i
-0.6231802178992746,-0.649343064965672,-0.010598817110939962+0.02749564944266778i,4.157334640103744E-5-1.0193850027048897E-4i,1.0904886930074585E-5-5.4500047295902285E-5i
-0.8752896540633873,-0.20944694194376787,0.0033609563186158408+0.06214365305773308i,-7.029319421372763E-5-2.7607680123780006E-4i,7.830640725858416E-5-6.299578054950943E-5i
-0.6198611515707142,-0.6525121859194879,0.0061920138356237305+0.028003909087904913i,-2.081995223615686E-5-1.0532543482248809E-4i,-2.1171938840903556E-5-5.1276649921459676E-5i
-0.8763460924589523,-0.2049817704868552,-0.03964160023147369+0.0547853420784985i,1.23772375855972E-4-2.9010502757870346E-4i,1.1620208212910607E-4+9.301632324868103E-6i
-0.616525969234556,-0.6556643419154279,0.020187445309663033+0.01934179697200747i,-7.337246802001249E-5-7.450281494801182E-5i,-4.541586326935171E-5-3.085358568097607E-5i
-0.877379756035876,-0.2005112557898602,-0.07218962171487196+0.018878187232957516i,3.113569028216248E-4-1.7505992251437726E-4i,9.210761839595562E-5+1.0903669283220475E-4i
-0.6131747576250999,-0.6587994509798867,0.02692675663979297+0.0047692748816167045i,-9.948243082274691E-5-2.125324217353989E-5i,-5.3765860614414854E-5-5.993206944993538E-7i
-0.8783906558589626,-0.19603534298605832,-0.07557262802865129-0.03619024776243935i,4.137777183611021E-4+6.093897897031401E-5i,-2.2148963707109907E-5+1.8827661294397812E-4i
-0.6098076038853506,-0.6619174315906837,0.02455597170025705-0.010647472646624656i,-9.207416689887824E-5+3.5900511288086005E-5i,-4.375071243815259E-5+2.8967718846485042E-5i
-0.8793788000838725,-0.19155397663073706,-0.03694397659778703-0.0888995501260776i,3.6059908412687264E-4+3.7155871113371986E-4i,-2.2896904241859114E-4+1.5616623826231543E-4i
-0.6064245955554685,-0.6650182026872546,0.014321731653819602-0.02180264408200956i,-5.5434916578523825E-5+7.815346922299688E-5i,-1.9205533307427953E-5+4.7847600177062404E-5i
-0.8803441939420784,-0.18706710077528876,0.04580934260386993-0.10468025908586083i,1.3089903208818855E-4+6.388934785375435E-4i,-4.1313345040790465E-4-2.4054503472437658E-4i
-0.6030258205716031,-0.66810168367094,6.536242592274553E-6-0.025250422432579633i,-3.187161839665637E-6+9.263578882203727E-5i,1.1186658817319932E-5+4.9959342644616335E-5i
-0.8812868397269156,-0.182574659041571,0.16403921380717057-0.005289035642080238i,-0.001533513611870816+0.0016047059068753453i,1.2724535092260196E-5-0.002317597651772505i
-0.5996113672925323,-0.6711677943804961,-0.013456904048596518-0.02027007415763394i,4.6728857064430464E-5+7.632821255125358E-5i,3.6977960930775566E-5+3.5112978076811544E-5i
-0.596181324503437,-0.6742164550894079,-0.02168835191030338-0.00896800275200208i,7.822992096112771E-5+3.649002326207731E-5i,4.956700656100465E-5+8.911418787279508E-6i
-0.5927357814049682,-0.6772475865163653,-0.02229186684535477+0.0045720687547391396i,8.22959669967215E-5-1.2354963081501322E-5i,4.508662530102684E-5-1.9332024901142797E-5i
-0.5892748276017684,-0.6802611098357056,-0.015547646453395838+0.015758669753437978i,5.9519278955777894E-5-5.36752310223802E-5i,2.5594426137724106E-5-3.989375476287146E-5i
-0.5857985530907236,-0.6832569466875654,-0.00416725364313327+0.021055798721190355i,1.9293143596245954E-5-7.454227806321502E-5i,-1.7994954061972292E-6-4.599055983836094E-5i
-0.5823070482490691,-0.6862350191876371,0.0077575632351827295+0.019107045208890804i,-2.389251936403576E-5-6.969061272676531E-5i,-2.7514523424629053E-5-3.602555800114557E-5i
