% Model,angle sweep a=35 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 14:51"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8419432300199297,-0.3180119454102447,-0.010755395659630532-0.033692854195827085i,5.293198898581922E-5+1.3767211904833936E-4i,-7.438393159642311E-6+4.313569556700158E-5i
-0.8435416641624277,-0.3137474475148479,0.01110744595859873-0.03376906146871306i,-3.7364171706518934E-5+1.426151997788874E-4i,-3.1681043536821064E-5+3.024187761845598E-5i
-0.8451184976241785,-0.309474918165353,0.028854746420633216-0.02101255560818086i,-1.1415914058729388E-4+9.354076231431115E-5i,-4.382149604565558E-5+5.330134514634368E-6i
-0.8466736902907491,-0.30519446615141144,0.03570556227611118-1.647513941884137E-4i,-1.4822618308000726E-4+8.465491643396868E-6i,-3.8958803464657316E-5-2.2056518308618857E-5i
-0.848207202589647,-0.30090620045962163,0.028936637758422392+0.020907003637814656i,-1.2610599226752262E-4-8.075584063601504E-5i,-1.87263133414225E-5-4.124867342542039E-5i
-0.8497189954941582,-0.29661023026254346,0.010970898810186976+0.034145898268416464i,-5.542484586498294E-5-1.4022347587254843E-4i,9.209583091634739E-6-4.4566454397821656E-5i
-0.8512090305102358,-0.2923066649562145,-0.01146002215355049+0.03436212440950365i,3.762241474382847E-5-1.4675886810037943E-4i,3.3996038921342363E-5-3.0374039776471014E-5i
-0.8526772696733312,-0.28799561417221875,-0.029799343359964408+0.02126000956594452i,1.1782908565145912E-4-9.688044519636451E-5i,4.5748514874805764E-5-3.8708927534293796E-6i
-0.8541236755617574,-0.2836771877414084,-0.036891574928839405-3.50011917216362E-4i,1.5413333004202852E-4-8.545361562701796E-6i,3.944756389605515E-5+2.474800657632541E-5i
-0.8555482113018374,-0.279351495679237,-0.029749881364124715-0.022275381457108223i,1.315164164238674E-4+8.515912433094025E-5i,1.7064199090619168E-5+4.413344871324519E-5i
-0.8569508405710601,-0.275018648175999,-0.010806402133167674-0.03599678000013203i,5.7141168049689074E-5+1.482027310960805E-4i,-1.2968847153302007E-5+4.6207602659464745E-5i
-0.8583315272923144,-0.27067875656586554,0.01286904342095017-0.03593338440841273i,-4.173096035789402E-5+1.5525487405683392E-4i,-3.883492207754591E-5+2.9482398470379305E-5i
-0.8596902352605842,-0.26633193461844157,0.03214606604474647-0.02168573682202767i,-1.2749980487404775E-4+1.0169660813642824E-4i,-4.987201765147832E-5-6.166456768129426E-8i
-0.8610269287858993,-0.26197829663069844,0.03928715474873381+0.0016287959678979139i,-1.662348936759418E-4+6.122811958701295E-6i,-4.087589114901262E-5-3.098919643739044E-5i
-0.8623415727995262,-0.25761795710245095,0.030996940341517426+0.025143715349841844i,-1.4080949715912928E-4-9.586302033543807E-5i,-1.4481916613980282E-5-5.0680048190521936E-5i
-0.8636341328589116,-0.2532510307205806,0.009892483342052113+0.03952441197518646i,-5.8191495393690404E-5-1.6455251888682383E-4i,1.9409693520000905E-5-5.032173705307002E-5i
-0.8649045755600933,-0.24887763092575282,-0.016232042297488702+0.0385793834829719i,5.2080408372951025E-5-1.711602654463026E-4i,4.712616529296411E-5-2.872702923511766E-5i
-0.8661528707343208,-0.24449786199207416,-0.037170128448703474+0.021843614472967753i,1.4804501006884552E-4-1.0943696687499165E-4i,5.647518240483054E-5+6.5889706721660424E-6i
-0.8673789896660504,-0.2401118245441107,-0.04415070313166468-0.00490049101501022i,1.9069713064651274E-4+6.302268015858015E-7i,4.1852836012416716E-5+4.170091254536884E-5i
-0.8685829039772464,-0.23571961929049146,-0.03337010214442329-0.031477999347987645i,1.591282936920994E-4+1.1880060854137205E-4i,7.214762130514716E-6+6.13356057422314E-5i
-0.8697645856265647,-0.23132134702584353,-0.007852138787562265-0.046995891127558274i,5.980421786950259E-5+1.9854292146459583E-4i,-3.4440390585674496E-5+5.501925993426892E-5i
-0.8709240065742454,-0.22691710991607444,0.023177519675913853-0.0440728820902975i,-7.376808739272591E-5+2.0428587926683904E-4i,-6.525075326437853E-5+2.207609113689209E-5i
-0.872061132184766,-0.22250703749010822,0.04735009459920933-0.02207798480111879i,-1.914268559473316E-4+1.2585358009582678E-4i,-6.919244340140905E-5-2.6541948019396738E-5i
-0.8731759222394363,-0.21809128552353993,0.05370220023027164+0.011907331163969158i,-2.436555487492794E-4-1.529201371440109E-5i,-3.9159151341800775E-5-7.06837285339337E-5i
-0.8742683377000934,-0.21367001122084484,0.03716973068808069+0.04495513074390402i,-2.000543236452671E-4-1.707122850584111E-4i,1.80489962093849E-5-8.742260559256556E-5i
-0.8753383409917085,-0.20924337215282018,0.0013992305658434225+0.06257051965614235i,-6.259515493240402E-5-2.795225393656676E-4i,8.079767119923553E-5-5.990572740831527E-5i
-0.8763858961244104,-0.20481152573577138,-0.04126565722714422+0.054111897201728376i,1.310909230468792E-4-2.882372512324703E-4i,1.1654617829687087E-4+1.3679645862167759E-5i
-0.8774109834388191,-0.200374564605701,-0.07286501759999559+0.017647622718887066i,3.1567941868478706E-4-1.6934349047877405E-4i,9.00010163507393E-5+1.1302695017098815E-4i
-0.87841361246197,-0.19593245122110847,-0.07519328250778619-0.037249572854599906i,4.141406478727935E-4+6.779620914914313E-5i,-2.5948971422556066E-5+1.9023614363105886E-4i
-0.8793937936007552,-0.1914851319984733,-0.03593532861711794-0.08925667608713392i,3.578659517071325E-4+3.7702829751734606E-4i,-2.3301698176116594E-4+1.550700428308908E-4i
-0.8803515344397241,-0.18703255280732123,0.0466848142713329-0.10432574642703746i,1.2829080031627837E-4+6.415489112268737E-4i,-4.1711106123662223E-4-2.4384623939034827E-4i
-0.8812868397269156,-0.182574659041571,0.1640328437708751-0.005070548513488767i,-0.0015402909484183345+0.0016025164250522115i,1.6633206081792312E-5-0.0023163961970174853i
-0.8803441939420784,0.18706710077528912,0.0458211107723336-0.10437261290334574i,-1.31193282408171E-4-6.386686680687106E-4i,-4.124061309114469E-4-2.3907348757451122E-4i
-0.8812868397269156,0.18257465904157122,0.1641357941416078-0.005014529303901794i,0.0015342641865727135-0.0016055697671860229i,1.3712280617362064E-5-0.002317196503135268i
-0.8793788000838725,0.1915539766307374,-0.03694760752863209-0.08858449218612467i,-3.606880451046818E-4-3.713857126311974E-4i,-2.2895773561275995E-4+1.5753313770164548E-4i
-0.8783906558589625,0.19603534298605857,-0.07559155149909633-0.03587826447069831i,-4.137523612004628E-4-6.082364713218977E-5i,-2.2281042096540272E-5+1.8953807498536167E-4i
-0.8773797560358758,0.20051125578986037,-0.07223505797022396+0.019168218133745786i,-3.112178404532882E-4+1.7510853544518468E-4i,9.179311874034483E-5+1.1018552537159183E-4i
-0.8763460924589521,0.2049817704868553,-0.039725595222555754+0.0550382317120474i,-1.2359787535006243E-4+2.900589304841968E-4i,1.157185958853862E-4+1.037523281275727E-5i
-0.8752896540633871,0.20944694194376776,0.003227941932653385+0.062353079128045115i,7.044256408118472E-5+2.759497705604797E-4i,7.765985584312331E-5-6.202511868252255E-5i
-0.8742104283436545,0.21390681844019002,0.038427263535994224+0.04352606859663857i,2.0497126964363134E-4+1.6242903290852366E-4i,1.3816194129434568E-5-8.734126334682945E-5i
-0.8731084274025572,0.21836133814994232,0.05367328221382889+0.009753505702593479i,2.4316548210207099E-4+5.091746014373321E-6i,-4.289055065805632E-5-6.838707774961955E-5i
-0.8719836873994907,0.22281034291340135,0.04580440213142972-0.024088467805179165i,1.8505047522676053E-4-1.3403048022904402E-4i,-7.109732206438237E-5-2.299577009492145E-5i
-0.8708362468021146,0.22725367159983792,0.0205192095288001-0.04504663273025006i,6.345301338147546E-5-2.0691278157078543E-4i,-6.481581553151592E-5+2.533664127314034E-5i
-0.8696661455896677,0.23169116343790747,-0.010702429359011768-0.046406527090824344i,-7.026798935227832E-5-1.9403742175360414E-4i,-3.217259555938237E-5+5.653507474504051E-5i
-0.868473425243117,0.23612265805400445,-0.03532565899002801-0.029426331101531502i,-1.6553440500485336E-4-1.0836634500082938E-4i,9.999425116950843E-6+6.0344370462187365E-5i
-0.867258128734284,0.24054799551089262,-0.0444063837462257-0.0021226755689668616i,-1.9014796250664458E-4+1.2000516346082916E-5i,4.357939667389165E-5+3.847979441902504E-5i
-0.8660202975500141,0.2449670268248058,-0.03556317704402177+0.024239818294210392i,-1.4026705668613416E-4+1.193385645289399E-4i,5.5979292308606994E-5+2.3714513813212133E-6i
-0.8647599636688421,0.24937964077980232,-0.013357013170521256+0.039555001733504576i,-3.9741606717338056E-5+1.7414695639452084E-4i,4.416795917455753E-5-3.2238151585327703E-5i
-0.8634771571416049,0.25378573461613724,0.01287818576230949+0.03854994322479094i,7.036377676218841E-5+1.5894348089940917E-4i,1.4814106341444288E-5-5.1654154846535514E-5i
-0.8621719083683003,0.258185205657806,0.03281395368098526+0.02245531326965496i,1.4782071888226226E-4+8.334044786379485E-5i,-1.9126235766079477E-5-4.922126109428307E-5i
-0.8608442480959209,0.2625779513214483,0.039053245319540755-0.0018174923713973783i,1.6484422440339347E-4-2.097135338790151E-5i,-4.3847833768244634E-5-2.728280820037035E-5i
-0.8594942074160327,0.26696386912517994,0.029764019620152737-0.02455997293919336i,1.176547771273118E-4-1.1304453869124281E-4i,-5.002933573184935E-5+4.363827793963237E-6i
-0.8581218178423476,0.27134285644355,0.009117085128736928-0.03705251254607677i,2.6796223146739753E-5-1.5830680269686746E-4i,-3.6115142174972074E-5+3.269982915359258E-5i
-0.8567271134109758,0.27571480400315246,-0.014535193350971134-0.034816740830242845i,-7.152431849710537E-5-1.4118638491185297E-4i,-8.465922029641501E-6+4.666847959177003E-5i
-0.8553101310439198,0.28007959535395116,-0.03197304574548907-0.01915239942441699i,-1.395580707926964E-4-7.022152602361925E-5i,2.1495585680548036E-5+4.1326321668857665E-5i
-0.8538709084258185,0.2844371138653804,-0.03662991701918299+0.003548030593988104i,-1.5220990842121845E-4+2.5959387364121553E-5i,4.1917568544543725E-5+1.9463761365727625E-5i
-0.852409483884935,0.28878724310990406,-0.02700143782088321+0.024375764882908647i,-1.0606535709871524E-4+1.1000368178044065E-4i,4.510510774350694E-5-9.792739988237497E-6i
-0.8509258963877507,0.2931298668793461,-0.007078621442543243+0.03535255328208697i,-2.006556925268826E-5+1.501167604224503E-4i,3.033209785683299E-5-3.4738634126822346E-5i
-0.8494201855331578,0.29746486920107995,0.015300116792442735+0.032434588207388655i,7.218608849806714E-5+1.3188177522014473E-4i,3.885892049966614E-6-4.569534920280502E-5i
-0.8478923914088906,0.30179213473997735,0.03150691568488363+0.01696065893795543i,1.354110398931471E-4+6.328797373539977E-5i,-2.357313501318427E-5-3.8685164928927056E-5i
-0.8463425538333232,0.30611155086159164,0.035412992963076886-0.0049610403381553795i,1.4597722703782115E-4-2.874244627775225E-5i,-4.1247155971801E-5-1.6811599264551656E-5i
-0.8447707128532893,0.31042300608258033,0.02566953918160688-0.0248527620068574i,1.0058460039501089E-4-1.0884932787923471E-4i,-4.237362118680008E-5+1.1112001265326703E-5i
-0.843176909077323,0.31472638910458656,0.006145129120630843-0.03511807802652039i,1.7168318401913036E-5-1.4669706705714623E-4i,-2.67479918209033E-5+3.408986304539702E-5i
-0.8415611836716403,0.31902158882619164,-0.015611546431440939-0.03190848221358308i,-7.217486223817972E-5-1.283265954784112E-4i,-6.748937247389596E-7+4.3230621441835475E-5i
-0.8399235783549395,0.32330849435706727,-0.03127461888159646-0.016535900024425138i,-1.3346260297486672E-4-6.119397365152484E-5i,2.5577485357622917E-5+3.514190529759342E-5i
-0.8382641353931767,0.3275869950311369,-0.034899996489602694+0.005077835922499037i,-1.4364145277386448E-4+2.8889562342442337E-5i,4.1799080691706935E-5+1.3154765384380935E-5i
-0.8365828977007013,0.3318569801506338,-0.02515136362139031+0.024682029745452302i,-9.914624666447849E-5+1.076604096542757E-4i,4.177419493269455E-5-1.405107384981663E-5i
-0.8348799090073444,0.33611833858908774,-0.0057690878083091835+0.03483229230507961i,-1.7061753147494834E-5+1.4536311205596533E-4i,2.563057787499992E-5-3.585494562019908E-5i
-0.8331552136584959,0.340370959327711,0.01587514050155576+0.03169488094619332i,7.14619490560715E-5+1.278938950612736E-4i,-2.7328015607719356E-7-4.380582545744273E-5i
-0.8314088565737884,0.34461473156361994,0.031577884487012674+0.016472083719721153i,1.330013296080743E-4+6.198645192077963E-5i,-2.5848669399549213E-5-3.485722428485181E-5i
-0.8296408832414054,0.3488495447243998,0.03539739536135768-0.00507364242349591i,1.4440913304731185E-4-2.743841499395898E-5i,-4.1183787856040785E-5-1.2501012204713275E-5i
-0.8278513397120197,0.3530752884825196,0.025880552252072746-0.02480424587289975i,1.0143523653702774E-4-1.0670345454730413E-4i,-4.0352460815623E-5+1.4612180574866893E-5i
-0.8260402725907238,0.3572918527733914,0.006596037452999832-0.035270674101812304i,2.0236246117089044E-5-1.4601828359601303E-4i,-2.367205252244381E-5+3.601839253413888E-5i
-0.824207728987057,0.3614991279076592,-0.015215500949169779-0.03250680447930034i,-6.87382572734971E-5-1.3060387562466666E-4i,2.4393168408280583E-6+4.346150167056802E-5i
-0.8223537565186224,0.3656970045539207,-0.03136039791716125-0.017510786917381584i,-1.3215898741411402E-4-6.616801957623188E-5i,2.7937134896016985E-5+3.4053278512530856E-5i
-0.8204784033655499,0.36988537361014734,-0.03575942323840348+0.004132816860902252i,-1.4625543867369343E-4+2.327149839407106E-5i,4.300207320848507E-5+1.1372951080607649E-5i
-0.8185817182678651,0.37406412621050644,-0.026719189005392573+0.02434182875378838i,-1.0565365586788531E-4+1.0436731718817294E-4i,4.1797022026437545E-5-1.5903862959347515E-5i
-0.8166637505192876,0.37823315373955607,-0.0075647303635859855+0.03555262386986478i,-2.535063717806198E-5+1.4686154185033682E-4i,2.4700824401757307E-5-3.7317559095345353E-5i
-0.8147245499606681,0.3823923478462753,0.014596980795377208+0.03353932712546724i,6.48769264137801E-5+1.348246156559685E-4i,-1.826751861205273E-6-4.46149646330784E-5i
-0.8127641669751112,0.3865416004536298,0.03151843739680859+0.018989510679256492i,1.3152925889062456E-4+7.255684249361051E-5i,-2.7694048285172328E-5-3.490156499860238E-5i
-0.810782652508626,0.39068080371458835,0.036874903713176956-0.0027452659582751114i,1.497960548354604E-4-1.701100031871677E-5i,-4.3009865303453206E-5-1.17603441102713E-5i
-0.8087800580780218,0.3948098499978341,0.028613924857036708-0.023628055840533808i,1.1273477070641737E-4-1.0080205282244432E-4i,-4.184678948740595E-5+1.608675575975958E-5i
-0.8067564357579797,0.39892863191688915,0.009722964152645239-0.03590924578431874i,3.3838046046358584E-5-1.4781082114627344E-4i,-2.451077142367818E-5+3.80696532406404E-5i
-0.804711838174468,0.40303704234458254,-0.012866112747524139-0.03499350485334176i,-5.793665781336058E-5-1.4054054055976221E-4i,2.543221503563091E-6+4.577129839166265E-5i
-0.8026463184979511,0.40713497442701496,-0.030829023282693206-0.021143212312592474i,-1.2882520961373636E-4-8.145329736073462E-5i,2.9122020829329272E-5+3.612919196923171E-5i
-0.800559930436246,0.4112223215973484,-0.03751545796107681+6.079571852735682E-4i,-1.526704991431439E-4+7.924613147547594E-6i,4.5127621887212574E-5+1.2627486186788631E-5i
-0.7984527282270022,0.41529897758946743,-0.03040101255195374+0.022297595792566825i,-1.2053094812225834E-4+9.489499136755055E-5i,4.437281983918646E-5-1.5975363266110683E-5i
-0.7963247666405705,0.4193648364310495,-0.012024340956957702+0.035954524068624864i,-4.39691458550857E-5+1.475675107296493E-4i,2.694316586631032E-5-3.8912879048194535E-5i
-0.794176100996675,0.4234197924114071,0.010932893875538417+0.036523811164256584i,4.916733378969734E-5+1.4653225698628468E-4i,-7.87933333431764E-7-4.745077130211877E-5i
-0.7920067871623933,0.42746374008645904,0.030084497775084897+0.0237252477959678i,1.249122576957997E-4+9.195987816643141E-5i,-2.850640801346129E-5-3.8187919225952665E-5i
-0.7898168815451844,0.43149657429258964,0.03840322195779404+0.0021664199553060653i,1.5556918273652837E-4+3.549864668684355E-6i,-4.5797911405132444E-5-1.4377557296511E-5i
-0.7876064410855654,0.4355181901603308,0.03278968171012618-0.0203292222742298i,1.2980211813944632E-4-8.663564413261396E-5i,-4.6051206134904044E-5+1.5235372939760395E-5i
-0.78537552324944,0.4395284831278497,0.015210353395544827-0.035567703175743134i,5.676325929331832E-5-1.4582612526485664E-4i,-2.8966003130377068E-5+3.96388383033722E-5i
-0.7831241860225614,0.44352734894987117,-0.008008124397982284-0.03796586143918176i,-3.722499442641324E-5-1.524387200285063E-4i,-7.218735334941349E-7+4.9647903852419004E-5i
-0.7808524879236856,0.4475146836734974,-0.028469496471114943-0.026584604807125822i,-1.1820833516315612E-4-1.0390051664899665E-4i,2.8267712359329916E-5+4.134765500433293E-5i
-0.7785604880144026,0.4514903836215955,-0.03874965166953302-0.005477314980210789i,-1.568855943807452E-4-1.757695199556853E-5i,4.719437576906008E-5+1.7600049149428513E-5i
-0.7762482458930797,0.45545434540458246,-0.03508605320321183+0.01777029327668213i,-1.3918959208886284E-4+7.550665033272377E-5i,4.8869935267727904E-5-1.2956516108379832E-5i
-0.7739158216873583,0.45940646593401474,-0.01874228920535414+0.03477743019492561i,-7.135011585419188E-5+1.4185868788580504E-4i,3.242926295497662E-5-3.9058840080589956E-5i
-0.7715632760463051,0.4633466424359771,0.004442687330121213+0.039391300078221614i,2.2365156378267964E-5+1.5757733660116697E-4i,3.7118015065357576E-6-5.0967574115736344E-5i
-0.7691906701322262,0.4672747724642722,0.026154177677242263+0.029905010990121248i,1.0838972647066636E-4+1.1692746675256389E-4i,-2.6833674796907468E-5-4.408485756299813E-5i
-0.7667980656153032,0.47119075390825466,0.0385902331330672+0.009673574621436566i,1.559102961279765E-4+3.437199518873185E-5i,-4.796283928405347E-5-2.070193691278503E-5i
-0.7643855246884783,0.4750944849676956,0.0372622827010797-0.01408924340836901i,1.4789411466195954E-4-6.0641154875918315E-5i,-5.177297642564018E-5+1.0779077607898314E-5i
-0.7619531100768614,0.4789858641381792,0.02260321650989285-0.03289608380045904i,8.714805825122985E-5-1.342346965653795E-4i,-3.664295288756369E-5+3.887857979257573E-5i
-0.759500885031057,0.4828647902229375,-1.8949538796496538E-4-0.04002236496175902i,-4.7308133863622385E-6-1.601991280953229E-4i,-7.88837655762428E-6+5.3227301323015954E-5i
-0.7570289133191499,0.48673116234614267,-0.023013312207076284-0.032906004997726855i,-9.509941789204693E-5-1.2930556402353523E-4i,2.4122314872876786E-5+4.837938970858868E-5i
-0.7545372592183583,0.4905848799659931,-0.03775204673203818-0.01405585008047959i,-1.5190892055031913E-4-5.253253193882865E-5i,4.7716117400830324E-5+2.5851982655490964E-5i
-0.7520259875063614,0.49442584288756813,-0.03916384639718023+0.009848846238560718i,-1.5507623491799855E-4+4.290289992830268E-5i,5.416857183644947E-5-6.3649186735713586E-6i
