% Model,angle sweep a=39 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 13:38"
% Dimension,2
% Nodes,1238
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8182282744487939,-0.37483661893223486,-0.02375270108957473+0.027183757885298646i,9.309598915506466E-5-1.1640400372700532E-4i,3.964987661920947E-5-2.0741500394085322E-5i
-0.8201368552464798,-0.3706420627322469,-0.03515388033878663+0.008070493177468585i,1.4255166169547455E-4-4.00731747794085E-5i,4.38302378031727E-5+6.412069212539438E-6i
-0.8220239358754924,-0.3664377830515907,-0.03323262195515361-0.013956249702555535i,1.3824140628035457E-4+5.094454480581643E-5i,3.12282159616907E-5+3.090665703565271E-5i
-0.8238894653856451,-0.3622238932298037,-0.018766531846614448-0.030599649871559033i,8.190766558737571E-5+1.2242266769048923E-4i,6.769263905333271E-6+4.329865676622004E-5i
-0.8257333934638781,-0.3580005068692341,0.0027432887496516645-0.03560440924446689i,-5.1510039384797595E-6+1.4748962934238658E-4i,-2.0058786654842754E-5+3.883448004321335E-5i
-0.8275556705105291,-0.35376773765546937,0.02314460981505891-0.02711447991625032i,-9.005564751459991E-5+1.1674999220378123E-4i,-3.8863322810063596E-5+1.9283401471036067E-5i
-0.8293562484552434,-0.34952569740756545,0.034710407757919594-0.008377561178604259i,-1.407090616122953E-4+4.186357014078638E-5i,-4.23614845085385E-5-7.741098290370388E-6i
-0.8311350804185023,-0.34527449673807376,0.03306265736363785+0.013475943926299567i,-1.379143142430558E-4-4.879811096466441E-5i,-2.920675181002008E-5-3.171936703117322E-5i
-0.8328921200811107,-0.34101424648655565,0.018838386899417702+0.030127087815079067i,-8.26804238775934E-5-1.2082505387346732E-4i,-4.530997289433604E-6-4.329974445981769E-5i
-0.8346273216776693,-0.33674505773531516,-0.0025387520883045694+0.035224078949026474i,4.073322798872989E-6-1.4678189656376034E-4i,2.2021585500031296E-5-3.794044074107992E-5i
-0.8363406400026149,-0.33246704179514847,-0.022905758638596316+0.026806394296164764i,8.935649067040019E-5-1.1665707975600904E-4i,4.0025910971917296E-5-1.770581133356461E-5i
-0.8380320304158897,-0.32818031019094,-0.03446111766155558+0.008072229609026042i,1.405811963124226E-4-4.1771956294179054E-5i,4.234085643581413E-5+9.494849661273255E-6i
-0.8397014488432636,-0.3238849746600238,-0.032747911701824714-0.01381508232394739i,1.379810106469354E-4+4.9388020139191634E-5i,2.793186262544407E-5+3.295451503128332E-5i
-0.8413488517520197,-0.3195811472154736,-0.018382020096303957-0.0304438676232817i,8.225903435492891E-5+1.2191294297291848E-4i,2.3390277632071817E-6+4.334058151978318E-5i
-0.842974196158675,-0.31526894012990864,0.003145717635569615-0.03537232774377036i,-5.49333004948083E-6+1.4776323554954447E-4i,-2.4421833088228843E-5+3.637943328475712E-5i
-0.8445774396411269,-0.31094846590590997,0.023538074993869004-0.026623840663705274i,-9.166588765905799E-5+1.1658616551483763E-4i,-4.1742746087609656E-5+1.4607741755075487E-5i
-0.846158540344358,-0.30661983726156045,0.03486099931644605-0.007495633516886084i,-1.4288653994968983E-4+3.989810887219827E-5i,-4.2601985416303794E-5-1.3525069350269397E-5i
-0.8477174569857617,-0.3022831671158582,0.03261341176660489+0.014651677369526418i,-1.388636716615166E-4-5.305678936612119E-5i,-2.6406038822218532E-5-3.689842912658927E-5i
-0.8492541488581238,-0.2979385685796054,0.017516903136030906+0.031188761486334312i,-8.040562790058775E-5-1.2631572082620547E-4i,6.467388513957806E-7-4.608044343768412E-5i
-0.85076857547408,-0.29358615598458454,-0.004683835861052659+0.035547586720593445i,1.0534331813082782E-5-1.509753718117588E-4i,2.787906024413672E-5-3.711669985304035E-5i
-0.8522606961680301,-0.289226046142433,-0.02536872900915402+0.025813692316199278i,9.895340552250627E-5-1.165099525602471E-4i,4.4280157649693785E-5-1.324231028519265E-5i
-0.8537304708056361,-0.28485835641242324,-0.03634823918679534+0.005565698341663773i,1.5009546064101052E-4-3.523702971076169E-5i,4.289966068237155E-5+1.62143324135602E-5i
-0.8551778598943636,-0.28048320439287716,-0.03307534135039699-0.017401217775225714i,1.4295795669813123E-4+6.193552837622019E-5i,2.3762183852462274E-5+3.938724523899333E-5i
-0.8566028245894023,-0.27610070790466695,-0.01651824725983311-0.03402550699916055i,7.882355254412237E-5+1.3705719166010798E-4i,-5.899815652454457E-6+4.6562626674382565E-5i
-0.8580053266991696,-0.2717109849745706,0.0070674554613105196-0.037504846379958504i,-1.859652286420821E-5+1.5972768451530612E-4i,-3.428652592919225E-5+3.4185752150809354E-5i
-0.8593853288349826,-0.26731415335367026,0.028440290854593892-0.02604633207568613i,-1.1170449463898994E-4+1.1920740709242601E-4i,-4.961480113841769E-5+6.566942035932474E-6i
-0.8607427966336267,-0.26291032319656776,0.03892070854997286-0.003748037395456208i,-1.6322863051523943E-4+2.9306975854281063E-5i,-4.491278490618467E-5-2.5494992364433073E-5i
-0.8620776981470646,-0.2584995983700151,0.033849783291125764+0.020796944738220434i,-1.5083007336017424E-4-7.606975119154796E-5i,-2.1128864531086922E-5-4.8777587508296194E-5i
-0.8633900018364105,-0.25408208266015886,0.014610091353922078+0.03771942174029119i,-7.650188684429199E-5-1.55357265408633E-4i,1.2775803453741257E-5-5.2917867949109464E-5i
-0.8646796765136507,-0.24965787995624908,-0.011638503164541281+0.03974145960727298i,3.3057979955905396E-5-1.7527598375315887E-4i,4.29743667092342E-5-3.488431810406311E-5i
-0.8659466913441143,-0.24522709424160669,-0.03451176635655531+0.025217834652962748i,1.3563304086793324E-4-1.2432957642081056E-4i,5.6130954929396076E-5-8.008507049347796E-7i
-0.8671910158486755,-0.2407898295845201,-0.04436658001859581-8.73578497135971E-4i,1.8916375331135872E-4-1.8572490163343424E-5i,4.500607174290649E-5+3.5805239323797996E-5i
-0.8684126173921487,-0.23634619936465648,-0.03621736998141673-0.028492380114323163i,1.6825779285140145E-4+1.029375378498562E-4i,1.2108347587383577E-5+5.894062551901578E-5i
-0.869611453703805,-0.23189635526923533,-0.012082139446639608-0.04619931912138507i,7.531215827986532E-5+1.9182509253544907E-4i,-3.0235830714875467E-5+5.662111219953481E-5i
-0.8707874812466444,-0.22744045925060233,0.019254912528449023-0.045649735980154184i,-5.825861103173447E-5+2.085753465832588E-4i,-6.380563838263278E-5+2.650811336771402E-5i
-0.8719406579997964,-0.22297867370419536,0.04516308734266264-0.025248565852209963i,-1.8173895324350198E-4+1.3866003159426874E-4i,-7.13559321370694E-5-2.157960400536204E-5i
-0.8730709434694768,-0.2185111614296118,0.05386593528665715+0.008495594730592988i,-2.4284010649274764E-4+5.127885547879012E-7i,-4.4212042042855216E-5-6.764139334824669E-5i
-0.8741782986990414,-0.2140380855914426,0.0393024641476844+0.0426269257963799i,-2.0745414564603886E-4-1.5804585635500925E-4i,1.209224615998544E-5-8.786835735269808E-5i
-0.8752626871505299,-0.20955960603616827,0.004361776399590292+0.06207286379741065i,-7.447809937248347E-5-2.742954783810811E-4i,7.63615472721844E-5-6.385258963551756E-5i
-0.8763240971035521,-0.20507578315258093,-0.0388283991985945+0.05534391764455642i,1.197159890039403E-4-2.9141826746436684E-4i,1.1548118454487771E-4+7.807407799149894E-6i
-0.8773625413108856,-0.2005865676073664,-0.07191848936064303+0.019772942363282506i,3.088834323021481E-4-1.7855764943914063E-4i,9.277713736972011E-5+1.0780220212763652E-4i
-0.8783780309482198,-0.19609190382962965,-0.07590059230171685-0.03535982614455885i,4.134800466223022E-4+5.688871701125154E-5i,-2.0481074065488215E-5+1.8822122159419197E-4i
-0.8793705742326295,-0.1915917356614726,-0.037618388045781305-0.08843191396943484i,3.6205321478464426E-4+3.684183740210921E-4i,-2.270862394527752E-4+1.57822739340807E-4i
-0.880340176407225,-0.1870860064336619,0.04524005175008959-0.10460021659612037i,1.325454760659827E-4+6.371820279922101E-4i,-4.1173103622294926E-4-2.3739616781177968E-4i
-0.8812868397269156,-0.182574659041571,0.1640652195912448-0.005150521440974151i,-0.0015302131260840589+0.00160710413781982i,1.2878533510446238E-5-0.002314887335984947i
-0.8803441939420784,0.18706710077528912,0.045790118523871756-0.1046066302917022i,-1.3130923201972396E-4-6.390313443508098E-4i,-4.1250984450071895E-4-2.3980339594137116E-4i
-0.8812868397269156,0.18257465904157122,0.16413132248831022-0.005252106632408535i,0.0015342792603414666-0.001605869029009567i,1.3554164919726353E-5-0.0023179781865973062i
-0.8793788000838725,0.1915539766307374,-0.03700567416679997-0.08879479384430546i,-3.6093779726919346E-4-3.716958747997286E-4i,-2.2906231857072743E-4+1.5685406628420287E-4i
-0.8783906558589625,0.19603534298605857,-0.07566622947632407-0.036047688933028794i,-4.1409397296863164E-4-6.101939202618152E-5i,-2.237614313570408E-5+1.889329763435248E-4i
-0.8773797560358758,0.20051125578986037,-0.07230889902049595+0.019048354427035483i,-3.1158039239406114E-4+1.7506087031534564E-4i,9.171590564900625E-5+1.0966525141916718E-4i
-0.8763460924589521,0.2049817704868553,-0.03977982549521619+0.05496594371319682i,-1.2390371995383222E-4+2.901494463382374E-4i,1.156711283471712E-4+9.94344472748938E-6i
-0.8752896540633871,0.20944694194376776,0.003207472160325691+0.06231655303638004i,7.025371689755409E-5+2.761286518521617E-4i,7.765259028818616E-5-6.237261148705811E-5i
-0.8742104283436545,0.21390681844019002,0.03844566159605148+0.04350752159002398i,2.0492449577457896E-4+1.626230472434086E-4i,1.3854159246508304E-5-8.761553187684508E-5i
-0.8731084274025572,0.21836133814994232,0.053725115198580094+0.009734705193148898i,2.4324412496802079E-4+5.227457643329437E-6i,-4.280979472870268E-5-6.860323998910345E-5i
-0.8719836873994907,0.22281034291340135,0.045875488884220675-0.024120820714088404i,1.8520316048311898E-4-1.340043827115954E-4i,-7.098397090884146E-5-2.3169728965723408E-5i
-0.8708362468021146,0.22725367159983792,0.020591002831878594-0.04509737869646925i,6.361131595207465E-5-2.0701113882474424E-4i,-6.468630442574793E-5+2.5191383991613673E-5i
-0.8696661455896677,0.23169116343790747,-0.010647375534276443-0.04647142294766458i,-7.016740374064153E-5-1.9423649454785696E-4i,-3.204670653967869E-5+5.640953408695585E-5i
-0.868473425243117,0.23612265805400445,-0.03529892279304349-0.029494378072859824i,-1.6553049939195286E-4-1.0861409717951697E-4i,1.0101902411977951E-5+6.02346527511666E-5i
-0.867258128734284,0.24054799551089262,-0.04441109012409214-0.002180496020172601i,-1.9024500879292143E-4+1.1765621363820208E-5i,4.364150757340664E-5+3.838616541811838E-5i
-0.8660202975500141,0.2449670268248058,-0.03559430234237921+0.024203084040265655i,-1.4043620177993637E-4+1.1916672433688312E-4i,5.598855408722424E-5+2.29638484050179E-6i
-0.8647599636688421,0.24937964077980232,-0.013404320593594832+0.03954390573932186i,-3.9933262768774986E-5+1.740610044526031E-4i,4.41165155303764E-5-3.229219525478027E-5i
-0.8634771571416049,0.25378573461613724,0.012825679318606207+0.03856123997572125i,7.020124816045856E-5+1.589326768638134E-4i,1.4697606140735318E-5-5.168646337840695E-5i
-0.8621719083683003,0.258185205657806,0.03276352432777864+0.022479161576718115i,1.4772240246590504E-4+8.336569547143227E-5i,-1.931045000914633E-5-4.9233592652649335E-5i
-0.8608442480959209,0.2625779513214483,0.03900549486579128-0.0017941343108798153i,1.6481620811181985E-4-2.0963009032626083E-5i,-4.4102476892821666E-5-2.7278952914413794E-5i
-0.8594942074160327,0.26696386912517994,0.029712322804345558-0.02454894839209518i,1.1767171062872467E-4-1.1310118878347065E-4i,-5.035820499010075E-5+4.379400638857524E-6i
-0.8581218178423476,0.27134285644355,0.009049561071421628-0.03706052880031121i,2.68093406042546E-5-1.5845493818431272E-4i,-3.652304203494214E-5+3.2723706030183216E-5i
-0.8567271134109758,0.27571480400315246,-0.014631894050173344-0.03484315280256181i,-7.15716279851495E-5-1.4142147331329362E-4i,-8.95750529419783E-6+4.669979084377401E-5i
-0.8553101310439198,0.28007959535395116,-0.032109402800050965-0.019189373148800207i,-1.3971236100306057E-4-7.050868248340304E-5i,2.0917680090162917E-5+4.1367462075125984E-5i
-0.8538709084258185,0.2844371138653804,-0.03681004441062553+0.0035130999875559697i,-1.5249319316849717E-4+2.5675175753935488E-5i,4.1254675316116824E-5+1.9520088407839558E-5i
-0.852409483884935,0.28878724310990406,-0.02722150349335454+0.024356415367347548i,-1.0646847987031739E-4+1.0978132162066228E-4i,4.4363961138543085E-5-9.714155119785271E-6i
-0.8509258963877507,0.2931298668793461,-0.007327611567013195+0.03535924493836841i,-2.0551195559037805E-5+1.500020952480384E-4i,2.9525259962674504E-5-3.463083891659625E-5i
-0.8494201855331578,0.29746486920107995,0.015037609782145222+0.03247176452743676i,7.167218812175362E-5+1.3189518760913665E-4i,3.031020825966289E-6-4.5553397322900786E-5i
-0.8478923914088906,0.30179213473997735,0.031246814826996403+0.017025732717504433i,1.3492428328678902E-4+6.342014976654228E-5i,-2.4455002024633068E-5-3.8507540738042426E-5i
-0.8463425538333232,0.30611155086159164,0.035167991462893705-0.004876566008921542i,1.455591404872868E-4-2.852571680521117E-5i,-4.2133872863739544E-5-1.6600833470431273E-5i
-0.8447707128532893,0.31042300608258033,0.02544660247176287-0.024760502371890834i,1.0025295403920795E-4-1.0859529818836616E-4i,-4.324423158096535E-5+1.1349625165347656E-5i
-0.843176909077323,0.31472638910458656,0.00594490666613385-0.03502926309500505i,1.691519853134875E-5-1.4645120333411547E-4i,-2.7584572582828894E-5+3.4345372010492585E-5i
-0.8415611836716403,0.31902158882619164,-0.015793371541651127-0.031830865571410676i,-7.237695739635905E-5-1.2811956545979197E-4i,-1.4636325815690515E-6+4.349385822287962E-5i
-0.8399235783549395,0.32330849435706727,-0.03144462264200726-0.01647200936612788i,-1.336490954129422E-4-6.1034411997631146E-5i,2.4846038498812745E-5+3.540307195755798E-5i
-0.8382641353931767,0.3275869950311369,-0.03506392155293937+0.00513065430652334i,-1.438425216931682E-4+2.9014601298311364E-5i,4.113041692247609E-5+1.3405663794758493E-5i
-0.8365828977007013,0.3318569801506338,-0.025311678367135278+0.02472991472012505i,-9.937650320138742E-5+1.0777794387395754E-4i,4.117059432095774E-5-1.3816294260572473E-5i
-0.8348799090073444,0.33611833858908774,-0.005923965467463485+0.03488218071580907i,-1.7315957732422095E-5+1.4550252159505425E-4i,2.5091880451152063E-5-3.5639544704432535E-5i
-0.8331552136584959,0.340370959327711,0.015731153702480453+0.031751773365095395i,7.120601495066818E-5+1.2807507617458062E-4i,-7.491087487675063E-7-4.361060686050377E-5i
-0.8314088565737884,0.34461473156361994,0.03145180591284586+0.016537176150139i,1.3277408148221865E-4+6.221177168288215E-5i,-2.6265254012981798E-5-3.468085592110107E-5i
-0.8296408832414054,0.3488495447243998,0.035295086642098905-0.005003368730610028i,1.4423760328344677E-4-2.7185802751996073E-5i,-4.154626879000972E-5-1.2340361893445699E-5i
-0.8278513397120197,0.3530752884825196,0.025804276310968734-0.02473488181429999i,1.013326216648931E-4-1.064545129988044E-4i,-4.066745871456297E-5+1.4761781847532364E-5i
-0.8260402725907238,0.3572918527733914,0.006543113600097364-0.035209103222920514i,2.019604309637331E-5-1.458080061690419E-4i,-2.3947493983355644E-5+3.616293765503066E-5i
-0.824207728987057,0.3614991279076592,-0.015252490893556877-0.03245806529363806i,-6.874161895446837E-5-1.3045957019927672E-4i,2.1946114875578673E-6+4.3608042486085945E-5i
-0.8223537565186224,0.3656970045539207,-0.031391902827216385-0.01747596121094311i,-1.3216322281544917E-4-6.609978446816986E-5i,2.7714079192324298E-5+3.4209503075335917E-5i
-0.8204784033655499,0.36988537361014734,-0.0357962415359071+0.004157483475861719i,-1.4629939053749721E-4+2.327503099778221E-5i,4.279204123813028E-5+1.1546553748002304E-5i
-0.8185817182678651,0.37406412621050644,-0.026769640300216675+0.024364265310949786i,-1.0576566054630032E-4+1.0433658306737795E-4i,4.1592506415308957E-5-1.5705988943449883E-5i
-0.8166637505192876,0.37823315373955607,-0.007632544812121225+0.03558291125067431i,-2.553992794779336E-5+1.4683771784753248E-4i,2.4495861517007678E-5-3.709018063956667E-5i
-0.8147245499606681,0.3823923478462753,0.01451342143960612+0.0335869210219927i,6.462310814954804E-5+1.3484794751779725E-4i,-2.036465656286551E-6-4.435522079690733E-5i
-0.8127641669751112,0.3865416004536298,0.03142529688914331+0.0190605526098018i,1.3124197033148737E-4+7.265522098255455E-5i,-2.7911295975574728E-5-3.4609348514233586E-5i
-0.810782652508626,0.39068080371458835,0.03678079868685171-0.00264973395389247i,1.495155319777971E-4-1.6829726216607518E-5i,-4.3236157548229255E-5-1.1438257894512951E-5i
-0.8087800580780218,0.3948098499978341,0.028527206186767882-0.02351243345046408i,1.1249870021731327E-4-1.0055170679089993E-4i,-4.2082542962158044E-5+1.643384005895842E-5i
-0.8067564357579797,0.39892863191688915,0.00964921908862717-0.035782173050826226i,3.367083203707423E-5-1.4752203417462407E-4i,-2.475528363103833E-5+3.843528788220862E-5i
-0.804711838174468,0.40303704234458254,-0.01292556973511477-0.034865483269352876i,-5.803035696110183E-5-1.4025094742833535E-4i,2.2920245951842074E-6+4.614818652604143E-5i
-0.8026463184979511,0.40713497442701496,-0.030877216932655983-0.021023767488584675i,-1.2886072775851324E-4-8.119585956172365E-5i,2.88679542927085E-5+3.6509741310047316E-5i
-0.800559930436246,0.4112223215973484,-0.03755837337354008+7.127186415948999E-4i,-1.526771646164105E-4+8.131531206462788E-6i,4.4876517425595244E-5+1.3004070469435445E-5i
-0.7984527282270022,0.41529897758946743,-0.030445219423404533+0.02238630752211997i,-1.2054174150660476E-4+9.505271707530583E-5i,4.413247122540588E-5-1.561041721082128E-5i
-0.7963247666405705,0.4193648364310495,-0.012074382671952858+0.03603037689364869i,-4.400925919168848E-5+1.4769575021057792E-4i,2.6722781859256153E-5-3.8567422134457434E-5i
-0.794176100996675,0.4234197924114071,0.010876504210206259+0.03659294482507644i,4.908943645981442E-5+1.46661776508823E-4i,-9.787694543113913E-7-4.713284614263515E-5i
-0.7920067871623933,0.42746374008645904,0.030026010540338294+0.02379423534321327i,1.2480841648159947E-4+9.212144761786574E-5i,-2.8659086936544733E-5-3.7905445163299E-5i
-0.7898168815451844,0.43149657429258964,0.03835083394094039+0.002239646166666779i,1.5546850908734657E-4+3.7629267051391038E-6i,-4.590612897147516E-5-1.4137587962641834E-5i
-0.7876064410855654,0.4355181901603308,0.0327533651593408-0.020251445077400128i,1.2974213622098232E-4-8.637096047787753E-5i,-4.611190457863664E-5+1.5427751570739945E-5i
-0.78537552324944,0.4395284831278497,0.015198952980991443-0.035489653330493726i,5.67778347396486E-5-1.455309877478503E-4i,-2.897961994319334E-5+3.978172830572445E-5i
-0.7831241860225614,0.44352734894987117,-0.007989659229441493-0.03789534267935206i,-3.71172617370755E-5-1.5215071417146734E-4i,-6.91781820121426E-7+4.974357330980803E-5i
-0.7808524879236856,0.4475146836734974,-0.028421888045993205-0.026530567673413767i,-1.1801161763560837E-4-1.0366314342094525E-4i,2.8336430333579373E-5+4.140290667945304E-5i
