% Model,angle sweep a=43 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 14:04"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8047457282861983,-0.40296936956190166,-0.012469895629450745-0.035238860242382486i,5.667668532005514E-5+1.406806470873137E-4i,2.220449468933889E-6+4.545227383800555E-5i
-0.7495572960422365,-0.4981604761016787,-0.027097696277547538+0.030207434020858216i,1.0554836596819535E-4-1.2109426016677422E-4i,4.160489961135049E-5-3.533849557322034E-5i
-0.8067893040961714,-0.39886215513133805,0.010039580707379526-0.03593936468753114i,-3.535028599707672E-5+1.470778273887097E-4i,-2.493366040907667E-5+3.7450207331329773E-5i
-0.7470083288805708,-0.5019746573115591,-0.005532453376894166+0.04034435119924222i,1.770870629404042E-5-1.5912916651584797E-4i,1.3118840229737561E-5-5.3041938609499656E-5i
-0.8088119178625672,-0.39474457757324044,0.028739698935213127-0.02345080053789717i,-1.1392294280007636E-4+9.949702605780445E-5i,-4.2198148902807664E-5+1.536388291800023E-5i
-0.7444400179522358,-0.5057757009498135,0.017966589910037408+0.0362880287029661i,-7.63522050873049E-5-1.412993532779463E-4i,-2.0680360814568665E-5-5.1676808519588666E-5i
-0.8108135170242285,-0.39061674389457673,0.036769420109922735-0.002446712953144595i,-1.5021947147671007E-4+1.5635472693313814E-5i,-4.3170498476184004E-5-1.2372983647399433E-5i
-0.741852424162187,-0.5095635198527135,0.035131433144023706+0.01945132038967182i,-1.435907520544134E-4-7.408890889698824E-5i,-4.762847264074032E-5-3.158182240798587E-5i
-0.8127940495718713,-0.3864787613576697,0.0312236096025246+0.019280052779898808i,-1.3103737980545052E-4-7.349474699806406E-5i,-2.7639614024124468E-5-3.525225194633429E-5i
-0.739245528208332,-0.5133381429661976,0.039962419926539705-0.004255029969713237i,-1.6050040222915712E-4+1.866175830062023E-5i,-5.789099414813471E-5+1.0949363379769061E-7i
-0.8147534640514561,-0.3823307374723524,0.014217723742293607+0.03369867273527157i,-6.36520916298931E-5-1.3499859789484783E-4i,-1.6330803882583892E-6-4.4666172500140334E-5i
-0.7366192969710659,-0.517099614513348,0.030845463254617674-0.02650313487239813i,-1.2140688455929498E-4+1.0424471276244162E-4i,-4.751996729277186E-5+3.203323317091701E-5i
-0.8166917095552572,-0.3781727800142568,-0.007902290599366679+0.035508808785377766i,2.6873489767477793E-5-1.4624060417860174E-4i,2.4889822476057223E-5-3.715340352112949E-5i
-0.7339736949607696,-0.5208479769622181,0.011229875077155132-0.03933343171662662i,-3.8586946497421834E-5+1.5049849447977496E-4i,-1.905876386069432E-5+5.205140509027368E-5i
-0.8186087357246128,-0.3740049970192262,-0.026915580480444366+0.024098605926355213i,1.0695609072299033E-4-1.0321504819928859E-4i,4.182532067677138E-5-1.569165761684484E-5i
-0.820504492755801,-0.369827496770516,-0.03577771530206063+0.003765410678393349i,1.469279798169884E-4-2.203570584794074E-5i,4.2759640468712274E-5+1.1450938666669724E-5i
-0.8223789313974067,-0.3656403878042737,-0.03123716802998928-0.017885914806541874i,1.3204540764833492E-4+6.703010176591426E-5i,2.739868602070321E-5+3.387119052136956E-5i
-0.824232002946422,-0.3614437789185609,-0.015043712897964545-0.03277596992513036i,6.798069370017571E-5+1.3079706887159442E-4i,1.6703785763211417E-6+4.299745189295329E-5i
-0.8260636592538442,-0.3572377791613715,0.006704774845929428-0.03536398362195806i,-2.1263782582320225E-5+1.4551346051481525E-4i,-2.454239489212577E-5+3.536114976641814E-5i
-0.8278738527309206,-0.35302249781630374,0.025839386382008445-0.024718637323550438i,-1.0227571951739332E-4+1.0573739387049092E-4i,-4.118043130708176E-5+1.392582444282153E-5i
-0.8296625363514315,-0.34879804439662465,0.03517670243116042-0.004870261372409391i,-1.4469527758264987E-4+2.6413257514346516E-5i,-4.186232604489655E-5-1.3039756887651436E-5i
-0.8314296636452744,-0.3445645286600264,0.031214893490465998+0.01669402806155596i,-1.3258731654368778E-4-6.266267155302343E-5i,-2.63423905816705E-5-3.512447512100489E-5i
-0.8331751887008564,-0.34032206060332404,0.015457819707930242+0.031837002428887304i,-7.0467081775056E-5-1.2796320888866595E-4i,-6.251203253875579E-7-4.377414444602843E-5i
-0.8348990661702492,-0.33607075045002943,-0.006136920031351587+0.034833621144284815i,1.8309826915423255E-5-1.448109372903121E-4i,2.5321811510151785E-5-3.559947848182894E-5i
-0.8366012512630084,-0.33181070866560153,-0.025389825903176066+0.024539795159655424i,1.0024326261489706E-4-1.0671269194603456E-4i,4.13954057158857E-5-1.3717345255077062E-5i
-0.8382816997437817,-0.3275420459646,-0.03498250422369146+0.0048454113334441586i,1.44260906492674E-4-2.7917774172209775E-5i,4.126721326080338E-5+1.3407751112594631E-5i
-0.8399403679407986,-0.3232648732904274,-0.03123590736110757-0.01677208408947847i,1.3347423979017303E-4+6.182100853657385E-5i,2.487025914495566E-5+3.520075771915996E-5i
-0.8415772127532695,-0.3189793017962741,-0.01553188985166792-0.032063475810904137i,7.168458824552578E-5+1.2838594787965106E-4i,-1.5121081231425605E-6+4.306636925754587E-5i
-0.8431921916756585,-0.3146854427792927,0.00617283304406605-0.03514096621428756i,-1.786873697324738E-5+1.4619544450155607E-4i,-2.761996386085203E-5+3.3762583506102993E-5i
-0.8447852627848651,-0.3103834077097329,0.025576799468795746-0.024745109140558448i,-1.0113557768516258E-4+1.0801681434511692E-4i,-4.3169423067588266E-5+1.0740947397552423E-5i
-0.8463563847239296,-0.30607330827277324,0.035182604047884876-0.004774890738624542i,-1.4609025491000004E-4+2.794081608875651E-5i,-4.1876993301630526E-5-1.7099454814541524E-5i
-0.8479055167010927,-0.30175525637153877,0.0311796431592479+0.017143633413566606i,-1.3497569005599478E-4-6.370532301216033E-5i,-2.3994233656343745E-5-3.880738031196922E-5i
-0.8494326184090853,-0.29742936435847295,0.014959100471530375+0.03253421679683841i,-7.130647130480548E-5-1.3170371281001896E-4i,3.6627720157251243E-6-4.564664710563006E-5i
-0.8509376500445466,-0.2930957449992496,-0.007339289897264176+0.03531953045222012i,2.1115619632479126E-5-1.4935132178632763E-4i,3.0256022787534873E-5-3.459177094484939E-5i
-0.8524205723813686,-0.2887545112738849,-0.027111621836201843+0.024208384501413854i,1.0694831316411714E-4-1.0887005848074879E-4i,4.511122044275464E-5-9.668168937667572E-6i
-0.8538813467977202,-0.2844057762966707,-0.036568412290853+0.003290673590597205i,1.5264954598441386E-4-2.480029805225803E-5i,4.195501732727967E-5+1.9446644277139502E-5i
-0.8553199355664303,-0.2800496524237044,-0.03177341372747256-0.01942751102497458i,1.3943627401623093E-4+7.107130400846811E-5i,2.154646511219352E-5+4.10966958431737E-5i
-0.8567363017646527,-0.27568625145013315,-0.014270842908431818-0.03503687514832238i,7.091547590529467E-5+1.4152387723177274E-4i,-8.382781655348905E-6+4.6231759134077666E-5i
-0.8581304090243997,-0.2713156853328177,0.009362164559912052-0.03717028207152611i,-2.7662387892398987E-5+1.581302764155697E-4i,-3.595527309752912E-5+3.2135152010919514E-5i
-0.8595022214526944,-0.2669380664459153,0.029927212492541308-0.024568372681333522i,-1.1848422394805776E-4+1.1254426770270164E-4i,-4.974276177199893E-5+3.793184270006791E-6i
-0.8608517025983473,-0.26255351099066765,0.03911572380030298-0.001749415009410516i,-1.6538723984103394E-4+2.0448637432549362E-5i,-4.3399728953849874E-5-2.774092328190519E-5i
-0.8621788158021634,-0.25816213816510636,0.032805625233624625+0.02254197841810441i,-1.4795876400975502E-4-8.359278041519511E-5i,-1.8510523921008263E-5-4.9495563605745854E-5i
-0.8634835250703595,-0.2537640674564977,0.012863839712688025+0.038595600471182254i,-7.014412840726058E-5-1.5875389674777394E-4i,1.557288002058696E-5-5.1745150654079564E-5i
-0.8647657954261124,-0.2493594174300287,-0.013304807334618814+0.0395209478636071i,4.013451796469148E-5-1.7352896816117758E-4i,4.502423058654437E-5-3.221424482092532E-5i
-0.8660255966278199,-0.2449482924729808,-0.035393844310266494+0.02412149247392033i,1.4059049334430587E-4-1.1848132933091823E-4i,5.6882355258533435E-5+2.4047674340344027E-6i
-0.8672629015651285,-0.24053078715381657,-0.04411183645023172-0.002296472009082196i,1.901963213760113E-4-1.1190467947210118E-5i,4.4487528747378004E-5+3.842504291231742E-5i
-0.8684776833590528,-0.23610699588807837,-0.034943404529262125-0.029606734228981642i,1.6521299789816113E-4+1.088596233835607E-4i,1.0886231076009683E-5+6.0152555794667643E-5i
-0.8696699138386651,-0.23167701863553253,-0.010300422280340372-0.04654403118222891i,6.961837597342599E-5+1.9406374443161045E-4i,-3.1321131109782015E-5+5.622430893435723E-5i
-0.8708395502073321,-0.22724101257187623,0.02086834645151106-0.04510813238803323i,-6.427718314817612E-5+2.0648924166213412E-4i,-6.400849948701296E-5+2.498162625359045E-5i
-0.8719865424586991,-0.2227991691432519,0.04604904610006882-0.024067391868911058i,-1.8584154716058982E-4+1.3332494985239142E-4i,-7.034560024601537E-5-2.329691694232467E-5i
-0.8731108426143499,-0.21835168080246165,0.05379953132848015+0.009836959537072512i,-2.437346329974182E-4-5.831480716584944E-6i,-4.221370360165358E-5-6.855671335894282E-5i
-0.8742124090134047,-0.2138987235281683,0.03846037699958867+0.04363451682360925i,-2.0520869193726434E-4-1.6297459865093994E-4i,1.4393146951162897E-5-8.73605891805697E-5i
-0.8752912341887559,-0.20944033840768245,0.0032165145410950353+0.062446731057962744i,-7.033592168593444E-5-2.761814431107649E-4i,7.811937002435774E-5-6.194811744346513E-5i
-0.8763473248645385,-0.20497650158680902,-0.03973374968051168+0.05508453010636316i,1.239795580517445E-4-2.8999018130136775E-4i,1.1605193882913086E-4+1.0445265965798238E-5i
-0.8773806855911533,-0.20050718827911812,-0.07221112278540913+0.019146477753056505i,3.1175809103581515E-4-1.7485651218120948E-4i,9.200192802815296E-5+1.1012155317997551E-4i
-0.8783913186323,-0.19603237322291733,-0.07553392817885822-0.03597374751791567i,4.142914364779791E-4+6.109177503675351E-5i,-2.2200938335968802E-5+1.8915314269327515E-4i
-0.8793792239526607,-0.19155203073947444,-0.03687705780355377-0.08874988489403761i,3.6114446214074254E-4+3.715822501216762E-4i,-2.289545027617378E-4+1.567295343406062E-4i
-0.8803443992064617,-0.18706613479145406,0.045863569763804096-0.10460864388932575i,1.3141303937330646E-4+6.3854627474551E-4i,-4.130844115651903E-4-2.4044599359953917E-4i
-0.8812868397269156,-0.182574659041571,0.16413877431637414-0.005295845035567884i,-0.0015334008696443638+0.0016061341287612147i,1.3430961491818494E-5-0.0023170757585909093i
-0.8803441939420784,0.18706710077528912,0.0456188179879128-0.10430031015257098i,-1.314414600036619E-4-6.385593735987492E-4i,-4.1325419917986357E-4-2.3878053829454662E-4i
-0.8812868397269156,0.18257465904157122,0.16392065769003855-0.004953408329453359i,0.001534012621894408-0.0016053985303438106i,1.2830285886269218E-5-0.002317021640159106i
-0.8793788000838725,0.1915539766307374,-0.03714569591746039-0.08850234071711452i,-3.6094193888250965E-4-3.7129994657885887E-4i,-2.2978460170416527E-4+1.5791514294690668E-4i
-0.8783906558589625,0.19603534298605857,-0.07579080839340753-0.03578233278149233i,-4.1404148753981015E-4-6.074101764134996E-5i,-2.306484293585372E-5+1.8999862287161567E-4i
-0.8773797560358758,0.20051125578986037,-0.07243569701456438+0.019284655362824553i,-3.115436875516561E-4+1.7523079813037918E-4i,9.106508539667257E-5+1.1071360246904297E-4i
-0.8763460924589521,0.2049817704868553,-0.03992142436967747+0.05517999201693749i,-1.239354791078134E-4+2.9025715714465757E-4i,1.150510884797088E-4+1.0955182195403605E-5i
-0.8752896540633871,0.20944694194376776,0.0030473515541339096+0.06252003531467776i,7.014100234301394E-5+2.762377312253575E-4i,7.705866603423129E-5-6.141577095903866E-5i
-0.8742104283436545,0.21390681844019002,0.03827288063696632+0.04371088099823583i,2.0475731275771184E-4+1.6278945047563159E-4i,1.3281076298672284E-5-8.672861799627831E-5i
-0.8731084274025572,0.21836133814994232,0.053552249355552355+0.009942202219349442i,2.4307646573735718E-4+5.477981759134274E-6i,-4.3367109976154045E-5-6.779845898424005E-5i
-0.8719836873994907,0.22281034291340135,0.04571664068715169-0.023913485344911344i,1.8509417141387296E-4-1.336822208526536E-4i,-7.153058153612553E-5-2.2456088605647108E-5i
-0.8708362468021146,0.22725367159983792,0.020456209469721293-0.044902031492113297i,6.360148645411676E-5-2.0666458094397864E-4i,-6.522730312742879E-5+2.5808875622224648E-5i
-0.8696661455896677,0.23169116343790747,-0.010756125471947299-0.04630337702757166i,-7.007313331677993E-5-1.9393012212994367E-4i,-3.2586608312544484E-5+5.693081761732633E-5i
-0.868473425243117,0.23612265805400445,-0.0353886276073429-0.02936683819205783i,-1.6536672005703197E-4-1.0840571571604049E-4i,9.560543688209278E-6+6.0665143993514645E-5i
-0.867258128734284,0.24054799551089262,-0.04449526215518444-0.002099406177924264i,-1.9007539339716708E-4+1.1847347249664021E-5i,4.3099973250723274E-5+3.873634387175455E-5i
-0.8660202975500141,0.2449670268248058,-0.03568790340385125+0.024241897266042766i,-1.4033206307562432E-4+1.1913502533851392E-4i,5.5453732679175345E-5+2.580201761890231E-6i
-0.8647599636688421,0.24937964077980232,-0.01351782826049639+0.03955421610449291i,-3.994833995371889E-5+1.7396953340682275E-4i,4.360188083721919E-5-3.205993080612682E-5i
-0.8634771571416049,0.25378573461613724,0.012691032734508648+0.03856259403852486i,7.005121256848173E-5+1.5885997835846143E-4i,1.4222860723907148E-5-5.149317245300597E-5i
-0.8621719083683003,0.258185205657806,0.03261766388473517+0.022490924831452756i,1.4746825257743026E-4+8.339050865136414E-5i,-1.972125116752928E-5-4.907170389516636E-5i
-0.8608442480959209,0.2625779513214483,0.038867814583921516-0.0017589416787620932i,1.6452894364022411E-4-2.0787618886506668E-5i,-4.4424059478323166E-5-2.7147585754385842E-5i
-0.8594942074160327,0.26696386912517994,0.029606822577713354-0.024488008189012058i,1.1744276111490642E-4-1.1276639797192394E-4i,-5.056780611921688E-5+4.474380621173863E-6i
-0.8581218178423476,0.27134285644355,0.008998277976312082-0.036983315363625244i,2.6723628439521354E-5-1.5800125334038337E-4i,-3.660386569469901E-5+3.2771364662169034E-5i
-0.8567271134109758,0.27571480400315246,-0.014615121234258389-0.034768334742863i,-7.146136608980269E-5-1.40928463157424E-4i,-8.90106881908041E-6+4.668716589496996E-5i
-0.8553101310439198,0.28007959535395116,-0.03202288253524553-0.019139278574367865i,-1.3940186735906802E-4-7.007237836979494E-5i,2.1110861620527902E-5+4.12832204107561E-5i
-0.8538709084258185,0.2844371138653804,-0.03666465129152087+0.0035192667922710093i,-1.5202841519364418E-4+2.5970255075342955E-5i,4.157618281647203E-5+1.935788709794626E-5i
-0.852409483884935,0.28878724310990406,-0.02703742723322823+0.02430851967704171i,-1.0593213331350358E-4+1.0988686176945176E-4i,4.4799995652618785E-5-9.953425861867207E-6i
-0.8509258963877507,0.2931298668793461,-0.0071284386552244875+0.03525950556619979i,-2.0038320637025862E-5+1.4991977856740904E-4i,3.0059894827535635E-5-3.4938440140266407E-5i
-0.8494201855331578,0.29746486920107995,0.015231659383277214+0.03233438427836449i,7.208210876453017E-5+1.3167540372456234E-4i,3.6493251666552E-6-4.591382196716574E-5i
-0.8478923914088906,0.30179213473997735,0.031424430336423524+0.016873017916612946i,1.351900694085216E-4+6.314616068467884E-5i,-2.376474085043653E-5-3.890091065272977E-5i
-0.8463425538333232,0.30611155086159164,0.0353294297067155-0.005020377017511491i,1.4568863893169018E-4-2.8763128098704755E-5i,-4.13792931311678E-5-1.7005907840999835E-5i
-0.8447707128532893,0.31042300608258033,0.02560271134980897-0.024875797670971166i,1.0029866433648716E-4-1.087248100593244E-4i,-4.242945016147175E-5+1.0952625565041379E-5i
-0.843176909077323,0.31472638910458656,0.0061128935122390544-0.03510601465000542i,1.6956410615894468E-5-1.464413043729157E-4i,-2.671180343583349E-5+3.397277535469471E-5i
-0.8415611836716403,0.31902158882619164,-0.015596053671196122-0.03187052878692683i,-7.225977522413033E-5-1.2798617737593896E-4i,-5.352727723317532E-7+4.315773759703902E-5i
-0.8399235783549395,0.32330849435706727,-0.031206345999015967-0.016485877267855834i,-1.3339962891570616E-4-6.083371903324236E-5i,2.5825532128611514E-5+3.5111606537894884E-5i
-0.8382641353931767,0.3275869950311369,-0.03478303822707652+0.005126029751085886i,-1.4344586499301406E-4+2.9205593816179065E-5i,4.215341795102428E-5+1.3164306032687932E-5i
-0.8365828977007013,0.3318569801506338,-0.024997509911722896+0.02471873280010104i,-9.886316070983967E-5+1.0788686846937025E-4i,4.222625286261305E-5-1.4003413107961914E-5i
-0.8348799090073444,0.33611833858908774,-0.005594374908429506+0.034854923068666055i,-1.6751595441069694E-5+1.4548513027363898E-4i,2.616706809267683E-5-3.57685639142851E-5i
-0.8331552136584959,0.340370959327711,0.016054806502128777+0.0317085312220375i,7.174166491250502E-5+1.2792950619809759E-4i,3.317767633744712E-7-4.367765594605231E-5i
-0.8314088565737884,0.34461473156361994,0.031750736406768565+0.01648776117358107i,1.3321249472452741E-4+6.197930782765282E-5i,-2.5191529240472264E-5-3.468265341296363E-5i
-0.8296408832414054,0.3488495447243998,0.03555830856058765-0.005042533275976864i,1.445430680426503E-4-2.7433566900080742E-5i,-4.0490332206647784E-5-1.2275489107716246E-5i
-0.8278513397120197,0.3530752884825196,0.02603138744927864-0.02474610072751468i,1.0151354382741888E-4-1.0663805448205596E-4i,-3.9637229270968056E-5+1.4891372341890644E-5i
-0.8260402725907238,0.3572918527733914,0.006743820814350467-0.03517931624613668i,2.0302541916079735E-5-1.4586486602508487E-4i,-2.2948594166478437E-5+3.63507308000287E-5i
-0.824207728987057,0.3614991279076592,-0.015061931450168509-0.03238349723181512i,-6.863302367562786E-5-1.3036432201539626E-4i,3.1577439715561134E-6+4.384257393585826E-5i
-0.8223537565186224,0.3656970045539207,-0.031194224416217314-0.017364084260256114i,-1.3197314436200213E-4-6.587294895822802E-5i,2.863679586926319E-5+3.447502419452881E-5i
-0.8204784033655499,0.36988537361014734,-0.035578996713912396+0.004289288244639489i,-1.4597023160565128E-4+2.3571782713064998E-5i,4.366828705266194E-5+1.182468393565121E-5i
-0.8185817182678651,0.37406412621050644,-0.026529566502664366+0.02449297091306726i,-1.0528001767216486E-4+1.0461749490429329E-4i,4.241423449519658E-5-1.5433960180491925E-5i
-0.8166637505192876,0.37823315373955607,-0.007377164626363598+0.03568579223617186i,-2.4927275205185992E-5+1.4701721299773232E-4i,2.5253294478900707E-5-3.68408676355148E-5i
-0.8147245499606681,0.3823923478462753,0.014767435526127921+0.03364745924595981i,6.529341539203841E-5+1.3486493979500934E-4i,-1.3537453409816233E-6-4.414117733278143E-5i
-0.8127641669751112,0.3865416004536298,0.031656507896962185+0.019072601335822333i,1.3187929730880784E-4+7.249039085682987E-5i,-2.7312705876509417E-5-3.4438035199217426E-5i
